Metabolite Clone1 Clone2 log2FC plotContrast Regulation
2.146/151.02162 AC9.2 E30 -2.6421 "AC9.2 vs E30" Down-regulated
2.146/151.02162 AC9.3 E30 3.6796 "AC9.3 vs E30" Up-regulated
2.146/151.02162 AC9.1 AC9.3 -3.643 "AC9.1 vs AC9.3" Down-regulated
2.146/151.02162 AC9.2 AC9.3 -6.3216 "AC9.2 vs AC9.3" Down-regulated
2.146/151.02162 AC9.1 AC9.2 2.6786 "AC9.1 vs AC9.2" Up-regulated
2.836/151.07670 AC9.1 E30 -0.2676 "AC9.1 vs E30" No
2.836/151.07670 AC9.2 E30 -0.23355 "AC9.2 vs E30" No
2.836/151.07670 AC9.3 E30 -0.067691 "AC9.3 vs E30" No
2.836/151.07670 AC9.1 AC9.3 -0.19991 "AC9.1 vs AC9.3" No
2.836/151.07670 AC9.2 AC9.3 -0.16586 "AC9.2 vs AC9.3" No
2.836/151.07670 AC9.1 AC9.2 -0.034048 "AC9.1 vs AC9.2" No
1.047/151.11178 AC9.1 E30 -0.16032 "AC9.1 vs E30" No
1.047/151.11178 AC9.2 E30 -0.49937 "AC9.2 vs E30" No
1.047/151.11178 AC9.3 E30 -0.34689 "AC9.3 vs E30" No
1.047/151.11178 AC9.1 AC9.3 0.18657 "AC9.1 vs AC9.3" No
1.047/151.11178 AC9.2 AC9.3 -0.15247 "AC9.2 vs AC9.3" No
1.047/151.11178 AC9.1 AC9.2 0.33905 "AC9.1 vs AC9.2" No
0.555/152.97852 AC9.1 E30 -0.022405 "AC9.1 vs E30" No
0.555/152.97852 AC9.2 E30 0.14604 "AC9.2 vs E30" No
0.555/152.97852 AC9.3 E30 -0.46754 "AC9.3 vs E30" No
0.555/152.97852 AC9.1 AC9.3 0.44514 "AC9.1 vs AC9.3" No
0.555/152.97852 AC9.2 AC9.3 0.61358 "AC9.2 vs AC9.3" No
0.555/152.97852 AC9.1 AC9.2 -0.16844 "AC9.1 vs AC9.2" No
0.560/153.54120 AC9.1 E30 -0.47942 "AC9.1 vs E30" No
0.560/153.54120 AC9.2 E30 -0.27948 "AC9.2 vs E30" No
0.560/153.54120 AC9.3 E30 -0.12807 "AC9.3 vs E30" No
0.560/153.54120 AC9.1 AC9.3 -0.35134 "AC9.1 vs AC9.3" No
0.560/153.54120 AC9.2 AC9.3 -0.15141 "AC9.2 vs AC9.3" No
0.560/153.54120 AC9.1 AC9.2 -0.19994 "AC9.1 vs AC9.2" No
2.132/154.01724 AC9.1 E30 -0.57921 "AC9.1 vs E30" No
2.132/154.01724 AC9.2 E30 -0.43213 "AC9.2 vs E30" No
2.132/154.01724 AC9.3 E30 -0.46922 "AC9.3 vs E30" No
2.132/154.01724 AC9.1 AC9.3 -0.11 "AC9.1 vs AC9.3" No
2.132/154.01724 AC9.2 AC9.3 0.037084 "AC9.2 vs AC9.3" No
2.132/154.01724 AC9.1 AC9.2 -0.14708 "AC9.1 vs AC9.2" No
0.727/154.01792 AC9.1 E30 -0.43303 "AC9.1 vs E30" No
0.727/154.01792 AC9.2 E30 -0.18865 "AC9.2 vs E30" No
0.727/154.01792 AC9.3 E30 -0.3053 "AC9.3 vs E30" No
0.727/154.01792 AC9.1 AC9.3 -0.12773 "AC9.1 vs AC9.3" No
0.727/154.01792 AC9.2 AC9.3 0.11665 "AC9.2 vs AC9.3" No
0.727/154.01792 AC9.1 AC9.2 -0.24437999999999999 "AC9.1 vs AC9.2" No
0.969/154.01800 AC9.1 E30 -0.47294 "AC9.1 vs E30" No
0.969/154.01800 AC9.2 E30 -0.20855 "AC9.2 vs E30" No
0.969/154.01800 AC9.3 E30 -0.49267 "AC9.3 vs E30" No
0.969/154.01800 AC9.1 AC9.3 0.019736 "AC9.1 vs AC9.3" No
0.969/154.01800 AC9.2 AC9.3 0.28413 "AC9.2 vs AC9.3" No
0.969/154.01800 AC9.1 AC9.2 -0.26439 "AC9.1 vs AC9.2" No
1.348/154.01849 AC9.1 E30 -0.52147 "AC9.1 vs E30" No
1.348/154.01849 AC9.2 E30 -0.20733 "AC9.2 vs E30" No
1.348/154.01849 AC9.3 E30 -0.4015 "AC9.3 vs E30" No
1.348/154.01849 AC9.1 AC9.3 -0.11997 "AC9.1 vs AC9.3" No
1.348/154.01849 AC9.2 AC9.3 0.19417 "AC9.2 vs AC9.3" No
1.348/154.01849 AC9.1 AC9.2 -0.31414 "AC9.1 vs AC9.2" No
0.560/154.01880 AC9.1 E30 -0.77848 "AC9.1 vs E30" No
0.560/154.01880 AC9.2 E30 -0.27474 "AC9.2 vs E30" No
0.560/154.01880 AC9.3 E30 -0.20587 "AC9.3 vs E30" No
0.560/154.01880 AC9.1 AC9.3 -0.5726 "AC9.1 vs AC9.3" No
0.560/154.01880 AC9.2 AC9.3 -0.068873 "AC9.2 vs AC9.3" No
0.560/154.01880 AC9.1 AC9.2 -0.50373 "AC9.1 vs AC9.2" No
2.692/154.04442 AC9.1 E30 0.54198 "AC9.1 vs E30" No
2.692/154.04442 AC9.2 E30 0.3506 "AC9.2 vs E30" No
2.692/154.04442 AC9.3 E30 -0.35916 "AC9.3 vs E30" No
2.692/154.04442 AC9.1 AC9.3 0.90114 "AC9.1 vs AC9.3" No
2.692/154.04442 AC9.2 AC9.3 0.70976 "AC9.2 vs AC9.3" No
2.692/154.04442 AC9.1 AC9.2 0.19138 "AC9.1 vs AC9.2" No
2.135/155.00138 AC9.1 E30 -0.29742 "AC9.1 vs E30" No
2.135/155.00138 AC9.2 E30 -0.099045 "AC9.2 vs E30" No
2.135/155.00138 AC9.3 E30 -0.57604 "AC9.3 vs E30" No
2.135/155.00138 AC9.1 AC9.3 0.27862 "AC9.1 vs AC9.3" No
2.135/155.00138 AC9.2 AC9.3 0.47699 "AC9.2 vs AC9.3" No
2.135/155.00138 AC9.1 AC9.2 -0.19837 "AC9.1 vs AC9.2" No
2.738/155.00170 AC9.1 E30 0.019485 "AC9.1 vs E30" No
2.738/155.00170 AC9.2 E30 0.13397 "AC9.2 vs E30" No
2.738/155.00170 AC9.3 E30 -0.70282 "AC9.3 vs E30" No
2.738/155.00170 AC9.1 AC9.3 0.7223 "AC9.1 vs AC9.3" No
2.738/155.00170 AC9.2 AC9.3 0.83679 "AC9.2 vs AC9.3" No
2.738/155.00170 AC9.1 AC9.2 -0.11449 "AC9.1 vs AC9.2" No
0.730/155.00213 AC9.1 E30 -0.19704 "AC9.1 vs E30" No
0.730/155.00213 AC9.2 E30 -0.013683 "AC9.2 vs E30" No
0.730/155.00213 AC9.3 E30 -0.49218 "AC9.3 vs E30" No
0.730/155.00213 AC9.1 AC9.3 0.29513 "AC9.1 vs AC9.3" No
0.730/155.00213 AC9.2 AC9.3 0.4785 "AC9.2 vs AC9.3" No
0.730/155.00213 AC9.1 AC9.2 -0.18336 "AC9.1 vs AC9.2" No
0.938/155.00245 AC9.1 E30 -0.17749 "AC9.1 vs E30" No
0.938/155.00245 AC9.2 E30 -0.062532 "AC9.2 vs E30" No
0.938/155.00245 AC9.3 E30 -0.64069 "AC9.3 vs E30" No
0.938/155.00245 AC9.1 AC9.3 0.4632 "AC9.1 vs AC9.3" No
0.938/155.00245 AC9.2 AC9.3 0.57816 "AC9.2 vs AC9.3" No
0.938/155.00245 AC9.1 AC9.2 -0.11496 "AC9.1 vs AC9.2" No
1.342/155.00246 AC9.1 E30 -0.20765 "AC9.1 vs E30" No
1.342/155.00246 AC9.2 E30 -0.054269 "AC9.2 vs E30" No
1.342/155.00246 AC9.3 E30 -0.41661 "AC9.3 vs E30" No
1.342/155.00246 AC9.1 AC9.3 0.20896 "AC9.1 vs AC9.3" No
1.342/155.00246 AC9.2 AC9.3 0.36234 "AC9.2 vs AC9.3" No
1.342/155.00246 AC9.1 AC9.2 -0.15338 "AC9.1 vs AC9.2" No
0.551/155.00271 AC9.1 E30 -0.22844 "AC9.1 vs E30" No
0.551/155.00271 AC9.2 E30 0.063152 "AC9.2 vs E30" No
0.551/155.00271 AC9.3 E30 -0.33305 "AC9.3 vs E30" No
0.551/155.00271 AC9.1 AC9.3 0.1046 "AC9.1 vs AC9.3" No
0.551/155.00271 AC9.2 AC9.3 0.3962 "AC9.2 vs AC9.3" No
0.551/155.00271 AC9.1 AC9.2 -0.2916 "AC9.1 vs AC9.2" No
0.862/159.01498 AC9.1 E30 -0.17984 "AC9.1 vs E30" No
0.862/159.01498 AC9.2 E30 0.15572 "AC9.2 vs E30" No
0.862/159.01498 AC9.3 E30 0.28907 "AC9.3 vs E30" No
0.862/159.01498 AC9.1 AC9.3 -0.46891 "AC9.1 vs AC9.3" No
0.862/159.01498 AC9.2 AC9.3 -0.13335 "AC9.2 vs AC9.3" No
0.862/159.01498 AC9.1 AC9.2 -0.33556 "AC9.1 vs AC9.2" No
2.133/159.09318 AC9.1 E30 0.069067 "AC9.1 vs E30" No
2.133/159.09318 AC9.2 E30 0.067924 "AC9.2 vs E30" No
2.133/159.09318 AC9.3 E30 -0.1558 "AC9.3 vs E30" No
2.133/159.09318 AC9.1 AC9.3 0.22487 "AC9.1 vs AC9.3" No
2.133/159.09318 AC9.2 AC9.3 0.22372 "AC9.2 vs AC9.3" No
2.133/159.09318 AC9.1 AC9.2 0.0011427 "AC9.1 vs AC9.2" No
1.202/160.09790 AC9.1 E30 10.366 "AC9.1 vs E30" Up-regulated
1.202/160.09790 AC9.2 E30 12.115 "AC9.2 vs E30" Up-regulated
1.202/160.09790 AC9.3 E30 9.8962 "AC9.3 vs E30" Up-regulated
1.202/160.09790 AC9.1 AC9.3 0.46983 "AC9.1 vs AC9.3" No
1.202/160.09790 AC9.2 AC9.3 2.2192 "AC9.2 vs AC9.3" Up-regulated
1.202/160.09790 AC9.1 AC9.2 -1.7494 "AC9.1 vs AC9.2" No
0.973/160.89713 AC9.1 E30 -0.082313 "AC9.1 vs E30" No
0.973/160.89713 AC9.2 E30 -0.16116 "AC9.2 vs E30" No
0.973/160.89713 AC9.3 E30 0.90916 "AC9.3 vs E30" No
0.973/160.89713 AC9.1 AC9.3 -0.99147 "AC9.1 vs AC9.3" No
0.973/160.89713 AC9.2 AC9.3 -1.0703 "AC9.2 vs AC9.3" No
0.973/160.89713 AC9.1 AC9.2 0.078843 "AC9.1 vs AC9.2" No
0.577/161.04509 AC9.1 E30 -0.39442 "AC9.1 vs E30" No
0.577/161.04509 AC9.2 E30 -0.379 "AC9.2 vs E30" No
0.577/161.04509 AC9.3 E30 0.63062 "AC9.3 vs E30" No
0.577/161.04509 AC9.1 AC9.3 -1.025 "AC9.1 vs AC9.3" No
0.577/161.04509 AC9.2 AC9.3 -1.0096 "AC9.2 vs AC9.3" No
0.577/161.04509 AC9.1 AC9.2 -0.015423 "AC9.1 vs AC9.2" No
2.124/161.04595 AC9.1 E30 -1.3544 "AC9.1 vs E30" No
2.124/161.04595 AC9.2 E30 -1.091 "AC9.2 vs E30" No
2.124/161.04595 AC9.3 E30 0.68935 "AC9.3 vs E30" No
2.124/161.04595 AC9.1 AC9.3 -2.0438 "AC9.1 vs AC9.3" Down-regulated
2.124/161.04595 AC9.2 AC9.3 -1.7803 "AC9.2 vs AC9.3" No
2.124/161.04595 AC9.1 AC9.2 -0.26346 "AC9.1 vs AC9.2" No
0.769/161.04676 AC9.1 E30 -0.66165 "AC9.1 vs E30" No
0.769/161.04676 AC9.2 E30 -0.79856 "AC9.2 vs E30" No
0.769/161.04676 AC9.3 E30 0.76246 "AC9.3 vs E30" No
0.769/161.04676 AC9.1 AC9.3 -1.4241 "AC9.1 vs AC9.3" No
0.769/161.04676 AC9.2 AC9.3 -1.561 "AC9.2 vs AC9.3" No
0.769/161.04676 AC9.1 AC9.2 0.1369 "AC9.1 vs AC9.2" No
1.049/162.04230 AC9.1 E30 0.12865 "AC9.1 vs E30" No
1.049/162.04230 AC9.2 E30 -0.25762 "AC9.2 vs E30" No
1.049/162.04230 AC9.3 E30 0.040913 "AC9.3 vs E30" No
1.049/162.04230 AC9.1 AC9.3 0.087739 "AC9.1 vs AC9.3" No
1.049/162.04230 AC9.2 AC9.3 -0.29854 "AC9.2 vs AC9.3" No
1.049/162.04230 AC9.1 AC9.2 0.38628 "AC9.1 vs AC9.2" No
0.974/162.89404 AC9.1 E30 -0.01202 "AC9.1 vs E30" No
0.974/162.89404 AC9.2 E30 -0.30407 "AC9.2 vs E30" No
0.974/162.89404 AC9.3 E30 0.85954 "AC9.3 vs E30" No
0.974/162.89404 AC9.1 AC9.3 -0.87156 "AC9.1 vs AC9.3" No
0.974/162.89404 AC9.2 AC9.3 -1.1636 "AC9.2 vs AC9.3" No
0.974/162.89404 AC9.1 AC9.2 0.29205 "AC9.1 vs AC9.2" No
0.557/163.02518 AC9.1 E30 0.10391 "AC9.1 vs E30" No
0.557/163.02518 AC9.2 E30 -0.44154 "AC9.2 vs E30" No
0.557/163.02518 AC9.3 E30 -0.40274 "AC9.3 vs E30" No
0.557/163.02518 AC9.1 AC9.3 0.50665 "AC9.1 vs AC9.3" No
0.557/163.02518 AC9.2 AC9.3 -0.038799 "AC9.2 vs AC9.3" No
0.557/163.02518 AC9.1 AC9.2 0.54545 "AC9.1 vs AC9.2" No
0.741/163.03910 AC9.1 E30 0.050023 "AC9.1 vs E30" No
0.741/163.03910 AC9.2 E30 -0.14958 "AC9.2 vs E30" No
0.741/163.03910 AC9.3 E30 0.32202 "AC9.3 vs E30" No
0.741/163.03910 AC9.1 AC9.3 -0.272 "AC9.1 vs AC9.3" No
0.741/163.03910 AC9.2 AC9.3 -0.4716 "AC9.2 vs AC9.3" No
0.741/163.03910 AC9.1 AC9.2 0.1996 "AC9.1 vs AC9.2" No
2.996/164.07171 AC9.1 E30 -1.0483 "AC9.1 vs E30" No
2.996/164.07171 AC9.2 E30 -1.4136 "AC9.2 vs E30" No
2.996/164.07171 AC9.3 E30 0.45808 "AC9.3 vs E30" No
2.996/164.07171 AC9.1 AC9.3 -1.5064 "AC9.1 vs AC9.3" No
2.996/164.07171 AC9.2 AC9.3 -1.8717 "AC9.2 vs AC9.3" No
2.996/164.07171 AC9.1 AC9.2 0.36526 "AC9.1 vs AC9.2" No
1.345/164.07223 AC9.1 E30 0.065297 "AC9.1 vs E30" No
1.345/164.07223 AC9.2 E30 0.096396 "AC9.2 vs E30" No
1.345/164.07223 AC9.3 E30 -0.066972 "AC9.3 vs E30" No
1.345/164.07223 AC9.1 AC9.3 0.13227 "AC9.1 vs AC9.3" No
1.345/164.07223 AC9.2 AC9.3 0.16337 "AC9.2 vs AC9.3" No
1.345/164.07223 AC9.1 AC9.2 -0.031099 "AC9.1 vs AC9.2" No
0.972/164.89062 AC9.1 E30 -0.10245 "AC9.1 vs E30" No
0.972/164.89062 AC9.2 E30 -0.42201 "AC9.2 vs E30" No
0.972/164.89062 AC9.3 E30 0.93648 "AC9.3 vs E30" No
0.972/164.89062 AC9.1 AC9.3 -1.0389 "AC9.1 vs AC9.3" No
0.972/164.89062 AC9.2 AC9.3 -1.3585 "AC9.2 vs AC9.3" No
0.972/164.89062 AC9.1 AC9.2 0.31956 "AC9.1 vs AC9.2" No
0.814/166.04426 AC9.1 E30 0.53335 "AC9.1 vs E30" No
0.814/166.04426 AC9.2 E30 -0.37948 "AC9.2 vs E30" No
0.814/166.04426 AC9.3 E30 0.48567 "AC9.3 vs E30" No
0.814/166.04426 AC9.1 AC9.3 0.047687 "AC9.1 vs AC9.3" No
0.814/166.04426 AC9.2 AC9.3 -0.86515 "AC9.2 vs AC9.3" No
0.814/166.04426 AC9.1 AC9.2 0.91283 "AC9.1 vs AC9.2" No
1.061/166.05175 AC9.1 E30 -0.20079 "AC9.1 vs E30" No
1.061/166.05175 AC9.2 E30 0.42389 "AC9.2 vs E30" No
1.061/166.05175 AC9.3 E30 -2.1632 "AC9.3 vs E30" Down-regulated
1.061/166.05175 AC9.1 AC9.3 1.9624 "AC9.1 vs AC9.3" No
1.061/166.05175 AC9.2 AC9.3 2.5871 "AC9.2 vs AC9.3" Up-regulated
1.061/166.05175 AC9.1 AC9.2 -0.62468 "AC9.1 vs AC9.2" No
0.577/167.02081 AC9.1 E30 -0.66406 "AC9.1 vs E30" No
0.577/167.02081 AC9.2 E30 -0.46931 "AC9.2 vs E30" No
0.577/167.02081 AC9.3 E30 -0.63408 "AC9.3 vs E30" No
0.577/167.02081 AC9.1 AC9.3 -0.029977 "AC9.1 vs AC9.3" No
0.577/167.02081 AC9.2 AC9.3 0.16477 "AC9.2 vs AC9.3" No
0.577/167.02081 AC9.1 AC9.2 -0.19475 "AC9.1 vs AC9.2" No
1.793/168.05985 AC9.1 E30 0.77999 "AC9.1 vs E30" No
1.793/168.05985 AC9.2 E30 0.71174 "AC9.2 vs E30" No
1.793/168.05985 AC9.3 E30 0.17669 "AC9.3 vs E30" No
1.793/168.05985 AC9.1 AC9.3 0.6033 "AC9.1 vs AC9.3" No
1.793/168.05985 AC9.2 AC9.3 0.53505 "AC9.2 vs AC9.3" No
1.793/168.05985 AC9.1 AC9.2 0.068252 "AC9.1 vs AC9.2" No
0.788/168.06062 AC9.1 E30 0.27699 "AC9.1 vs E30" No
0.788/168.06062 AC9.2 E30 0.36807 "AC9.2 vs E30" No
0.788/168.06062 AC9.3 E30 0.095019 "AC9.3 vs E30" No
0.788/168.06062 AC9.1 AC9.3 0.18197 "AC9.1 vs AC9.3" No
0.788/168.06062 AC9.2 AC9.3 0.27306 "AC9.2 vs AC9.3" No
0.788/168.06062 AC9.1 AC9.2 -0.091082 "AC9.1 vs AC9.2" No
0.692/168.07678 AC9.1 E30 -0.20178 "AC9.1 vs E30" No
0.692/168.07678 AC9.2 E30 -0.01858 "AC9.2 vs E30" No
0.692/168.07678 AC9.3 E30 -0.52152 "AC9.3 vs E30" No
0.692/168.07678 AC9.1 AC9.3 0.31974 "AC9.1 vs AC9.3" No
0.692/168.07678 AC9.2 AC9.3 0.50294 "AC9.2 vs AC9.3" No
0.692/168.07678 AC9.1 AC9.2 -0.1832 "AC9.1 vs AC9.2" No
1.110/169.04442 AC9.1 E30 0.70817 "AC9.1 vs E30" No
1.110/169.04442 AC9.2 E30 0.017412 "AC9.2 vs E30" No
1.110/169.04442 AC9.3 E30 0.37842 "AC9.3 vs E30" No
1.110/169.04442 AC9.1 AC9.3 0.32975 "AC9.1 vs AC9.3" No
1.110/169.04442 AC9.2 AC9.3 -0.36101 "AC9.2 vs AC9.3" No
1.110/169.04442 AC9.1 AC9.2 0.69076 "AC9.1 vs AC9.2" No
1.045/169.12410 AC9.1 E30 -0.033276 "AC9.1 vs E30" No
1.045/169.12410 AC9.2 E30 -0.39165 "AC9.2 vs E30" No
1.045/169.12410 AC9.3 E30 -0.34954 "AC9.3 vs E30" No
1.045/169.12410 AC9.1 AC9.3 0.31626 "AC9.1 vs AC9.3" No
1.045/169.12410 AC9.2 AC9.3 -0.042115 "AC9.2 vs AC9.3" No
1.045/169.12410 AC9.1 AC9.2 0.35837 "AC9.1 vs AC9.2" No
0.972/170.03945 AC9.1 E30 -0.092581 "AC9.1 vs E30" No
0.972/170.03945 AC9.2 E30 0.033347 "AC9.2 vs E30" No
0.972/170.03945 AC9.3 E30 0.30459 "AC9.3 vs E30" No
0.972/170.03945 AC9.1 AC9.3 -0.39717 "AC9.1 vs AC9.3" No
0.972/170.03945 AC9.2 AC9.3 -0.27124 "AC9.2 vs AC9.3" No
0.972/170.03945 AC9.1 AC9.2 -0.12593 "AC9.1 vs AC9.2" No
0.607/170.99509 AC9.1 E30 -0.033187 "AC9.1 vs E30" No
0.607/170.99509 AC9.2 E30 0.18748 "AC9.2 vs E30" No
0.607/170.99509 AC9.3 E30 1.3871 "AC9.3 vs E30" No
0.607/170.99509 AC9.1 AC9.3 -1.4202 "AC9.1 vs AC9.3" No
0.607/170.99509 AC9.2 AC9.3 -1.1996 "AC9.2 vs AC9.3" No
0.607/170.99509 AC9.1 AC9.2 -0.22067 "AC9.1 vs AC9.2" No
0.566/173.09396 AC9.1 E30 0.06898 "AC9.1 vs E30" No
0.566/173.09396 AC9.2 E30 -0.48171 "AC9.2 vs E30" No
0.566/173.09396 AC9.3 E30 0.49772 "AC9.3 vs E30" No
0.566/173.09396 AC9.1 AC9.3 -0.42874 "AC9.1 vs AC9.3" No
0.566/173.09396 AC9.2 AC9.3 -0.97943 "AC9.2 vs AC9.3" No
0.566/173.09396 AC9.1 AC9.2 0.55069 "AC9.1 vs AC9.2" No
0.639/174.02404 AC9.1 E30 0.53544 "AC9.1 vs E30" No
0.639/174.02404 AC9.2 E30 0.20607 "AC9.2 vs E30" No
0.639/174.02404 AC9.3 E30 0.10035 "AC9.3 vs E30" No
0.639/174.02404 AC9.1 AC9.3 0.43509 "AC9.1 vs AC9.3" No
0.639/174.02404 AC9.2 AC9.3 0.10572 "AC9.2 vs AC9.3" No
0.639/174.02404 AC9.1 AC9.2 0.32937 "AC9.1 vs AC9.2" No
0.556/174.07704 AC9.1 E30 0.20051 "AC9.1 vs E30" No
0.556/174.07704 AC9.2 E30 -0.061478 "AC9.2 vs E30" No
0.556/174.07704 AC9.3 E30 -0.039275 "AC9.3 vs E30" No
0.556/174.07704 AC9.1 AC9.3 0.23979 "AC9.1 vs AC9.3" No
0.556/174.07704 AC9.2 AC9.3 -0.022203 "AC9.2 vs AC9.3" No
0.556/174.07704 AC9.1 AC9.2 0.26199 "AC9.1 vs AC9.2" No
0.551/175.02539 AC9.1 E30 -0.13175 "AC9.1 vs E30" No
0.551/175.02539 AC9.2 E30 0.052792 "AC9.2 vs E30" No
0.551/175.02539 AC9.3 E30 -1.8744 "AC9.3 vs E30" No
0.551/175.02539 AC9.1 AC9.3 1.7427 "AC9.1 vs AC9.3" No
0.551/175.02539 AC9.2 AC9.3 1.9272 "AC9.2 vs AC9.3" No
0.551/175.02539 AC9.1 AC9.2 -0.18454 "AC9.1 vs AC9.2" No
0.864/176.98169 AC9.1 E30 -0.16111 "AC9.1 vs E30" No
0.864/176.98169 AC9.2 E30 0.070722 "AC9.2 vs E30" No
0.864/176.98169 AC9.3 E30 0.12885 "AC9.3 vs E30" No
0.864/176.98169 AC9.1 AC9.3 -0.28996 "AC9.1 vs AC9.3" No
0.864/176.98169 AC9.2 AC9.3 -0.058129 "AC9.2 vs AC9.3" No
0.864/176.98169 AC9.1 AC9.2 -0.23183 "AC9.1 vs AC9.2" No
0.626/176.98174 AC9.1 E30 -0.24731 "AC9.1 vs E30" No
0.626/176.98174 AC9.2 E30 0.14798 "AC9.2 vs E30" No
0.626/176.98174 AC9.3 E30 0.36708 "AC9.3 vs E30" No
0.626/176.98174 AC9.1 AC9.3 -0.6144 "AC9.1 vs AC9.3" No
0.626/176.98174 AC9.2 AC9.3 -0.2191 "AC9.2 vs AC9.3" No
0.626/176.98174 AC9.1 AC9.2 -0.39529 "AC9.1 vs AC9.2" No
0.744/180.06683 AC9.1 E30 -0.0073606 "AC9.1 vs E30" No
0.744/180.06683 AC9.2 E30 -0.23017 "AC9.2 vs E30" No
0.744/180.06683 AC9.3 E30 -0.034409 "AC9.3 vs E30" No
0.744/180.06683 AC9.1 AC9.3 0.027049 "AC9.1 vs AC9.3" No
0.744/180.06683 AC9.2 AC9.3 -0.19576 "AC9.2 vs AC9.3" No
0.744/180.06683 AC9.1 AC9.2 0.22281 "AC9.1 vs AC9.2" No
0.568/181.07139 AC9.1 E30 1.1246 "AC9.1 vs E30" No
0.568/181.07139 AC9.2 E30 0.024408 "AC9.2 vs E30" No
0.568/181.07139 AC9.3 E30 0.66308 "AC9.3 vs E30" No
0.568/181.07139 AC9.1 AC9.3 0.46154 "AC9.1 vs AC9.3" No
0.568/181.07139 AC9.2 AC9.3 -0.63867 "AC9.2 vs AC9.3" No
0.568/181.07139 AC9.1 AC9.2 1.1002 "AC9.1 vs AC9.2" No
0.634/181.99518 AC9.1 E30 0.7113 "AC9.1 vs E30" No
0.634/181.99518 AC9.2 E30 1.3506 "AC9.2 vs E30" No
0.634/181.99518 AC9.3 E30 -0.10084 "AC9.3 vs E30" No
0.634/181.99518 AC9.1 AC9.3 0.81213 "AC9.1 vs AC9.3" No
0.634/181.99518 AC9.2 AC9.3 1.4515 "AC9.2 vs AC9.3" No
0.634/181.99518 AC9.1 AC9.2 -0.63934 "AC9.1 vs AC9.2" No
0.460/182.01284 AC9.1 E30 -0.6546 "AC9.1 vs E30" No
0.460/182.01284 AC9.2 E30 -1.2042 "AC9.2 vs E30" No
0.460/182.01284 AC9.3 E30 -0.10393 "AC9.3 vs E30" No
0.460/182.01284 AC9.1 AC9.3 -0.55067 "AC9.1 vs AC9.3" No
0.460/182.01284 AC9.2 AC9.3 -1.1003 "AC9.2 vs AC9.3" No
0.460/182.01284 AC9.1 AC9.2 0.54962 "AC9.1 vs AC9.2" No
0.799/182.09428 AC9.1 E30 0.066996 "AC9.1 vs E30" No
0.799/182.09428 AC9.2 E30 -0.26976 "AC9.2 vs E30" No
0.799/182.09428 AC9.3 E30 -0.84287 "AC9.3 vs E30" No
0.799/182.09428 AC9.1 AC9.3 0.90987 "AC9.1 vs AC9.3" No
0.799/182.09428 AC9.2 AC9.3 0.57311 "AC9.2 vs AC9.3" No
0.799/182.09428 AC9.1 AC9.2 0.33676 "AC9.1 vs AC9.2" No
0.927/184.05437 AC9.1 E30 0.31265 "AC9.1 vs E30" No
0.927/184.05437 AC9.2 E30 0.2869 "AC9.2 vs E30" No
0.927/184.05437 AC9.3 E30 -0.78284 "AC9.3 vs E30" No
0.927/184.05437 AC9.1 AC9.3 1.0955 "AC9.1 vs AC9.3" No
0.927/184.05437 AC9.2 AC9.3 1.0697 "AC9.2 vs AC9.3" No
0.927/184.05437 AC9.1 AC9.2 0.02575 "AC9.1 vs AC9.2" No
0.815/184.05519 AC9.1 E30 0.76077 "AC9.1 vs E30" No
0.815/184.05519 AC9.2 E30 -0.20048 "AC9.2 vs E30" No
0.815/184.05519 AC9.3 E30 0.70842 "AC9.3 vs E30" No
0.815/184.05519 AC9.1 AC9.3 0.052358 "AC9.1 vs AC9.3" No
0.815/184.05519 AC9.2 AC9.3 -0.9089 "AC9.2 vs AC9.3" No
0.815/184.05519 AC9.1 AC9.2 0.96125 "AC9.1 vs AC9.2" No
0.624/186.03024 AC9.1 E30 -0.45369 "AC9.1 vs E30" No
0.624/186.03024 AC9.2 E30 -0.19214 "AC9.2 vs E30" No
0.624/186.03024 AC9.3 E30 -0.084675 "AC9.3 vs E30" No
0.624/186.03024 AC9.1 AC9.3 -0.36902 "AC9.1 vs AC9.3" No
0.624/186.03024 AC9.2 AC9.3 -0.10746 "AC9.2 vs AC9.3" No
0.624/186.03024 AC9.1 AC9.2 -0.26156 "AC9.1 vs AC9.2" No
0.834/186.11360 AC9.1 E30 0.9199 "AC9.1 vs E30" No
0.834/186.11360 AC9.2 E30 0.60396 "AC9.2 vs E30" No
0.834/186.11360 AC9.3 E30 -0.07969 "AC9.3 vs E30" No
0.834/186.11360 AC9.1 AC9.3 0.99959 "AC9.1 vs AC9.3" No
0.834/186.11360 AC9.2 AC9.3 0.68365 "AC9.2 vs AC9.3" No
0.834/186.11360 AC9.1 AC9.2 0.31594 "AC9.1 vs AC9.2" No
0.948/187.10915 AC9.1 E30 0.1444 "AC9.1 vs E30" No
0.948/187.10915 AC9.2 E30 0.027263 "AC9.2 vs E30" No
0.948/187.10915 AC9.3 E30 0.022756 "AC9.3 vs E30" No
0.948/187.10915 AC9.1 AC9.3 0.12164 "AC9.1 vs AC9.3" No
0.948/187.10915 AC9.2 AC9.3 0.0045073 "AC9.2 vs AC9.3" No
0.948/187.10915 AC9.1 AC9.2 0.11714 "AC9.1 vs AC9.2" No
0.629/187.11010 AC9.1 E30 0.38761 "AC9.1 vs E30" No
0.629/187.11010 AC9.2 E30 0.42377 "AC9.2 vs E30" No
