AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.752/337.23979	0.3952487180998008	-1.3391673113525695	0.02438016528925619	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.598/338.10946	3.466769044324134	1.7935917275973332	0.02954545454545454	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.164/341.18135	0.3991146535404541	-1.3251248463512566	0.03243801652892562	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.189/342.16566	3.044549250845094	1.6062286512165134	0.0159090909090909	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.142/343.19549	0.4211938704033912	-1.2474436537824611	0.02396694214876033	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.406/346.16913	0.3733307081284138	-1.4214739132153342	0.02210743801652892	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.130/348.15923	0.41832175731947024	-1.2573150589886133	0.04090909090909091	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.140/349.97991	0.3177474892059356	-1.6540473695767406	0.00578512396694214	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.585/351.21334	2.1566192803593753	1.1087715122346822	0.03615702479338843	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.669/353.12896	0.282138065142255	-1.8255267721498911	0.01074380165289256	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.140/355.97263	0.3129983623586179	-1.675772986046662	0.00433884297520661	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.145/357.97663	0.3945332237840119	-1.341781299667132	0.03037190082644628	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.973/364.12255	2.481189818341876	1.3110321098797035	0.0256198347107438	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.010/365.17697	3.203701200974394	1.679739598441262	0.03326446280991736	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.128/371.19356	2.4306647380316697	1.2813509159356842	0.03409090909090909	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.314/372.21105	0.47477761881927016	-1.0746761674465035	0.04380165289256198	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.235/373.20729	0.3342343770513432	-1.5810679681582962	0.00764462809917355	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.277/373.21980	3.0268201011181097	1.5978029312151585	0.03925619834710744	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.046/378.11204	3.10838998130141	1.6361675168712522	0.04710743801652892	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.177/381.00302	0.2389388451282573	-2.065286678019837	0.00929752066115702	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.148/385.25305	0.3707843992437752	-1.431347551051014	0.01508264462809917	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.453/392.12794	2.684964024812204	1.4249027580160016	0.02458677685950413	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.619/395.11292	0.30561071201383133	-1.71023298247448	0.01260330578512396	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.188/399.27229	0.4289740552966183	-1.2210376999056436	0.02727272727272727	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.969/400.10227	3.654305402578521	1.8695972098749984	0.00289256198347107	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.400/400.11808	0.4410316631425579	-1.1810458594697857	0.04690082644628099	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.204/401.92923	4.284202140079088	2.099026551892487	0.00144628099173553	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.969/402.09912	3.668855345292727	1.8753300234899963	0.00971074380165289	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.410/403.25862	0.35416472785670455	-1.497507557219072	0.02252066115702479	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.277/407.19306	2.130363735768955	1.0910997755164116	0.04958677685950413	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.260/415.18504	3.368220357608987	1.751986526299284	0.0024793388429752	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.560/416.00122	0.29561564884731417	-1.7582054522069357	0.00392561983471074	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.574/423.10439	0.4602742761965438	-1.1194342793963998	0.0384297520661157	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.419/424.17262	0.460826925546695	-1.1177030807594264	0.03884297520661157	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.602/425.08967	0.44757903938323845	-1.1597856199803962	0.03057851239669421	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.049/427.19053	3.565033409918996	1.8339155970334255	0.01632231404958677	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.135/430.26789	0.399946307805203	-1.322121761543558	0.02314049586776859	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.349/431.18443	0.3858932925416728	-1.373726127196235	0.01570247933884297	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.619/434.17122	0.25223926983811484	-1.9871351959446264	0.00619834710743801	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.132/435.18978	0.4879592843507918	-1.035167321516813	0.04917355371900826	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.042/438.10898	3.194424297946804	1.6755559507857145	0.04896694214876033	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.804/441.22170	3.188535692104978	1.672894030651746	0.00268595041322314	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.119/442.28702	0.3837491268349792	-1.3817646270424049	0.02086776859504132	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.347/443.25049	0.32909974515358587	-1.603403185610759	0.00599173553719008	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.977/444.00537	0.4156757039554202	-1.2664696692906976	0.03966942148760331	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.573/446.22077	3.1450391452150512	1.6530779739427737	0.00661157024793388	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.385/447.22666	0.2814892540501597	-1.8288482469138616	0.00516528925619834	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.114/450.10257	0.4253589848421295	-1.2332471664726776	0.0481404958677686	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.277/454.26519	0.40683688804232176	-1.297477600099529	0.02376033057851239	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.137/456.10390	3.15208753301266	1.6563075987821785	0.02479338842975206	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.187/456.20849	2.7361690469820212	1.452157366082233	0.01776859504132231	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.044/457.20534	3.2384729237901047	1.6953136820537715	0.03450413223140496	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.796/457.21792	2.548750260696849	1.3497900178067692	0.04669421487603305	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.135/457.27661	0.3860877485422517	-1.372999319933596	0.03533057851239669	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.305/458.24325	0.4254747302294733	-1.2328546448920237	0.03822314049586776	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.405/463.21991	0.34338072827619487	-1.542119022351495	0.01301652892561983	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.002/464.08739	5.237094982813299	2.3887667705293056	0.0012396694214876	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.386/465.23391	2.3809604561151305	1.2515436599865133	0.0402892561983471	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.286/468.28194	0.3819932164433597	-1.38838107623477	0.02417355371900826	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.201/470.30870	0.38682328122805193	-1.370253467855736	0.01714876033057851	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.231/471.00638	2.433055481600372	1.2827692188037114	0.03801652892561983	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.214/471.25609	0.4429403824016531	-1.1748155627018488	0.03946280991735537	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.149/472.24090	2.3627364773303197	1.2404587304334886	0.03347107438016529	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.869/473.14932	0.44170637291762993	-1.178840447226675	0.03863636363636363	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.752/474.22013	2.5104728838443005	1.3279591422315773	0.03223140495867768	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.233/477.23759	0.3937345040019533	-1.3447049496463828	0.02995867768595041	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.952/483.26052	3.118475179670439	1.6408407763749118	0.01797520661157024	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.135/485.11892	0.3870555964586362	-1.3693872856899776	0.04586776859504132	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.981/486.67196	3.4798958672722375	1.7990441353792652	0.00206611570247933	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.049/487.19076	3.266154758272046	1.707593150881856	0.04008264462809917	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.110/489.23089	0.368830637775529	-1.438969593320381	0.02582644628099173	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.404/489.23545	0.352444718354139	-1.5045311091797275	0.0128099173553719	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.128/494.16422	0.3296324105506672	-1.6010699948361418	0.01756198347107438	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.239/495.21782	0.3600222814445611	-1.473841898513442	0.03119834710743801	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.691/496.11223	2.798622654054144	1.484716977505941	0.04049586776859504	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.196/496.20655	2.600277398366643	1.3786655386000195	0.02789256198347107	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.131/500.24755	2.597916936966673	1.3773553043262197	0.01487603305785124	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.187/506.72448	2.4412481164117272	1.2876189309755557	0.02768595041322314	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.285/512.27039	0.4632530186828583	-1.1101277176103197	0.04483471074380165	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.251/514.28679	3.111650879919358	1.6376802023345538	0.00640495867768595	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.221/524.23383	2.495082835319806	1.3190877130059449	0.03512396694214876	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.752/526.29307	2.6674649036459814	1.4154692893556082	0.03595041322314049	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.394/526.32504	2.6230258648443923	1.3912320336413118	0.01363636363636363	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.019/542.17224	2.9272415162753225	1.5495417822886068	0.04256198347107438	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.493/549.80339	0.3493524796626939	-1.5172447145018535	0.03285123966942149	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.310/550.79829	5.261728148687269	2.3955367124581572	0.00103305785123966	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.810/552.33079	3.713714401722693	1.8928628709918829	0.00702479338842975	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.703/553.26518	3.274449170628603	1.711252236225855	0.00743801652892562	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.282/557.29350	0.3830902085253015	-1.3842439427682605	0.02066115702479339	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.221/562.18470	2.3646080847783577	1.2416010880041626	0.03677685950413223	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.410/566.28294	3.337213292478395	1.7386438969388869	0.0140495867768595	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.627/567.77080	3.07448577354083	1.6203451311021606	0.01942148760330578	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.130/572.26844	2.040112477155167	1.028648694236321	0.04318181818181818	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.145/574.27383	2.8229069374480393	1.4971815683571186	0.01157024793388429	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.752/576.28397	3.2337030882224997	1.6931872196855329	0.0152892561983471	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.952/579.31650	3.0302724742203404	1.5994475229169676	0.03016528925619835	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.177/585.11843	3.4820901536476008	1.7999535558139916	0.00867768595041322	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.699/591.22299	3.2105351499769137	1.6828137938799013	0.00681818181818181	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.281/595.24996	0.3885572263733674	-1.3638010017239552	0.03657024793388429	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.241/598.28453	2.5538294377839774	1.3526621752050334	0.04607438016528926	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.745/603.34961	0.4070337858168039	-1.2967795446038015	0.02334710743801652	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.323/604.31061	0.29364394173649383	-1.7678602214548056	0.00413223140495867	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.736/604.33557	0.36252448730137776	-1.4638496473043363	0.01095041322314049	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.139/605.37337	0.3774017390376576	-1.4058270241079227	0.02830578512396694	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.719/606.11950	0.3200779838354639	-1.6435046485685243	0.01900826446280991	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	3.081/609.11765	3.5234619051912306	1.8169936160894875	0.01735537190082644	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.702/617.36766	2.1298790969973527	1.0907715379098355	0.04876033057851239	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.177/628.03107	0.2326403279173254	-2.103826886970253	0.00495867768595041	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.727/631.30020	3.4597949542121684	1.7906865386403312	0.00475206611570247	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.739/631.38389	0.3387077950960579	-1.5618869051706843	0.00847107438016528	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.360/634.28237	0.35223238978247945	-1.5054005155592045	0.02045454545454545	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.282/640.33178	0.31882277929186015	-1.6491733840114455	0.00826446280991735	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.144/641.34963	0.328682561083105	-1.6052331815368086	0.0146694214876033	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.235/643.16073	3.2001936361983696	1.6781592018411708	0.01549586776859504	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.243/647.30670	0.358921381488328	-1.4782602256526831	0.0134297520661157	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.368/647.32851	0.4124205068687867	-1.2778120249787317	0.03760330578512397	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.705/647.34534	0.277399905975805	-1.8499607962246312	0.00371900826446281	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.138/648.32339	0.4023719724079275	-1.3133982785022136	0.03078512396694215	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.623/654.31471	3.004984022981517	1.5873573203785205	0.02851239669421487	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.505/654.38330	0.363317922315857	-1.4606955598566336	0.02128099173553719	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.514/656.34336	0.2924028354481813	-1.7739707936271216	0.00785123966942148	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.726/662.19909	2.954414012288248	1.562872010132074	0.0274793388429752	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.370/691.30471	0.3096291017588843	-1.6913870194318563	0.01033057851239669	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.730/693.32416	0.4593044853282648	-1.122477222651718	0.0378099173553719	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.489/697.38884	0.3180864244689071	-1.652509294117507	0.01198347107438016	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.723/700.16886	2.5096539751770197	1.3274884626982173	0.04421487603305785	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.736/700.83457	0.27790557104989133	-1.8473333389905215	0.00557851239669421	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.227/711.82022	2.723156850791986	1.4452800823973788	0.01239669421487603	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.141/737.23463	0.4710981084483154	-1.0859005555746155	0.04855371900826446	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.735/742.38101	0.3594813261461731	-1.476011265463505	0.02520661157024793	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.735/744.26720	0.3837092797346652	-1.381914438976384	0.03099173553719008	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.189/745.34035	2.9922324662572977	1.581222262420904	0.01818181818181818	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.729/751.36381	0.3025817150665657	-1.7246032863803928	0.00950413223140495	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.274/754.25373	0.40093055893925633	-1.3185757109484113	0.01425619834710743	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.135/757.22426	0.42884408951979136	-1.2214748577911023	0.04834710743801652	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.102/763.05331	3.0420141596312655	1.6050268683754485	0.02541322314049586	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.740/763.07280	2.3143824140473197	1.2106272660300323	0.04752066115702479	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.741/763.50497	2.5450865618902005	1.3477147251756216	0.04276859504132231	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.741/763.64954	2.3019981766063147	1.2028866907238058	0.03181818181818181	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.743/763.79310	3.040233517250254	1.6041821398663352	0.00330578512396694	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.589/766.38949	2.6265876344735566	1.3931897199242893	0.04648760330578512	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.142/773.21623	0.3788210630939078	-1.4004115455586008	0.02975206611570248	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.702/779.36817	2.5682141711174675	1.3607655181631666	0.01694214876033057	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.885/779.43517	3.2587165629230825	1.704303874614675	0.02024793388429752	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.360/785.24609	2.8223640548055697	1.4969040921829668	0.0390495867768595	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.389/801.40147	2.346614384182526	1.2305807853058262	0.03202479338842975	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.952/810.47858	2.92936632010188	1.550588614913764	0.03305785123966942	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.085/826.89796	3.234267359759381	1.6934389437020805	0.02169421487603306	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.344/840.41536	0.18681104597089432	-2.4203483320438455	4.1322314049586776e-4	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.085/853.45359	3.110735144584054	1.6372555656015242	0.025	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.085/859.52311	2.8273742539498374	1.499462862504379	0.03698347107438016	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.152/869.27907	0.30920641726635645	-1.6933578336379396	0.00888429752066115	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.344/878.36954	0.1724235078806775	-2.5359716128568803	2.0661157024793388e-4	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.739/890.25595	2.301554336707772	1.2026085031194684	0.03388429752066115	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.739/890.58901	2.1631362909242733	1.1131245668468654	0.03987603305785124	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.744/894.59165	2.4354689018994096	1.284199561761018	0.02190082644628099	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.256/898.47499	0.3287241529786521	-1.6050506326816063	0.01838842975206611	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.260/900.48369	0.31033362439639517	-1.6881080747147643	0.01962809917355372	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.231/923.42417	3.2755644629070546	1.711743541052024	0.00454545454545454	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.952/925.47448	3.3127462362201503	1.7280276939807833	0.01053719008264462	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	5.087/927.48718	2.9953340200832965	1.5827168919116126	0.02603305785123967	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	4.977/933.55500	2.822715531183891	1.4970837435841298	0.03636363636363636	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.256/936.42877	0.34041076519488783	-1.554651433164013	0.01384297520661157	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.127/995.28656	0.28724266298610546	-1.7996580521769705	0.01859504132231405	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.494/1014.90498	3.2806408761302803	1.7139776741419783	0.01921487603305785	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	1.006/1023.23953	4.28126482510917	2.0980370787151426	0.0018595041322314	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	0.741/1027.20217	0.3733275319784709	-1.4214861871460986	0.02272727272727272	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.291/1027.45417	0.3365561363580906	-1.571080933615423	0.01611570247933884	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.703/1028.47136	2.3434037570671467	1.2286055449542712	0.03367768595041322	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.252/1045.46784	0.3179493691870414	-1.653131048366271	0.01219008264462809	0	Down-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.744/1067.69720	3.1503602465429053	1.6555168115281893	0.01673553719008264	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.741/1071.51747	2.625714315044661	1.3927099555722393	0.01652892561983471	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.737/1075.70159	3.5063812928611955	1.8099828869730443	0.00805785123966942	0	Up-regulated
RP_Negative	AC9.2_v_AC9.3	AC9.2 vs AC9.3	2.740/1075.90528	3.172176451513245	1.665473022820866	0.01136363636363636	0	Up-regulated
