AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.914/463.01281	0.41113829659092255	-1.28230433298671	0.03433583959899749	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.519/468.34789	0.35412275049334335	-1.4976785627383642	0.018546365914786967	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/469.29017	0.33831607802268365	-1.5635563539587947	0.04586466165413534	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/471.30026	0.263158742485999	-1.9259947709983916	0.03609022556390978	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.627/472.37459	0.36143816629137343	-1.4681792383472154	0.0443609022556391	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.585/481.24310	2.9056229625314103	1.5388475091041067	0.04786967418546366	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.216/486.34352	3.6647799654161233	1.8737265810787387	0.004260651629072682	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.627/487.35226	0.2935276358652322	-1.7684317542479127	0.03984962406015038	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.619/520.37651	0.2923219862669182	-1.7743697529641629	0.014786967418546366	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.105/521.47075	0.3056236480900162	-1.710171916493307	0.045112781954887216	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.105/537.28973	0.3294442059229923	-1.6018939411987119	0.046365914786967416	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/541.43813	0.26248570010010774	-1.9296892662290168	0.011027568922305764	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/545.46905	0.2759690042735064	-1.857421856478284	0.012030075187969926	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/547.40784	0.2134859163146064	-2.2277871966259783	0.006766917293233083	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/547.48386	0.20715094780920576	-2.2712456735733193	0.0035087719298245615	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.102/547.48481	0.23134184037540795	-2.111901880174919	0.008020050125313283	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.494/549.42814	0.3351709908653377	-1.5770308060702272	0.010776942355889725	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.102/549.50021	0.2331161177322332	-2.1008793385180295	0.007268170426065163	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	6.006/557.25944	0.40001201575134554	-1.3218847578760706	0.037844611528822056	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/557.43380	0.159997181680614	-2.6438816023448015	0.0015037593984962407	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.622/558.33496	0.3262100654919447	-1.6161267965553003	0.017543859649122806	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/559.45172	0.29726900958711716	-1.7501590253363997	0.030827067669172932	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.639/561.46705	0.3031115067878408	-1.7220794738088383	0.02832080200501253	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/563.40498	0.2637448488783121	-1.92278517763734	0.02030075187969925	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/565.41643	0.2888422672096932	-1.7916462230501051	0.02431077694235589	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	2.344/568.27897	2.4955599393473245	1.31936355547661	0.03884711779448621	0	Up-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/581.41767	0.302454087737521	-1.72521193570849	0.02280701754385965	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/581.43403	0.14692742881723955	-2.766824347565475	5.012531328320802e-4	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	4.569/581.82902	0.3660613124738873	-1.4498427857391842	0.04611528822055138	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/582.42329	0.3220580117095514	-1.6346075131702027	0.030576441102756893	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.085/587.24446	0.33975476813367605	-1.5574342969056194	0.04837092731829574	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.642/587.24541	0.2676073057626407	-1.9018105923472342	0.01804511278195489	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/589.26241	0.265559513385058	-1.9128928815266595	0.015538847117794486	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.633/591.45847	0.31343083298929514	-1.673780986510351	0.02406015037593985	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.590/593.29480	0.2584201036317392	-1.952209786923506	0.016040100250626566	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.060/595.48708	0.27093173677305793	-1.883998695059876	0.009523809523809525	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/601.44019	0.25801123456402786	-1.9544942087080908	0.008270676691729323	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.526/605.29534	0.32002814285210085	-1.6437293155000792	0.02581453634085213	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.526/606.30129	0.374004493877989	-1.4188724898639191	0.04661654135338346	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.660/607.30819	0.29600971310203056	-1.7562835784445547	0.02456140350877193	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/607.31166	0.2548858677881802	-1.9720767099035552	0.010025062656641603	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/607.45379	0.26946056999450657	-1.8918539151756053	0.016791979949874688	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.632/609.46870	0.2724557066667129	-1.8759063859749592	0.017042606516290727	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.630/610.47221	0.28676691700755513	-1.8020494984003745	0.021303258145363407	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.098/611.48388	0.29408160839268116	-1.7657115327308857	0.015037593984962405	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.102/613.49776	0.21973042106301632	-2.186193474199889	0.004511278195488722	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/623.42510	0.21415748024734443	-2.2232560252826152	0.003258145363408521	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.643/625.20223	0.3117909563275828	-1.6813490124275705	0.037092731829573934	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/626.49553	0.2025056943632211	-2.303965618425533	0.0040100250626566416	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.636/627.21634	0.28071008644743234	-1.83284719132815	0.02882205513784461	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/629.29011	0.29344851959139073	-1.768820664957674	0.013784461152882205	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.590/631.24914	0.3008201268419959	-1.7330269988700333	0.032832080200501254	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.534/641.43873	0.26305827600653586	-1.9265456558552645	0.013283208020050126	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/643.25245	0.3416973339966313	-1.5492091033239963	0.02205513784461153	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/644.25980	0.3046559929007898	-1.714746974938468	0.016541353383458645	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.669/645.26350	0.2832804949595318	-1.819696825306563	0.030325814536340853	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/645.26960	0.30168900462135995	-1.7288659780093258	0.02055137844611529	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.502/647.42568	0.16614496611753515	-2.589485512163077	0.0010025062656641604	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.273/658.25252	0.3855059773324596	-1.3751748653539457	0.039598997493734335	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/659.44957	0.3593131637576693	-1.4766863041617484	0.04862155388471178	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/680.56267	0.33314467416939153	-1.5857792647987186	0.04360902255639098	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/697.41343	0.32596495183919355	-1.6172112424740535	0.02631578947368421	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/698.41583	0.32957170190552326	-1.6013357215204294	0.03107769423558897	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/699.41608	0.3303018407676982	-1.5981430851215397	0.03308270676691729	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/708.59464	0.32992578093213726	-1.5997865780645257	0.043358395989974936	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/724.51143	0.31487506700018913	-1.667148570946249	0.036591478696741855	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/726.52735	0.268852832960899	-1.8951114212017977	0.03208020050125313	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/728.54322	0.276530039867733	-1.854491883815566	0.02706766917293233	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/730.56086	0.22208506178184295	-2.1708157394542758	0.006265664160401002	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/738.53588	0.25253009778446334	-1.9854727492539617	0.02230576441102757	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/750.52980	0.26556521925416987	-1.9128618838021474	0.016290726817042606	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/754.56114	0.212050063268594	-2.237523181501361	0.014035087719298246	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/754.58924	0.3486536431421537	-1.520133538214155	0.04887218045112782	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/756.57609	0.24890892366540487	-2.0063101413982753	0.013533834586466165	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/756.60573	0.32880304087376244	-1.6047044533093402	0.04411027568922306	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/757.45188	0.28323462366673713	-1.819930458212739	0.03383458646616541	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/759.47142	0.29192627934434334	-1.776324006098453	0.018295739348370928	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.638/761.48837	0.2638659495745277	-1.9221229039406724	0.03684210526315789	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/768.51735	0.24104648408731288	-2.0526167082014912	0.006516290726817042	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/772.51623	0.20288515715046065	-2.3012647718761086	0.005012531328320802	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/772.59210	0.2266103345455613	-2.1417144382406264	0.004761904761904762	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/774.53018	0.2685996801770368	-1.8964705079450812	0.022556390977443608	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/774.60857	0.1786195067945974	-2.485038451051524	0.0012531328320802004	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/776.54983	0.19600475337530138	-2.351039452853918	0.0037593984962406013	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/778.56574	0.28747713777044326	-1.798480867653657	0.021052631578947368	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/780.59939	0.28831462868215246	-1.794284055863163	0.032330827067669175	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.108/782.53869	0.3330934410420595	-1.5860011487683963	0.035839598997493734	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/782.62235	0.298867019700522	-1.7424243920489664	0.02330827067669173	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.633/788.55933	0.2927114392246589	-1.7724489672131063	0.02606516290726817	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/798.53228	0.2677549857342686	-1.9010146559449352	0.012781954887218045	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/800.54669	0.2876054653182145	-1.797837003558803	0.019799498746867168	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/800.62669	0.3781770384016022	-1.4028663243807156	0.0468671679197995	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.597/802.57113	0.2901112912187716	-1.7853216481335217	0.02080200501253133	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.507/804.60916	0.30401248650917123	-1.7177975151168208	0.02556390977443609	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/807.47334	0.2710457624224202	-1.8833916431378297	0.014536340852130326	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.110/808.54652	0.2798365447060944	-1.837343714144941	0.03759398496240601	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.633/809.49067	0.2671423903774622	-1.9043191726960087	0.014285714285714285	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.603/814.51348	0.3030244976572436	-1.7224936634994896	0.02531328320802005	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/816.52332	0.33438393404478106	-1.5804225621537618	0.038345864661654135	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/816.58758	0.27627913687207484	-1.8558014732640276	0.009273182957393484	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/818.53157	0.17336318610703208	-2.528130521930493	0.0017543859649122807	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.594/826.56856	0.24117640696550338	-2.051839312104887	0.011278195488721804	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.504/830.62403	0.30990179235378396	-1.6901169959411688	0.03558897243107769	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/836.48903	0.245010039411003	-2.029087229285138	0.009022556390977444	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/838.50482	0.18911186961626797	-2.402688177929069	0.0020050125313283208	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.506/842.56727	0.3547977270203717	-1.4949313277143994	0.04035087719298246	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.585/852.58215	0.21651746289076856	-2.207444706841103	0.005263157894736842	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.594/864.52662	0.2857543441843176	-1.807152663689842	0.017794486215538845	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.585/890.53975	0.29327328914687467	-1.769682416121744	0.03258145363408521	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	2.930/113.10535	0.2541231239137807	-1.9764004356005351	0.0012861736334405145	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.719/113.74036	0.4226055701467731	-1.2426163120674976	0.03890675241157556	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.719/114.09004	0.35596846609643124	-1.4901786509465358	0.017363344051446947	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.916/116.10457	2.019282763590884	1.0138429478494753	0.04887459807073955	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.807/124.07393	2.4234702088395115	1.2770743478958266	0.02122186495176849	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.339/124.07452	2.8965740616150506	1.534347553308962	0.014469453376205787	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.724/128.14179	0.22974033014945558	-2.1219239556321003	0.0038585209003215433	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.010/136.58832	0.3540815575586667	-1.4978463923942105	0.008038585209003215	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.744/139.09695	0.35595704338436474	-1.4902249464924429	0.012218649517684888	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.296/143.60895	0.4414379238144087	-1.1797175183990976	0.031832797427652736	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	3.677/144.04646	0.26242047597175316	-1.9300478008826265	0.0022508038585209	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.627/149.06140	0.45891101660648365	-1.1237136544200945	0.042765273311897105	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.760/152.10633	2.636216754656609	1.3984689962989205	0.043086816720257236	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.968/152.10941	0.3051926308304272	-1.7122079675535513	0.005466237942122186	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.769/154.09640	0.38362617382280184	-1.3822269398176439	0.017041800643086816	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.348/154.09672	2.698825966770219	1.4323319479152865	0.049517684887459806	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.694/161.09119	2.3831698682254725	1.252881787999973	0.020578778135048232	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.014/166.11307	0.34580688215617245	-1.5319615134902236	0.00707395498392283	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.587/166.11380	0.3526172496745956	-1.5038250433396285	0.01414790996784566	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.338/166.12611	0.3647214250795708	-1.4551331435046717	0.008681672025723473	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.680/168.07566	2.810487395995562	1.490820344969593	0.015112540192926046	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.293/173.13477	0.4216907859125542	-1.2457425963044464	0.027331189710610933	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.009/175.11858	0.4285568139510902	-1.222441619202631	0.024758842443729903	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.583/182.15440	0.28047421143763646	-1.834059968407709	0.006752411575562701	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.453/190.14409	2.55987570650796	1.3560737625854906	0.021543408360128618	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.044/195.07741	0.259673085528779	-1.9452316048848015	0.03858520900321544	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.710/197.12929	0.20907754759502153	-2.2578899526753635	3.215434083601286e-4	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.450/198.16090	2.1050536156390005	1.073856979149832	0.04983922829581994	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.379/201.63313	0.4208832040447304	-1.2485081568996828	0.029581993569131833	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.664/206.13905	2.410810812647502	1.2695184405031188	0.04662379421221865	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.571/211.08794	0.26707293992467096	-1.9046942866948422	0.00932475884244373	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.531/211.11124	0.19201717046040842	-2.380692770240487	9.646302250803858e-4	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.310/215.64912	0.41509890182841513	-1.268472979685893	0.01864951768488746	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.460/228.06468	3.299771390701478	1.7223660775238756	0.01382636655948553	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.807/228.06513	3.1244717530561155	1.6436122974016616	0.03504823151125402	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.861/230.63688	0.4570168632632624	-1.1296806952551504	0.047266881028938904	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.416/234.13476	2.8845007278188914	1.5283216274206592	0.03408360128617363	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.426/236.15176	2.1823937076591213	1.1259113898605055	0.04694533762057878	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.916/236.15184	2.395315829399912	1.2602158920652564	0.017684887459807074	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.829/236.15187	2.2325618675067025	1.1587001550591052	0.03022508038585209	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.918/237.15517	2.2795740009174588	1.188764243606606	0.031511254019292605	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.801/243.18581	2.244175953543914	1.1661857941969656	0.04855305466237942	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.619/243.18586	3.1023162929912957	1.6333457821405175	0.012861736334405145	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.441/245.19778	3.9861178540451676	1.9949843657045578	0.01607717041800643	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.727/245.41201	2.337594624028882	1.225024765365706	0.026366559485530548	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.727/246.17400	2.309675991698501	1.207690480232002	0.030868167202572346	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.290/246.21981	2.1962501656525752	1.135042395049196	0.041157556270096464	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.102/252.99072	2.911731599344781	1.5418773754059405	0.026688102893890675	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.335/262.16815	2.223190795124459	1.1526317663442633	0.045980707395498394	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.687/263.63493	0.3814160889644564	-1.390562393922398	0.013504823151125401	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.759/265.11502	0.3328832624033581	-1.5869117622726032	0.005787781350482315	0	Down-regulated
