AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.630/610.47221	0.2867067824369279	-1.8023520610017003	0.018950437317784258	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.098/611.48388	0.2600259251986584	-1.9432726243608056	0.04198250728862974	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.102/613.49776	0.1893292196496214	-2.401031011946687	5.830903790087463e-4	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	5.115/615.28978	0.47755678099431503	-1.0662558166316238	0.04664723032069971	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.643/625.20223	0.3198964163719349	-1.6443232640824053	0.04402332361516035	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/626.49553	0.2886060727591574	-1.7928264379988414	0.00816326530612245	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.636/627.21634	0.3029287205580059	-1.7229497288956224	0.0358600583090379	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/629.29011	0.32904330122210074	-1.6036506436084994	0.011370262390670554	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.590/631.24914	0.301533345034225	-1.7296105436559375	0.03527696793002916	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.534/641.43873	0.26786779827360646	-1.9004069368623315	0.007871720116618075	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/643.25245	0.341853135282633	-1.5485514379234935	0.011078717201166181	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/644.25980	0.3047171688702002	-1.7144573059030617	0.008746355685131196	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.669/645.26350	0.30909178790959113	-1.6938927703563578	0.026822157434402333	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.527/645.26960	0.30174581348966917	-1.728594340144322	0.014285714285714285	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/697.41343	0.3279574521227002	-1.6084194373404657	0.019825072886297375	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/698.41583	0.3340968174004201	-1.5816618552330377	0.024198250728862974	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.535/699.41608	0.3671438416740092	-1.4455826939092118	0.03644314868804665	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/724.51143	0.318816572278825	-1.6492014714464596	0.037900874635568516	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/728.54322	0.32922458446999986	-1.60285602350007	0.04723032069970846	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/730.56086	0.332621847921714	-1.5880451612197501	0.044314868804664724	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/738.53588	0.3113747020833477	-1.683276358760335	0.04693877551020408	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/750.52980	0.29866481237651943	-1.7434008204132652	0.0282798833819242	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/754.56114	0.30697329751266594	-1.7038149286128166	0.03498542274052478	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.652/755.43425	0.34391036382631107	-1.53989550238546	0.039941690962099125	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/756.57609	0.31379914714364965	-1.6720866635925031	0.030029154518950437	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/757.45188	0.3051977546273509	-1.712183746738189	0.043731778425655975	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.644/759.47142	0.30530612562259296	-1.7116715590056881	0.018075801749271137	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.638/761.48837	0.30794494912518144	-1.699255629430559	0.03906705539358601	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.610/772.51623	0.2809594095360436	-1.8315663768644264	0.026530612244897958	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/774.53018	0.30145850932121393	-1.7299686417357605	0.037317784256559766	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/776.54983	0.28642194847534325	-1.8037860445224099	0.018367346938775512	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/778.56574	0.2989151814084134	-1.7421919239120527	0.022448979591836733	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/780.59939	0.30106191944653954	-1.7318678580968028	0.040524781341107874	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/782.62235	0.3219249602145054	-1.6352036554385099	0.03323615160349854	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/783.46758	0.3041938123888525	-1.7169372874091318	0.01924198250728863	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.633/788.55933	0.29739772910710593	-1.7495344636988632	0.032361516034985424	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/800.54669	0.32123930416722485	-1.6382796750766873	0.0314868804664723	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.510/800.62669	0.3790919470178407	-1.3993802849649941	0.04139941690962099	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.597/802.57113	0.30278650872148455	-1.723627170390098	0.02099125364431487	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.507/804.60916	0.3083642109518862	-1.6972927604981813	0.02857142857142857	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.635/807.47334	0.2744558660523988	-1.8653539199608853	0.010495626822157435	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	1.110/808.54652	0.23483780944738727	-2.090263390396511	0.004664723032069971	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.633/809.49067	0.2695182760405012	-1.891544989408606	0.010787172011661808	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.603/814.51348	0.3271729099362676	-1.6118747974591432	0.03206997084548105	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/816.52332	0.34005822848799955	-1.5561462933530437	0.03848396501457726	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/818.53157	0.2829839011124374	-1.8212081140771752	0.036151603498542274	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.594/826.56856	0.26857704188257303	-1.896592107239448	0.009620991253644314	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.504/830.62403	0.32956932996904453	-1.6013461046731379	0.04344023323615161	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/836.48903	0.33792399229749714	-1.5652293107075668	0.04635568513119533	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.602/838.50482	0.32860757880373753	-1.6055623407817226	0.014577259475218658	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.506/842.56727	0.36580378693467747	-1.4508580844163705	0.03702623906705539	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.585/852.58215	0.2964053757509955	-1.7543564815925612	0.021865889212827987	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.594/864.52662	0.30693086108023104	-1.7040143826476766	0.014868804664723033	0	Down-regulated
HILIC_Positive	AC9.2_v_E30	AC9.2 vs E30	0.585/890.53975	0.3338941083670696	-1.5825374579241942	0.036734693877551024	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.719/113.74036	0.42325744229149703	-1.2403926591051597	0.0463519313304721	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.719/114.09004	0.365614686440347	-1.451604071457742	0.019313304721030045	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.807/124.07393	2.417244968737692	1.2733636862911304	0.02188841201716738	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.339/124.07452	2.8843242158567968	1.5282333415271063	0.014592274678111588	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.724/128.14179	0.35882950386112605	-1.4786295777511966	0.029184549356223177	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.010/136.58832	0.3546179207346169	-1.4956626497345855	0.007725321888412017	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.744/139.09695	0.3920173545627244	-1.3510105711913405	0.020600858369098713	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.296/143.60895	0.44167290966704714	-1.1789497485576947	0.034334763948497854	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	3.677/144.04646	0.2623634055726482	-1.9303615878909186	0.002575107296137339	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.968/152.10941	0.3598809664609981	-1.4744082924815243	0.009012875536480686	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.769/154.09640	0.4108512793737885	-1.2833118356235933	0.024463519313304722	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.694/161.09119	2.2560723695429195	1.1738133467730956	0.03304721030042918	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.014/166.11307	0.35174377853497235	-1.50740318885589	0.007296137339055794	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.587/166.11380	0.35830008285899906	-1.4807597177069711	0.015450643776824034	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.338/166.12611	0.38298977592443806	-1.3846222155830592	0.009871244635193134	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.293/173.13477	0.4228350855148775	-1.241833002939201	0.027896995708154508	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.009/175.11858	0.4572041772425578	-1.1290895101022673	0.04248927038626609	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.583/182.15440	0.32393718554785783	-1.626214006728914	0.013733905579399141	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.453/190.14409	2.52743323550356	1.337672982502133	0.02317596566523605	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.379/201.63313	0.4211188357056135	-1.2477006894080187	0.03133047210300429	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.571/211.08794	0.3520492141533677	-1.5061509726951376	0.01759656652360515	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.531/211.11124	0.34282989642261325	-1.5444351699761687	0.021030042918454936	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.310/215.64912	0.41547880165509965	-1.2671532244554924	0.019742489270386267	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.416/234.13476	2.713083985294094	1.4399337078821839	0.04721030042918455	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.916/236.15184	2.364320174787298	1.241425417622191	0.02017167381974249	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.829/236.15187	2.19955331339944	1.1372105701249788	0.03476394849785408	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.918/237.15517	2.2108241164501354	1.144584255177489	0.0407725321888412	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.619/243.18586	2.8639423525197185	1.5180024532966714	0.012446351931330472	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.441/245.19778	3.2709369316300165	1.7097039424528526	0.039914163090128754	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.727/245.41201	2.337857203972175	1.225186812926609	0.02575107296137339	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.727/246.17400	2.3097199539474826	1.2077179401507188	0.03347639484978541	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.687/263.63493	0.3815312829703327	-1.3901267417964611	0.011587982832618025	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	3.666/264.15985	4.52105892806512	2.176660722052661	0.024892703862660945	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.759/265.11502	0.35558416698902695	-1.491737007825839	0.008583690987124463	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	13.201/265.11543	0.304230391491021	-1.7167638147266655	0.005150214592274678	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	3.671/265.11646	0.26090484726485774	-1.938404347129045	0.004291845493562232	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	3.685/266.11711	0.25148166918553155	-1.9914748508761964	0.0038626609442060085	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.166/267.14944	2.157799852724008	1.1095610534850051	0.045493562231759654	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.528/267.17435	0.3222285446436658	-1.6338437939161707	0.01587982832618026	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.140/271.19021	0.35745302814176383	-1.484174420882249	0.01072961373390558	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.102/285.08943	3.0279312133260237	1.598332431439684	0.04935622317596566	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.168/289.20028	0.3640441225830057	-1.457814777501906	0.012875536480686695	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.692/291.13459	0.4380132887034545	-1.1909534550706125	0.039484978540772535	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	2.495/299.14185	3.2636444848048605	1.7064839102678717	0.006008583690987125	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.694/302.17613	2.196186175667512	1.1350003600476843	0.03733905579399142	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.974/303.21736	0.3352000817225609	-1.5769055941176426	0.0068669527896995704	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.543/303.21966	0.32069485593069286	-1.6407268823076764	0.00815450643776824	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.683/316.21782	2.4224290604361074	1.2764544176917234	0.03776824034334764	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.373/317.23474	0.33244603553208785	-1.588807921457793	0.046781115879828326	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.539/325.18906	0.3709807144040098	-1.430583905229652	0.018025751072961373	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.146/327.15994	0.37495868933095755	-1.4151964378931208	0.014163090128755365	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.673/328.07595	2.560519162535344	1.356436356037115	0.018454935622317595	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.015/331.22482	0.3287230408074164	-1.6050555137547682	0.006437768240343348	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.586/331.22645	0.35302476413375694	-1.502158705045768	0.01630901287553648	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.548/335.52028	0.1653395589787559	-2.596496151173718	4.2918454935622315e-4	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.328/337.15079	0.38268201533389706	-1.3857819937196845	0.01201716738197425	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.694/340.13427	2.417028101581576	1.2732342466974962	0.01888412017167382	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.988/344.18119	0.4195458537257218	-1.2530995981018278	0.030901287553648068	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.694/347.23546	2.11686082657932	1.081926422201425	0.04592274678111588	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.011/349.20089	0.43942125945396315	-1.1863234250195398	0.0351931330472103	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.584/353.19590	0.3783370047207446	-1.4022562032048467	0.022746781115879827	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.573/389.17540	0.3969680583640186	-1.3329051678560335	0.03390557939914163	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.285/401.19006	0.31919358741500325	-1.6474964267152727	0.015021459227467811	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.802/419.22084	3.37915123348594	1.7566609195806477	0.036051502145922745	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.431/427.17400	0.41909544194479625	-1.2546492639924351	0.02703862660944206	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.018/429.17918	0.15991044751244315	-2.644663896644424	0.002145922746781116	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	6.008/430.19986	0.3179903920436658	-1.6529449191901908	0.005579399141630901	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.360/439.11200	2.2560894631347055	1.1738242776044865	0.03175965665236052	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.541/439.17424	0.3451097986081231	-1.5348726584866972	0.013304721030042918	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.575/457.14986	0.38866495636331444	-1.3634010606859894	0.02832618025751073	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.573/459.15116	0.4102156230951068	-1.285545656866229	0.041201716738197426	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.587/467.18217	0.37012193502132795	-1.4339274563885227	0.023605150214592276	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.752/468.27831	3.7149430419084304	1.8933400913059473	0.04206008583690987	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.285/475.12571	0.2869784159874074	-1.800985860839737	0.010300429184549357	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.285/477.12253	0.28418332359759235	-1.8151061978328893	0.011158798283261802	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	2.219/484.33384	4.155355270575401	2.0549718284242724	0.016738197424892704	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.150/485.36573	2.5136908556079716	1.329807231896158	0.025321888412017168	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.550/502.27754	0.25120848449452643	-1.993042903223646	0.0034334763948497852	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.573/503.16028	0.379017385483926	-1.399664068717429	0.02145922746781116	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.277/521.02286	0.27224326678977157	-1.877031726713332	0.048068669527897	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	5.535/553.15946	0.37641073782204937	-1.4096203106528526	0.022317596566523604	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.289/573.00013	0.23351038481077546	-2.098441383145767	0.03261802575107296	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	1.277/574.99336	0.2629265759389179	-1.927268121674214	0.04763948497854077	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.734/599.40981	2.7340264535282683	1.4510272020476354	0.032188841201716736	0	Up-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	0.685/682.07260	0.3718412664288869	-1.4272412074469683	0.017167381974248927	0	Down-regulated
HILIC_Positive	AC9.3_v_E30	AC9.3 vs E30	4.551/742.28040	0.43820166912372854	-1.190333115278671	0.0296137339055794	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.441/99.08926	3.2147655727713462	1.6847135371391329	0.01881720430107527	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.658/112.04841	2.474591253151841	1.3071902440809402	0.031720430107526884	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.660/124.03739	2.4692583536572017	1.3040777907296173	0.03870967741935484	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	1.904/125.10554	2.5481963392998916	1.349476441966842	0.026881720430107527	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.367/125.10558	2.4215405094368014	1.2759251376802938	0.03494623655913978	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.438/127.12151	2.463575322914935	1.3007535821979284	0.034408602150537634	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.677/132.01890	0.27687881270951187	-1.85267343471232	0.03225806451612903	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.485/143.65749	0.14631029394661269	-2.7728968182115055	0.008064516129032258	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.677/144.04646	3.80444401992912	1.9276856342023432	0.015053763440860216	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.673/144.10086	0.30730944096406165	-1.7022360057214994	0.016666666666666666	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.496/144.10199	0.16344480290379396	-2.6131245907961165	0.010752688172043012	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	4.437/144.14763	2.7385885928296467	1.4534325520365665	0.01989247311827957	0	Up-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.676/156.04205	0.30763922727115095	-1.700688620907194	0.023118279569892472	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.678/158.03948	0.24656588548408448	-2.019954890635515	0.026344086021505377	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.060/158.11632	0.2790844911547783	-1.8412261394398888	0.013440860215053764	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.330/158.11636	0.4050358260491315	-1.3038785726246853	0.030107526881720432	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.473/166.08244	0.16487271334592835	-2.600575444310413	0.01021505376344086	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.677/176.01090	0.34315213450140725	-1.543079766214848	0.03118279569892473	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	3.677/177.13402	0.34652350897274875	-1.5289748633678897	0.03064516129032258	0	Down-regulated
HILIC_Positive	AC9.1_v_AC9.3	AC9.1 vs AC9.3	2.482/182.05773	0.10782485856109716	-3.2132382712641725	0.0016129032258064516	0	Down-regulated
