AnalysisMode	Contrast	plotContrast	Metabolite	Ratio_Change	FoldChange	pValue	padj	Regulation
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.509/419.79466	2.6628003519923897	1.4129442640768606	0.0493734335839599	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.606/422.78664	3.8151591557585434	1.931743242756834	0.01904761904761905	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/424.81752	3.1438365640510053	1.6525262193898171	0.03182957393483709	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.917/425.05585	2.593643174087993	1.374980011438566	0.017293233082706767	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	6.018/429.17918	2.863197142570466	1.5176270090787694	0.012531328320802004	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.519/429.38319	2.8889712347796186	1.530555839192457	0.04360902255639098	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.527/430.39232	3.6345888958807095	1.861792191816058	0.007017543859649123	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/430.78776	3.456744454487772	1.7894139539415608	0.006015037593984963	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.398/440.30585	0.29560630455762865	-1.7582510559275466	0.0057644110275689225	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.506/443.79604	4.1048996236604935	2.037346944483531	0.002506265664160401	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.920/447.03642	2.43801056945521	1.2857043804567152	0.02681704260651629	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.127/447.27243	3.2019835654200266	1.678965903060955	0.010526315789473684	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	5.402/449.31951	0.24264844475661523	-2.043060481639194	0.02982456140350877	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.777/450.76485	2.4943059647761174	1.3186384446347055	0.035338345864661655	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.785/463.01087	2.4020763051708727	1.2642819809116126	0.034085213032581455	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.914/463.01281	2.4325802686273	1.2824874108604165	0.03433583959899749	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.519/468.34789	2.8238354567872754	1.4976560260761482	0.018546365914786967	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/469.29017	2.955837985878334	1.5635671952704273	0.04586466165413534	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/471.30026	3.8000035904120906	1.926000781679189	0.03609022556390978	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.627/472.37459	2.766895732172887	1.4682682783853784	0.0443609022556391	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.585/481.24310	0.3441696546914974	-1.5388081937789273	0.04786967418546366	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.216/486.34352	0.2728649537037936	-1.8737409855981015	0.004260651629072682	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.627/487.35226	3.4070742384931667	1.7685333834011099	0.03984962406015038	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.619/520.37651	3.4209241037197042	1.7743860969728633	0.014786967418546366	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.105/521.47075	3.272150662298274	1.7102391769919039	0.045112781954887216	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.105/537.28973	3.035638196433518	1.6019998529023842	0.046365914786967416	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.644/541.43813	3.8097494500438347	1.9296961213235782	0.011027568922305764	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/545.46905	3.6236268741427424	1.857434408326272	0.012030075187969926	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/547.40784	4.684205194622148	2.2278042754078156	0.006766917293233083	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/547.48386	4.827483839306928	2.2712714295558785	0.0035087719298245615	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.102/547.48481	4.322619961515213	2.1119060021513234	0.008020050125313283	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.494/549.42814	2.9838112264037018	1.5771562650348208	0.010776942355889725	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.102/549.50021	4.289690794707309	2.100873660540842	0.007268170426065163	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	6.006/557.25944	2.500046023782112	1.3219546539557798	0.037844611528822056	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.644/557.43380	6.250110348045963	2.643881661322456	0.0015037593984962407	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.622/558.33496	3.0655073565966435	1.6161258668266707	0.017543859649122806	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.644/559.45172	3.3640071839733436	1.750180786529933	0.030827067669172932	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.639/561.46705	3.299103385719627	1.7220739890965149	0.02832080200501253	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/563.40498	3.791528492293635	1.922779564414234	0.02030075187969925	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/565.41643	3.46212945671041	1.791659671285218	0.02431077694235589	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	2.344/568.27897	0.4007102594453161	-1.3193686471066752	0.03884711779448621	0	Down-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/581.41767	3.3062627157594378	1.7252013657870582	0.02280701754385965	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.644/581.43403	6.805989250671297	2.7668048727229246	5.012531328320802e-4	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	4.569/581.82902	2.731902620756452	1.4499060593763216	0.04611528822055138	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/582.42329	3.1049950934021244	1.6345909886615326	0.030576441102756893	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.085/587.24446	2.9433538723917163	1.5574610044779376	0.04837092731829574	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.642/587.24541	3.7368246973453	1.9018128853127867	0.01804511278195489	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/589.26241	3.7656240685782896	1.9128889793814574	0.015538847117794486	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.633/591.45847	3.1905255899550884	1.6737941053575405	0.02406015037593985	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.590/593.29480	3.8697470253196014	1.9522392570038065	0.016040100250626566	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.060/595.48708	3.6909743047129284	1.884001694074373	0.009523809523809525	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/601.44019	3.8757919408271566	1.9544911264822407	0.008270676691729323	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.526/605.29534	3.1247348003617703	1.643733751874439	0.02581453634085213	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.526/606.30129	2.6737642322186352	1.4188722567532364	0.04661654135338346	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.660/607.30819	3.3782573492847603	1.7562792341176785	0.02456140350877193	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.527/607.31166	3.9233776131338938	1.9720961970969015	0.010025062656641603	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/607.45379	3.7111341486361913	1.8918601519581575	0.016791979949874688	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.632/609.46870	3.67031566301235	1.8759041464141362	0.017042606516290727	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.630/610.47221	3.4871716173327214	1.8020573665184823	0.021303258145363407	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.098/611.48388	3.4004543844986843	1.7657275388520726	0.015037593984962405	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.102/613.49776	4.551065112092586	2.1862042270929836	0.004511278195488722	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/623.42510	4.669619409508972	2.2233049699800707	0.003258145363408521	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.643/625.20223	3.2073137740081537	1.6813655006650516	0.037092731829573934	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/626.49553	4.938269868922921	2.3040056797205115	0.0040100250626566416	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.636/627.21634	3.5623866629091863	1.832844115649687	0.02882205513784461	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.527/629.29011	3.4077860504400843	1.7688347623072236	0.013784461152882205	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.590/631.24914	3.324308432719075	1.733054243032154	0.032832080200501254	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.534/641.43873	3.801485582324104	1.9265633194558283	0.013283208020050126	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.527/643.25245	2.926585896949771	1.5492186232041754	0.02205513784461153	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.527/644.25980	3.2824228899794203	1.7147611200135255	0.016541353383458645	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.669/645.26350	3.5299805702408067	1.8196602426198611	0.030325814536340853	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.527/645.26960	3.314718723868926	1.728886453174612	0.02055137844611529	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.502/647.42568	6.019000728490326	2.58952399135119	0.0010025062656641604	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.273/658.25252	2.594214313778086	1.3752976687388323	0.039598997493734335	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/659.44957	2.7831163871506623	1.4767012419983367	0.04862155388471178	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/680.56267	3.00177267508016	1.5858147254754327	0.0431077694235589	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/697.41343	3.067792353813274	1.6172008360801058	0.02631578947368421	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/698.41583	3.034217275470402	1.6013243983799765	0.03107769423558897	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.535/699.41608	3.027542862272553	1.5981473849403547	0.03308270676691729	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/708.59464	3.0310333324256806	1.5998097175992507	0.043358395989974936	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.610/724.51143	3.1759072513645026	1.667168780884424	0.036591478696741855	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.610/726.52735	3.7195909205303073	1.8951439628992195	0.03208020050125313	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.610/728.54322	3.6163272599403493	1.8545252405101156	0.02706766917293233	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.610/730.56086	4.502829215252825	2.170831759718324	0.006265664160401002	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.644/738.53588	3.959913838127616	1.9854690397345964	0.02230576441102757	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.610/750.52980	3.7656315768256627	1.9128918559565629	0.016290726817042606	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/754.56114	4.71588884809245	2.2375297148834967	0.014035087719298246	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/754.58924	2.86820259889537	1.5201469341159428	0.04887218045112782	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/756.57609	4.017578858305263	2.0063263418516786	0.013533834586466165	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/756.60573	3.041376046649984	1.6047242073901158	0.04411027568922306	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.644/757.45188	3.5306021590524606	1.819914262190977	0.03383458646616541	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.644/759.47142	3.4254998018219944	1.7763145016509054	0.018295739348370928	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.638/761.48837	3.789800062406212	1.9221217384798157	0.03684210526315789	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.610/768.51735	4.148631189245783	2.052635408210698	0.006516290726817042	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.610/772.51623	4.928965069061725	2.301284756852115	0.005012531328320802	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/772.59210	4.412733083494074	2.1416724845073074	0.004761904761904762	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/774.53018	3.722961340741178	1.896450635310951	0.022556390977443608	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/774.60857	5.598368361111466	2.4850064163972148	0.0012531328320802004	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/776.54983	5.101937683208986	2.3510452774832276	0.0037593984962406013	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/778.56574	3.4785837472715233	1.7985000541588327	0.021052631578947368	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/780.59939	3.468391269781661	1.794266658401947	0.032330827067669175	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.108/782.53869	3.0022793128190637	1.5860582022996346	0.035839598997493734	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/782.62235	3.3459657841237904	1.7424226924392303	0.02330827067669173	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.633/788.55933	3.4163688545273287	1.7724637465829258	0.02606516290726817	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/798.53228	3.7348171984842264	1.9010376316907496	0.012781954887218045	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/800.54669	3.4769472530994836	1.7978211808794573	0.019799498746867168	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.510/800.62669	2.644226726656019	1.4028458846362815	0.0468671679197995	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.597/802.57113	3.446892694512258	1.7852963867514	0.02080200501253133	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.507/804.60916	3.2893518908992254	1.7178033542053155	0.02556390977443609	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/807.47334	3.689464773943121	1.8834115414932515	0.014536340852130326	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	1.110/808.54652	3.573589999439191	1.837374122430191	0.03759398496240601	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.633/809.49067	3.74333549317316	1.904324354315043	0.014285714285714285	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.603/814.51348	3.300102737076761	1.7225109383995783	0.02531328320802005	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/816.52332	2.990622074951999	1.5804456085376613	0.038345864661654135	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.635/816.58758	3.6195089746572733	1.8557939934753978	0.009273182957393484	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/818.53157	5.768368849681269	2.528163418495564	0.0017543859649122807	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.594/826.56856	4.146328052207947	2.0518342651618564	0.011278195488721804	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.504/830.62403	3.2268400811744598	1.6901220811364657	0.03558897243107769	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/836.48903	4.08143966515069	2.0290781304849648	0.009022556390977444	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.602/838.50482	5.28783875559219	2.4026781847778524	0.0020050125313283208	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.506/842.56727	2.8184908042206316	1.494922860462295	0.04035087719298246	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.585/852.58215	4.618600434672389	2.207455740850089	0.005263157894736842	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.594/864.52662	3.499517228615108	1.807155910651182	0.017794486215538845	0	Up-regulated
HILIC_Positive	AC9.2_v_pPTGE30	AC9.2 vs pPTGE30	0.585/890.53975	3.4098535888802513	1.7697097946362175	0.03258145363408521	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	2.930/113.10535	3.934537962708155	1.9761942283511402	0.0012861736334405145	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.719/113.74036	2.3659027804049777	1.2423907917210997	0.03890675241157556	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.719/114.09004	2.8088127807309	1.489960465933676	0.017363344051446947	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.916/116.10457	0.49512847325445736	-1.0141251784254177	0.04887459807073955	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.807/124.07393	0.41258541608194926	-1.2772352686171669	0.02122186495176849	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.339/124.07452	0.34519585444725004	-1.5345129559913122	0.014469453376205787	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.724/128.14179	4.352180529991022	2.1217384013311134	0.0038585209003215433	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	6.010/136.58832	2.8236399086235524	1.497556117232668	0.008038585209003215	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.744/139.09695	2.8087504316423044	1.4899284411152542	0.012218649517684888	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.296/143.60895	2.2649332788382233	1.1794685515046193	0.031832797427652736	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	3.677/144.04646	3.8101946155819912	1.9298646889953281	0.0022508038585209	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.627/149.06140	2.1784553154623234	1.1233055209546774	0.042765273311897105	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.760/152.10633	0.37927270008366976	-1.3986925642026096	0.043086816720257236	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.968/152.10941	3.2760082017667185	1.7119389688938664	0.005466237942122186	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.769/154.09640	2.6062024703521396	1.3819491681831904	0.017041800643086816	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.348/154.09672	0.37050623104952146	-1.4324302893909293	0.049517684887459806	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.694/161.09119	0.4195413790857495	-1.253114985157298	0.020257234726688104	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	6.014/166.11307	2.891163320071529	1.531650108089297	0.00707395498392283	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.587/166.11380	2.8352702966628436	1.5034862791063102	0.01414790996784566	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.338/166.12611	2.7412564879632573	1.4548373214511132	0.008681672025723473	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.680/168.07566	0.35572286840241446	-1.4911743707820917	0.015112540192926046	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.293/173.13477	2.371009313760324	1.245501330002308	0.027331189710610933	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	6.009/175.11858	2.3329141240179303	1.2221332018211601	0.024758842443729903	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.583/182.15440	3.5649455739367597	1.8338800511962565	0.006752411575562701	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.453/190.14409	0.3905989146496566	-1.3562401544484577	0.021543408360128618	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.044/195.07741	3.8505778761745706	1.9450749747762144	0.03858520900321544	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.710/197.12929	4.782194774844871	2.2576728910240798	3.215434083601286e-4	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.379/201.63313	2.3753469278330788	1.248138239553835	0.029581993569131833	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.664/206.13905	0.4147439774141799	-1.2697070632367393	0.04694533762057878	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.571/211.08794	3.743637951804703	1.9044409182567335	0.00932475884244373	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	0.531/211.11124	5.207286333721985	2.38053173856668	9.646302250803858e-4	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.310/215.64912	2.408570457055414	1.2681771271873732	0.01864951768488746	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.460/228.06468	0.3030201934091841	-1.7225141561048098	0.01382636655948553	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	1.807/228.06513	0.32002561061999113	-1.6437407309122607	0.03504823151125402	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	5.861/230.63688	2.1876730484985027	1.129397140984398	0.047266881028938904	0	Up-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.416/234.13476	0.3466444795415586	-1.5284713097001523	0.03408360128617363	0	Down-regulated
HILIC_Positive	AC9.3_v_pPTGE30	AC9.3 vs pPTGE30	4.426/236.15176	0.458109047631679	-1.1262370385923315	0.04630225080385852	0	Down-regulated
