Metabolite Clone1 Clone2 log2FC plotContrast Regulation
2.328/136.62534 AC9.2 E30 0.037509 "AC9.2 vs E30" No
2.328/136.62534 AC9.3 E30 0.14159 "AC9.3 vs E30" No
2.328/136.62534 AC9.1 AC9.3 0.11046 "AC9.1 vs AC9.3" No
2.328/136.62534 AC9.2 AC9.3 -0.10408 "AC9.2 vs AC9.3" No
2.328/136.62534 AC9.1 AC9.2 0.21454 "AC9.1 vs AC9.2" No
0.863/137.04356 AC9.1 E30 0.083368 "AC9.1 vs E30" No
0.863/137.04356 AC9.2 E30 0.26479 "AC9.2 vs E30" No
0.863/137.04356 AC9.3 E30 0.23868 "AC9.3 vs E30" No
0.863/137.04356 AC9.1 AC9.3 -0.15531 "AC9.1 vs AC9.3" No
0.863/137.04356 AC9.2 AC9.3 0.026104 "AC9.2 vs AC9.3" No
0.863/137.04356 AC9.1 AC9.2 -0.18142 "AC9.1 vs AC9.2" No
2.327/137.04577 AC9.1 E30 0.44792 "AC9.1 vs E30" No
2.327/137.04577 AC9.2 E30 0.21821 "AC9.2 vs E30" No
2.327/137.04577 AC9.3 E30 0.13905 "AC9.3 vs E30" No
2.327/137.04577 AC9.1 AC9.3 0.30887 "AC9.1 vs AC9.3" No
2.327/137.04577 AC9.2 AC9.3 0.079156 "AC9.2 vs AC9.3" No
2.327/137.04577 AC9.1 AC9.2 0.22971 "AC9.1 vs AC9.2" No
2.631/138.59437 AC9.1 E30 1.0443 "AC9.1 vs E30" No
2.631/138.59437 AC9.2 E30 0.66521 "AC9.2 vs E30" No
2.631/138.59437 AC9.3 E30 0.87721 "AC9.3 vs E30" No
2.631/138.59437 AC9.1 AC9.3 0.16711 "AC9.1 vs AC9.3" No
2.631/138.59437 AC9.2 AC9.3 -0.212 "AC9.2 vs AC9.3" No
2.631/138.59437 AC9.1 AC9.2 0.37911 "AC9.1 vs AC9.2" No
0.830/139.00250 AC9.1 E30 0.88696 "AC9.1 vs E30" No
0.830/139.00250 AC9.2 E30 0.90836 "AC9.2 vs E30" No
0.830/139.00250 AC9.3 E30 0.27463 "AC9.3 vs E30" No
0.830/139.00250 AC9.1 AC9.3 0.61233 "AC9.1 vs AC9.3" No
0.830/139.00250 AC9.2 AC9.3 0.63373 "AC9.2 vs AC9.3" No
0.830/139.00250 AC9.1 AC9.2 -0.021399 "AC9.1 vs AC9.2" No
0.842/141.01794 AC9.1 E30 0.9657 "AC9.1 vs E30" No
0.842/141.01794 AC9.2 E30 0.067797 "AC9.2 vs E30" No
0.842/141.01794 AC9.3 E30 -1.6809 "AC9.3 vs E30" No
0.842/141.01794 AC9.1 AC9.3 2.6466 "AC9.1 vs AC9.3" Up-regulated
0.842/141.01794 AC9.2 AC9.3 1.7487 "AC9.2 vs AC9.3" No
0.842/141.01794 AC9.1 AC9.2 0.8979 "AC9.1 vs AC9.2" No
2.792/143.02683 AC9.1 E30 1.0375 "AC9.1 vs E30" No
2.792/143.02683 AC9.2 E30 -1.0513 "AC9.2 vs E30" No
2.792/143.02683 AC9.3 E30 2.832 "AC9.3 vs E30" Up-regulated
2.792/143.02683 AC9.1 AC9.3 -1.7945 "AC9.1 vs AC9.3" No
2.792/143.02683 AC9.2 AC9.3 -3.8833 "AC9.2 vs AC9.3" Down-regulated
2.792/143.02683 AC9.1 AC9.2 2.0888 "AC9.1 vs AC9.2" Up-regulated
1.715/143.02717 AC9.1 E30 0.10722 "AC9.1 vs E30" No
1.715/143.02717 AC9.2 E30 -0.16346 "AC9.2 vs E30" No
1.715/143.02717 AC9.3 E30 -0.78409 "AC9.3 vs E30" No
1.715/143.02717 AC9.1 AC9.3 0.89131 "AC9.1 vs AC9.3" No
1.715/143.02717 AC9.2 AC9.3 0.62063 "AC9.2 vs AC9.3" No
1.715/143.02717 AC9.1 AC9.2 0.27067 "AC9.1 vs AC9.2" No
2.709/143.02735 AC9.1 E30 0.61254 "AC9.1 vs E30" No
2.709/143.02735 AC9.2 E30 -0.15438 "AC9.2 vs E30" No
2.709/143.02735 AC9.3 E30 0.48323 "AC9.3 vs E30" No
2.709/143.02735 AC9.1 AC9.3 0.12931 "AC9.1 vs AC9.3" No
2.709/143.02735 AC9.2 AC9.3 -0.63761 "AC9.2 vs AC9.3" No
2.709/143.02735 AC9.1 AC9.2 0.76692 "AC9.1 vs AC9.2" No
1.102/143.04317 AC9.1 E30 0.10616 "AC9.1 vs E30" No
1.102/143.04317 AC9.2 E30 0.05964 "AC9.2 vs E30" No
1.102/143.04317 AC9.3 E30 -0.23602 "AC9.3 vs E30" No
1.102/143.04317 AC9.1 AC9.3 0.34218 "AC9.1 vs AC9.3" No
1.102/143.04317 AC9.2 AC9.3 0.29566 "AC9.2 vs AC9.3" No
1.102/143.04317 AC9.1 AC9.2 0.046525 "AC9.1 vs AC9.2" No
1.187/143.65857 AC9.1 E30 12.472 "AC9.1 vs E30" Up-regulated
1.187/143.65857 AC9.2 E30 -0.069657 "AC9.2 vs E30" No
1.187/143.65857 AC9.3 E30 0.047348 "AC9.3 vs E30" No
1.187/143.65857 AC9.1 AC9.3 12.424 "AC9.1 vs AC9.3" Up-regulated
1.187/143.65857 AC9.2 AC9.3 -0.117 "AC9.2 vs AC9.3" No
1.187/143.65857 AC9.1 AC9.2 12.541 "AC9.1 vs AC9.2" Up-regulated
1.222/144.10166 AC9.1 E30 8.5923 "AC9.1 vs E30" Up-regulated
1.222/144.10166 AC9.2 E30 -0.79785 "AC9.2 vs E30" No
1.222/144.10166 AC9.3 E30 -1.0373000000000001 "AC9.3 vs E30" No
1.222/144.10166 AC9.1 AC9.3 9.6296 "AC9.1 vs AC9.3" Up-regulated
1.222/144.10166 AC9.2 AC9.3 0.23942 "AC9.2 vs AC9.3" No
1.222/144.10166 AC9.1 AC9.2 9.3902 "AC9.1 vs AC9.2" Up-regulated
1.456/144.61765 AC9.1 E30 -0.23804 "AC9.1 vs E30" No
1.456/144.61765 AC9.2 E30 -0.31006 "AC9.2 vs E30" No
1.456/144.61765 AC9.3 E30 0.034449 "AC9.3 vs E30" No
1.456/144.61765 AC9.1 AC9.3 -0.27249 "AC9.1 vs AC9.3" No
1.456/144.61765 AC9.2 AC9.3 -0.34451 "AC9.2 vs AC9.3" No
1.456/144.61765 AC9.1 AC9.2 0.072027 "AC9.1 vs AC9.2" No
1.270/145.04927 AC9.1 E30 -0.29562 "AC9.1 vs E30" No
1.270/145.04927 AC9.2 E30 -0.2929 "AC9.2 vs E30" No
1.270/145.04927 AC9.3 E30 -0.062469 "AC9.3 vs E30" No
1.270/145.04927 AC9.1 AC9.3 -0.23315 "AC9.1 vs AC9.3" No
1.270/145.04927 AC9.2 AC9.3 -0.23044 "AC9.2 vs AC9.3" No
1.270/145.04927 AC9.1 AC9.2 -0.0027179 "AC9.1 vs AC9.2" No
1.188/145.13261 AC9.1 E30 -2.5312 "AC9.1 vs E30" Down-regulated
1.188/145.13261 AC9.2 E30 -1.5226 "AC9.2 vs E30" No
1.188/145.13261 AC9.3 E30 -1.4296 "AC9.3 vs E30" No
1.188/145.13261 AC9.1 AC9.3 -1.1016 "AC9.1 vs AC9.3" No
1.188/145.13261 AC9.2 AC9.3 -0.092984 "AC9.2 vs AC9.3" No
1.188/145.13261 AC9.1 AC9.2 -1.0087 "AC9.1 vs AC9.2" No
1.689/146.02682 AC9.1 E30 0.37051 "AC9.1 vs E30" No
1.689/146.02682 AC9.2 E30 1.0285 "AC9.2 vs E30" No
1.689/146.02682 AC9.3 E30 0.35339 "AC9.3 vs E30" No
1.689/146.02682 AC9.1 AC9.3 0.017118 "AC9.1 vs AC9.3" No
1.689/146.02682 AC9.2 AC9.3 0.67516 "AC9.2 vs AC9.3" No
1.689/146.02682 AC9.1 AC9.2 -0.65804 "AC9.1 vs AC9.2" No
2.778/146.05974 AC9.1 E30 0.063581 "AC9.1 vs E30" No
2.778/146.05974 AC9.2 E30 0.0041096 "AC9.2 vs E30" No
2.778/146.05974 AC9.3 E30 -0.19525 "AC9.3 vs E30" No
2.778/146.05974 AC9.1 AC9.3 0.25883 "AC9.1 vs AC9.3" No
2.778/146.05974 AC9.2 AC9.3 0.19936 "AC9.2 vs AC9.3" No
2.778/146.05974 AC9.1 AC9.2 0.059471 "AC9.1 vs AC9.2" No
0.827/146.08177 AC9.1 E30 0.43199 "AC9.1 vs E30" No
0.827/146.08177 AC9.2 E30 0.10266 "AC9.2 vs E30" No
0.827/146.08177 AC9.3 E30 0.30023 "AC9.3 vs E30" No
0.827/146.08177 AC9.1 AC9.3 0.13176 "AC9.1 vs AC9.3" No
0.827/146.08177 AC9.2 AC9.3 -0.19757 "AC9.2 vs AC9.3" No
0.827/146.08177 AC9.1 AC9.2 0.32933 "AC9.1 vs AC9.2" No
0.594/146.16478 AC9.1 E30 -0.050521 "AC9.1 vs E30" No
0.594/146.16478 AC9.2 E30 0.014896 "AC9.2 vs E30" No
0.594/146.16478 AC9.3 E30 0.083411 "AC9.3 vs E30" No
0.594/146.16478 AC9.1 AC9.3 -0.13393 "AC9.1 vs AC9.3" No
0.594/146.16478 AC9.2 AC9.3 -0.068516 "AC9.2 vs AC9.3" No
0.594/146.16478 AC9.1 AC9.2 -0.065416 "AC9.1 vs AC9.2" No
0.813/147.60583 AC9.1 E30 -0.4972 "AC9.1 vs E30" No
0.813/147.60583 AC9.2 E30 -0.51655 "AC9.2 vs E30" No
0.813/147.60583 AC9.3 E30 -0.39188 "AC9.3 vs E30" No
0.813/147.60583 AC9.1 AC9.3 -0.10532 "AC9.1 vs AC9.3" No
0.813/147.60583 AC9.2 AC9.3 -0.12467 "AC9.2 vs AC9.3" No
0.813/147.60583 AC9.1 AC9.2 0.019354 "AC9.1 vs AC9.2" No
1.236/147.64167 AC9.1 E30 -0.0039793 "AC9.1 vs E30" No
1.236/147.64167 AC9.2 E30 0.050246 "AC9.2 vs E30" No
1.236/147.64167 AC9.3 E30 -0.43518 "AC9.3 vs E30" No
1.236/147.64167 AC9.1 AC9.3 0.43120000000000003 "AC9.1 vs AC9.3" No
1.236/147.64167 AC9.2 AC9.3 0.48543 "AC9.2 vs AC9.3" No
1.236/147.64167 AC9.1 AC9.2 -0.054225 "AC9.1 vs AC9.2" No
0.812/148.06032 AC9.1 E30 -0.2785 "AC9.1 vs E30" No
0.812/148.06032 AC9.2 E30 -0.46045 "AC9.2 vs E30" No
0.812/148.06032 AC9.3 E30 -0.20303 "AC9.3 vs E30" No
0.812/148.06032 AC9.1 AC9.3 -0.075462 "AC9.1 vs AC9.3" No
0.812/148.06032 AC9.2 AC9.3 -0.25741000000000003 "AC9.2 vs AC9.3" No
0.812/148.06032 AC9.1 AC9.2 0.18195 "AC9.1 vs AC9.2" No
1.235/148.09722 AC9.1 E30 -0.0042732 "AC9.1 vs E30" No
1.235/148.09722 AC9.2 E30 0.056476 "AC9.2 vs E30" No
1.235/148.09722 AC9.3 E30 -0.38622 "AC9.3 vs E30" No
1.235/148.09722 AC9.1 AC9.3 0.38195 "AC9.1 vs AC9.3" No
1.235/148.09722 AC9.2 AC9.3 0.44269 "AC9.2 vs AC9.3" No
1.235/148.09722 AC9.1 AC9.2 -0.060749 "AC9.1 vs AC9.2" No
0.645/149.46833 AC9.1 E30 -0.2084 "AC9.1 vs E30" No
0.645/149.46833 AC9.2 E30 -0.14907 "AC9.2 vs E30" No
0.645/149.46833 AC9.3 E30 0.04977 "AC9.3 vs E30" No
0.645/149.46833 AC9.1 AC9.3 -0.25817 "AC9.1 vs AC9.3" No
0.645/149.46833 AC9.2 AC9.3 -0.19884 "AC9.2 vs AC9.3" No
0.645/149.46833 AC9.1 AC9.2 -0.059334 "AC9.1 vs AC9.2" No
1.045/150.05729 AC9.1 E30 0.043574 "AC9.1 vs E30" No
1.045/150.05729 AC9.2 E30 -0.33928 "AC9.2 vs E30" No
1.045/150.05729 AC9.3 E30 0.10394 "AC9.3 vs E30" No
1.045/150.05729 AC9.1 AC9.3 -0.060369 "AC9.1 vs AC9.3" No
1.045/150.05729 AC9.2 AC9.3 -0.44323 "AC9.2 vs AC9.3" No
1.045/150.05729 AC9.1 AC9.2 0.38286 "AC9.1 vs AC9.2" No
1.402/150.07703 AC9.1 E30 0.18999 "AC9.1 vs E30" No
1.402/150.07703 AC9.2 E30 0.52245 "AC9.2 vs E30" No
1.402/150.07703 AC9.3 E30 1.863 "AC9.3 vs E30" No
1.402/150.07703 AC9.1 AC9.3 -1.673 "AC9.1 vs AC9.3" No
1.402/150.07703 AC9.2 AC9.3 -1.3405 "AC9.2 vs AC9.3" No
1.402/150.07703 AC9.1 AC9.2 -0.33246 "AC9.1 vs AC9.2" No
1.146/150.07705 AC9.1 E30 0.072749 "AC9.1 vs E30" No
1.146/150.07705 AC9.2 E30 0.20449 "AC9.2 vs E30" No
1.146/150.07705 AC9.3 E30 1.4632 "AC9.3 vs E30" No
1.146/150.07705 AC9.1 AC9.3 -1.3905 "AC9.1 vs AC9.3" No
1.146/150.07705 AC9.2 AC9.3 -1.2587 "AC9.2 vs AC9.3" No
1.146/150.07705 AC9.1 AC9.2 -0.13174 "AC9.1 vs AC9.2" No
0.645/150.46774 AC9.1 E30 -0.15139 "AC9.1 vs E30" No
0.645/150.46774 AC9.2 E30 0.038738 "AC9.2 vs E30" No
0.645/150.46774 AC9.3 E30 0.062603 "AC9.3 vs E30" No
0.645/150.46774 AC9.1 AC9.3 -0.214 "AC9.1 vs AC9.3" No
0.645/150.46774 AC9.2 AC9.3 -0.023865 "AC9.2 vs AC9.3" No
0.645/150.46774 AC9.1 AC9.2 -0.19013 "AC9.1 vs AC9.2" No
2.219/151.06179 AC9.1 E30 0.54745 "AC9.1 vs E30" No
2.219/151.06179 AC9.2 E30 0.86009 "AC9.2 vs E30" No
2.219/151.06179 AC9.3 E30 -0.35369 "AC9.3 vs E30" No
2.219/151.06179 AC9.1 AC9.3 0.90114 "AC9.1 vs AC9.3" No
2.219/151.06179 AC9.2 AC9.3 1.2138 "AC9.2 vs AC9.3" No
2.219/151.06179 AC9.1 AC9.2 -0.31264 "AC9.1 vs AC9.2" No
2.706/151.06195 AC9.1 E30 0.60553 "AC9.1 vs E30" No
2.706/151.06195 AC9.2 E30 0.38146 "AC9.2 vs E30" No
2.706/151.06195 AC9.3 E30 0.53136 "AC9.3 vs E30" No
2.706/151.06195 AC9.1 AC9.3 0.074177 "AC9.1 vs AC9.3" No
2.706/151.06195 AC9.2 AC9.3 -0.1499 "AC9.2 vs AC9.3" No
2.706/151.06195 AC9.1 AC9.2 0.22408 "AC9.1 vs AC9.2" No
2.417/152.05712 AC9.1 E30 0.52219 "AC9.1 vs E30" No
2.417/152.05712 AC9.2 E30 0.43118 "AC9.2 vs E30" No
2.417/152.05712 AC9.3 E30 5.7825e-5 "AC9.3 vs E30" No
2.417/152.05712 AC9.1 AC9.3 0.52213 "AC9.1 vs AC9.3" No
2.417/152.05712 AC9.2 AC9.3 0.43112 "AC9.2 vs AC9.3" No
2.417/152.05712 AC9.1 AC9.2 0.091012 "AC9.1 vs AC9.2" No
0.926/156.04159 AC9.1 E30 0.016767 "AC9.1 vs E30" No
0.926/156.04159 AC9.2 E30 -0.1436 "AC9.2 vs E30" No
0.926/156.04159 AC9.3 E30 -0.10303 "AC9.3 vs E30" No
0.926/156.04159 AC9.1 AC9.3 0.11979 "AC9.1 vs AC9.3" No
0.926/156.04159 AC9.2 AC9.3 -0.040574 "AC9.2 vs AC9.3" No
0.926/156.04159 AC9.1 AC9.2 0.16037 "AC9.1 vs AC9.2" No
1.282/158.08064 AC9.1 E30 -0.054016 "AC9.1 vs E30" No
1.282/158.08064 AC9.2 E30 -0.13369 "AC9.2 vs E30" No
1.282/158.08064 AC9.3 E30 0.20589 "AC9.3 vs E30" No
1.282/158.08064 AC9.1 AC9.3 -0.25991 "AC9.1 vs AC9.3" No
1.282/158.08064 AC9.2 AC9.3 -0.33958 "AC9.2 vs AC9.3" No
1.282/158.08064 AC9.1 AC9.2 0.079671 "AC9.1 vs AC9.2" No
0.823/161.16448 AC9.1 E30 -6.9847 "AC9.1 vs E30" Down-regulated
0.823/161.16448 AC9.2 E30 -4.8764 "AC9.2 vs E30" Down-regulated
0.823/161.16448 AC9.3 E30 -4.0044 "AC9.3 vs E30" Down-regulated
0.823/161.16448 AC9.1 AC9.3 -2.9803 "AC9.1 vs AC9.3" Down-regulated
0.823/161.16448 AC9.2 AC9.3 -0.87195 "AC9.2 vs AC9.3" No
0.823/161.16448 AC9.1 AC9.2 -2.1083 "AC9.1 vs AC9.2" Down-regulated
2.183/162.11274 AC9.1 E30 1.6236 "AC9.1 vs E30" No
2.183/162.11274 AC9.2 E30 2.9897 "AC9.2 vs E30" Up-regulated
2.183/162.11274 AC9.3 E30 1.237 "AC9.3 vs E30" No
2.183/162.11274 AC9.1 AC9.3 0.38654 "AC9.1 vs AC9.3" No
2.183/162.11274 AC9.2 AC9.3 1.7526 "AC9.2 vs AC9.3" No
2.183/162.11274 AC9.1 AC9.2 -1.3661 "AC9.1 vs AC9.2" No
0.636/163.46693 AC9.1 E30 -0.12419 "AC9.1 vs E30" No
0.636/163.46693 AC9.2 E30 -0.032817 "AC9.2 vs E30" No
0.636/163.46693 AC9.3 E30 0.0036948 "AC9.3 vs E30" No
0.636/163.46693 AC9.1 AC9.3 -0.12789 "AC9.1 vs AC9.3" No
0.636/163.46693 AC9.2 AC9.3 -0.036512 "AC9.2 vs AC9.3" No
0.636/163.46693 AC9.1 AC9.2 -0.091373 "AC9.1 vs AC9.2" No
2.009/164.05747 AC9.1 E30 -0.0025361 "AC9.1 vs E30" No
2.009/164.05747 AC9.2 E30 -0.38773 "AC9.2 vs E30" No
2.009/164.05747 AC9.3 E30 0.14249 "AC9.3 vs E30" No
2.009/164.05747 AC9.1 AC9.3 -0.14503 "AC9.1 vs AC9.3" No
2.009/164.05747 AC9.2 AC9.3 -0.53023 "AC9.2 vs AC9.3" No
2.009/164.05747 AC9.1 AC9.2 0.3852 "AC9.1 vs AC9.2" No
1.373/165.05520 AC9.1 E30 0.026215 "AC9.1 vs E30" No
1.373/165.05520 AC9.2 E30 -0.10743 "AC9.2 vs E30" No
1.373/165.05520 AC9.3 E30 -0.057125 "AC9.3 vs E30" No
1.373/165.05520 AC9.1 AC9.3 0.083341 "AC9.1 vs AC9.3" No
1.373/165.05520 AC9.2 AC9.3 -0.050301 "AC9.2 vs AC9.3" No
1.373/165.05520 AC9.1 AC9.2 0.13364 "AC9.1 vs AC9.2" No
2.536/165.57497 AC9.1 E30 0.095772 "AC9.1 vs E30" No
2.536/165.57497 AC9.2 E30 0.28652 "AC9.2 vs E30" No
2.536/165.57497 AC9.3 E30 0.058833 "AC9.3 vs E30" No
2.536/165.57497 AC9.1 AC9.3 0.03694 "AC9.1 vs AC9.3" No
2.536/165.57497 AC9.2 AC9.3 0.22769 "AC9.2 vs AC9.3" No
2.536/165.57497 AC9.1 AC9.2 -0.19075 "AC9.1 vs AC9.2" No
0.813/166.05187 AC9.1 E30 -0.081682 "AC9.1 vs E30" No
0.813/166.05187 AC9.2 E30 -0.35543 "AC9.2 vs E30" No
0.813/166.05187 AC9.3 E30 -0.077313 "AC9.3 vs E30" No
0.813/166.05187 AC9.1 AC9.3 -0.0043693 "AC9.1 vs AC9.3" No
0.813/166.05187 AC9.2 AC9.3 -0.27811 "AC9.2 vs AC9.3" No
0.813/166.05187 AC9.1 AC9.2 0.27374 "AC9.1 vs AC9.2" No
2.529/166.08710 AC9.1 E30 0.17677 "AC9.1 vs E30" No
2.529/166.08710 AC9.2 E30 0.22436 "AC9.2 vs E30" No
2.529/166.08710 AC9.3 E30 0.084311 "AC9.3 vs E30" No
2.529/166.08710 AC9.1 AC9.3 0.092463 "AC9.1 vs AC9.3" No
2.529/166.08710 AC9.2 AC9.3 0.14005 "AC9.2 vs AC9.3" No
2.529/166.08710 AC9.1 AC9.2 -0.047583 "AC9.1 vs AC9.2" No
1.723/168.05947 AC9.1 E30 0.085121 "AC9.1 vs E30" No
1.723/168.05947 AC9.2 E30 -0.2222 "AC9.2 vs E30" No
1.723/168.05947 AC9.3 E30 -0.50074 "AC9.3 vs E30" No
1.723/168.05947 AC9.1 AC9.3 0.58586 "AC9.1 vs AC9.3" No
1.723/168.05947 AC9.2 AC9.3 0.27854 "AC9.2 vs AC9.3" No
1.723/168.05947 AC9.1 AC9.2 0.30732 "AC9.1 vs AC9.2" No
1.301/169.03489 AC9.1 E30 -0.73763 "AC9.1 vs E30" No
1.301/169.03489 AC9.2 E30 -0.46409 "AC9.2 vs E30" No
1.301/169.03489 AC9.3 E30 -0.26439 "AC9.3 vs E30" No
1.301/169.03489 AC9.1 AC9.3 -0.47324 "AC9.1 vs AC9.3" No
1.301/169.03489 AC9.2 AC9.3 -0.1997 "AC9.2 vs AC9.3" No
1.301/169.03489 AC9.1 AC9.2 -0.27354 "AC9.1 vs AC9.2" No
2.134/170.06638 AC9.1 E30 0.1352 "AC9.1 vs E30" No
2.134/170.06638 AC9.2 E30 -0.23122 "AC9.2 vs E30" No
2.134/170.06638 AC9.3 E30 -0.10337 "AC9.3 vs E30" No
2.134/170.06638 AC9.1 AC9.3 0.23857 "AC9.1 vs AC9.3" No
2.134/170.06638 AC9.2 AC9.3 -0.12785 "AC9.2 vs AC9.3" No
2.134/170.06638 AC9.1 AC9.2 0.36642 "AC9.1 vs AC9.2" No
1.105/170.07449 AC9.1 E30 0.097347 "AC9.1 vs E30" No
1.105/170.07449 AC9.2 E30 -0.14794 "AC9.2 vs E30" No
1.105/170.07449 AC9.3 E30 -0.38936 "AC9.3 vs E30" No
1.105/170.07449 AC9.1 AC9.3 0.48671 "AC9.1 vs AC9.3" No
1.105/170.07449 AC9.2 AC9.3 0.24142 "AC9.2 vs AC9.3" No
1.105/170.07449 AC9.1 AC9.2 0.24529 "AC9.1 vs AC9.2" No
1.720/170.07470 AC9.1 E30 -0.034744 "AC9.1 vs E30" No
1.720/170.07470 AC9.2 E30 -0.33474 "AC9.2 vs E30" No
1.720/170.07470 AC9.3 E30 -0.47948 "AC9.3 vs E30" No
1.720/170.07470 AC9.1 AC9.3 0.44474 "AC9.1 vs AC9.3" No
1.720/170.07470 AC9.2 AC9.3 0.14475 "AC9.2 vs AC9.3" No
1.720/170.07470 AC9.1 AC9.2 0.29999 "AC9.1 vs AC9.2" No
1.236/170.07826 AC9.1 E30 0.33299 "AC9.1 vs E30" No
1.236/170.07826 AC9.2 E30 0.48556 "AC9.2 vs E30" No
1.236/170.07826 AC9.3 E30 -0.52691 "AC9.3 vs E30" No
1.236/170.07826 AC9.1 AC9.3 0.8599 "AC9.1 vs AC9.3" No
1.236/170.07826 AC9.2 AC9.3 1.0125 "AC9.2 vs AC9.3" No
1.236/170.07826 AC9.1 AC9.2 -0.15257 "AC9.1 vs AC9.2" No
3.107/172.00619 AC9.1 E30 0.82017 "AC9.1 vs E30" No
3.107/172.00619 AC9.2 E30 0.33769 "AC9.2 vs E30" No
3.107/172.00619 AC9.3 E30 0.58378 "AC9.3 vs E30" No
3.107/172.00619 AC9.1 AC9.3 0.23639 "AC9.1 vs AC9.3" No
3.107/172.00619 AC9.2 AC9.3 -0.24609 "AC9.2 vs AC9.3" No
3.107/172.00619 AC9.1 AC9.2 0.48248 "AC9.1 vs AC9.2" No
1.091/175.02302 AC9.1 E30 0.26326 "AC9.1 vs E30" No
1.091/175.02302 AC9.2 E30 0.37813 "AC9.2 vs E30" No
1.091/175.02302 AC9.3 E30 0.011904 "AC9.3 vs E30" No
1.091/175.02302 AC9.1 AC9.3 0.25135 "AC9.1 vs AC9.3" No
1.091/175.02302 AC9.2 AC9.3 0.36623 "AC9.2 vs AC9.3" No
1.091/175.02302 AC9.1 AC9.2 -0.11487 "AC9.1 vs AC9.2" No
0.773/175.11890 AC9.1 E30 -1.5047 "AC9.1 vs E30" No
0.773/175.11890 AC9.2 E30 -0.63066 "AC9.2 vs E30" No
0.773/175.11890 AC9.3 E30 0.27305 "AC9.3 vs E30" No
0.773/175.11890 AC9.1 AC9.3 -1.7777 "AC9.1 vs AC9.3" No
0.773/175.11890 AC9.2 AC9.3 -0.90371 "AC9.2 vs AC9.3" No
0.773/175.11890 AC9.1 AC9.2 -0.874 "AC9.1 vs AC9.2" No
1.013/176.01058 AC9.1 E30 -0.34875 "AC9.1 vs E30" No
1.013/176.01058 AC9.2 E30 -0.20703 "AC9.2 vs E30" No
1.013/176.01058 AC9.3 E30 -0.77183 "AC9.3 vs E30" No
1.013/176.01058 AC9.1 AC9.3 0.42307 "AC9.1 vs AC9.3" No
1.013/176.01058 AC9.2 AC9.3 0.5648 "AC9.2 vs AC9.3" No
1.013/176.01058 AC9.1 AC9.2 -0.14173 "AC9.1 vs AC9.2" No
1.477/176.03695 AC9.1 E30 0.44424 "AC9.1 vs E30" No
1.477/176.03695 AC9.2 E30 0.24823 "AC9.2 vs E30" No
1.477/176.03695 AC9.3 E30 0.12248 "AC9.3 vs E30" No
1.477/176.03695 AC9.1 AC9.3 0.32176 "AC9.1 vs AC9.3" No
1.477/176.03695 AC9.2 AC9.3 0.12575 "AC9.2 vs AC9.3" No
1.477/176.03695 AC9.1 AC9.2 0.19601 "AC9.1 vs AC9.2" No
0.842/177.03966 AC9.1 E30 1.2027 "AC9.1 vs E30" No
0.842/177.03966 AC9.2 E30 0.14631 "AC9.2 vs E30" No
0.842/177.03966 AC9.3 E30 -1.4994 "AC9.3 vs E30" No
0.842/177.03966 AC9.1 AC9.3 2.702 "AC9.1 vs AC9.3" Up-regulated
0.842/177.03966 AC9.2 AC9.3 1.6457 "AC9.2 vs AC9.3" No
0.842/177.03966 AC9.1 AC9.2 1.0564 "AC9.1 vs AC9.2" No
0.807/178.01397 AC9.1 E30 -0.54982 "AC9.1 vs E30" No
0.807/178.01397 AC9.2 E30 -0.22672 "AC9.2 vs E30" No
0.807/178.01397 AC9.3 E30 -0.0069539 "AC9.3 vs E30" No
0.807/178.01397 AC9.1 AC9.3 -0.54287 "AC9.1 vs AC9.3" No
0.807/178.01397 AC9.2 AC9.3 -0.21977 "AC9.2 vs AC9.3" No
0.807/178.01397 AC9.1 AC9.2 -0.3231 "AC9.1 vs AC9.2" No
2.680/181.06452 AC9.1 E30 -0.11506 "AC9.1 vs E30" No
2.680/181.06452 AC9.2 E30 -0.015327 "AC9.2 vs E30" No
2.680/181.06452 AC9.3 E30 -0.47612 "AC9.3 vs E30" No
2.680/181.06452 AC9.1 AC9.3 0.36106 "AC9.1 vs AC9.3" No
2.680/181.06452 AC9.2 AC9.3 0.46079 "AC9.2 vs AC9.3" No
2.680/181.06452 AC9.1 AC9.2 -0.099729 "AC9.1 vs AC9.2" No
1.373/182.08191 AC9.1 E30 0.013712 "AC9.1 vs E30" No
1.373/182.08191 AC9.2 E30 -0.12304 "AC9.2 vs E30" No
1.373/182.08191 AC9.3 E30 -0.089982 "AC9.3 vs E30" No
1.373/182.08191 AC9.1 AC9.3 0.10369 "AC9.1 vs AC9.3" No
1.373/182.08191 AC9.2 AC9.3 -0.033056 "AC9.2 vs AC9.3" No
1.373/182.08191 AC9.1 AC9.2 0.13675 "AC9.1 vs AC9.2" No
0.619/182.96317 AC9.1 E30 -0.071646 "AC9.1 vs E30" No
0.619/182.96317 AC9.2 E30 -0.048053 "AC9.2 vs E30" No
0.619/182.96317 AC9.3 E30 0.12874 "AC9.3 vs E30" No
0.619/182.96317 AC9.1 AC9.3 -0.20039 "AC9.1 vs AC9.3" No
0.619/182.96317 AC9.2 AC9.3 -0.17679 "AC9.2 vs AC9.3" No
0.619/182.96317 AC9.1 AC9.2 -0.023593 "AC9.1 vs AC9.2" No
0.879/183.51051 AC9.1 E30 -0.48055 "AC9.1 vs E30" No
