Metabolite Clone1 Clone2 log2FC plotContrast Regulation
0.719/113.74036 AC9.1 E30 2.388 "AC9.1 vs E30" Up-regulated
0.719/113.74036 AC9.2 E30 0.38761 "AC9.2 vs E30" No
0.719/113.74036 AC9.3 E30 3.1298 "AC9.3 vs E30" Up-regulated
0.719/113.74036 AC9.1 AC9.3 -0.74181 "AC9.1 vs AC9.3" No
0.719/113.74036 AC9.2 AC9.3 -2.7422 "AC9.2 vs AC9.3" Down-regulated
0.719/113.74036 AC9.1 AC9.2 2.0004 "AC9.1 vs AC9.2" Up-regulated
0.719/114.09004 AC9.1 E30 2.955 "AC9.1 vs E30" Up-regulated
0.719/114.09004 AC9.2 E30 0.84259 "AC9.2 vs E30" No
0.719/114.09004 AC9.3 E30 3.6464 "AC9.3 vs E30" Up-regulated
0.719/114.09004 AC9.1 AC9.3 -0.69141 "AC9.1 vs AC9.3" No
0.719/114.09004 AC9.2 AC9.3 -2.8038 "AC9.2 vs AC9.3" Down-regulated
0.719/114.09004 AC9.1 AC9.2 2.1124 "AC9.1 vs AC9.2" Up-regulated
1.101/115.04833 AC9.1 E30 0.78445 "AC9.1 vs E30" No
1.101/115.04833 AC9.2 E30 -0.20421 "AC9.2 vs E30" No
1.101/115.04833 AC9.3 E30 0.52347 "AC9.3 vs E30" No
1.101/115.04833 AC9.1 AC9.3 0.26099 "AC9.1 vs AC9.3" No
1.101/115.04833 AC9.2 AC9.3 -0.72768 "AC9.2 vs AC9.3" No
1.101/115.04833 AC9.1 AC9.2 0.98867 "AC9.1 vs AC9.2" No
4.832/115.08535 AC9.1 E30 0.03541 "AC9.1 vs E30" No
4.832/115.08535 AC9.2 E30 -0.12448 "AC9.2 vs E30" No
4.832/115.08535 AC9.3 E30 0.16974 "AC9.3 vs E30" No
4.832/115.08535 AC9.1 AC9.3 -0.13433 "AC9.1 vs AC9.3" No
4.832/115.08535 AC9.2 AC9.3 -0.29422 "AC9.2 vs AC9.3" No
4.832/115.08535 AC9.1 AC9.2 0.15989 "AC9.1 vs AC9.2" No
4.831/115.71325 AC9.1 E30 -0.084721 "AC9.1 vs E30" No
4.831/115.71325 AC9.2 E30 -0.23912 "AC9.2 vs E30" No
4.831/115.71325 AC9.3 E30 0.095106 "AC9.3 vs E30" No
4.831/115.71325 AC9.1 AC9.3 -0.17983 "AC9.1 vs AC9.3" No
4.831/115.71325 AC9.2 AC9.3 -0.33422 "AC9.2 vs AC9.3" No
4.831/115.71325 AC9.1 AC9.2 0.15439 "AC9.1 vs AC9.2" No
0.752/115.75082 AC9.1 E30 -0.17919 "AC9.1 vs E30" No
0.752/115.75082 AC9.2 E30 -0.66958 "AC9.2 vs E30" No
0.752/115.75082 AC9.3 E30 -1.1958 "AC9.3 vs E30" No
0.752/115.75082 AC9.1 AC9.3 1.0166 "AC9.1 vs AC9.3" No
0.752/115.75082 AC9.2 AC9.3 0.52619 "AC9.2 vs AC9.3" No
0.752/115.75082 AC9.1 AC9.2 0.49039 "AC9.1 vs AC9.2" No
4.257/116.03269 AC9.1 E30 0.25312 "AC9.1 vs E30" No
4.257/116.03269 AC9.2 E30 -0.070855 "AC9.2 vs E30" No
4.257/116.03269 AC9.3 E30 -0.68313 "AC9.3 vs E30" No
4.257/116.03269 AC9.1 AC9.3 0.93625 "AC9.1 vs AC9.3" No
4.257/116.03269 AC9.2 AC9.3 0.61227 "AC9.2 vs AC9.3" No
4.257/116.03269 AC9.1 AC9.2 0.32398 "AC9.1 vs AC9.2" No
4.832/116.07010 AC9.1 E30 0.12157 "AC9.1 vs E30" No
4.832/116.07010 AC9.2 E30 -0.099471 "AC9.2 vs E30" No
4.832/116.07010 AC9.3 E30 0.26785 "AC9.3 vs E30" No
4.832/116.07010 AC9.1 AC9.3 -0.14629 "AC9.1 vs AC9.3" No
4.832/116.07010 AC9.2 AC9.3 -0.36732 "AC9.2 vs AC9.3" No
4.832/116.07010 AC9.1 AC9.2 0.22104 "AC9.1 vs AC9.2" No
0.751/116.10573 AC9.1 E30 -0.27266 "AC9.1 vs E30" No
0.751/116.10573 AC9.2 E30 -0.46994 "AC9.2 vs E30" No
0.751/116.10573 AC9.3 E30 -1.0604 "AC9.3 vs E30" No
0.751/116.10573 AC9.1 AC9.3 0.78775 "AC9.1 vs AC9.3" No
0.751/116.10573 AC9.2 AC9.3 0.59047 "AC9.2 vs AC9.3" No
0.751/116.10573 AC9.1 AC9.2 0.19728 "AC9.1 vs AC9.2" No
2.784/117.72218 AC9.1 E30 0.033598 "AC9.1 vs E30" No
2.784/117.72218 AC9.2 E30 -0.10784 "AC9.2 vs E30" No
2.784/117.72218 AC9.3 E30 0.096153 "AC9.3 vs E30" No
2.784/117.72218 AC9.1 AC9.3 -0.062556 "AC9.1 vs AC9.3" No
2.784/117.72218 AC9.2 AC9.3 -0.20399 "AC9.2 vs AC9.3" No
2.784/117.72218 AC9.1 AC9.2 0.14143 "AC9.1 vs AC9.2" No
2.644/117.72262 AC9.1 E30 0.014049 "AC9.1 vs E30" No
2.644/117.72262 AC9.2 E30 -0.046308 "AC9.2 vs E30" No
2.644/117.72262 AC9.3 E30 -0.0011529 "AC9.3 vs E30" No
2.644/117.72262 AC9.1 AC9.3 0.015202 "AC9.1 vs AC9.3" No
2.644/117.72262 AC9.2 AC9.3 -0.045155 "AC9.2 vs AC9.3" No
2.644/117.72262 AC9.1 AC9.2 0.060358 "AC9.1 vs AC9.2" No
3.660/117.72333 AC9.1 E30 0.16947 "AC9.1 vs E30" No
3.660/117.72333 AC9.2 E30 -0.14144 "AC9.2 vs E30" No
3.660/117.72333 AC9.3 E30 -0.24746 "AC9.3 vs E30" No
3.660/117.72333 AC9.1 AC9.3 0.41693 "AC9.1 vs AC9.3" No
3.660/117.72333 AC9.2 AC9.3 0.10602 "AC9.2 vs AC9.3" No
3.660/117.72333 AC9.1 AC9.2 0.31091 "AC9.1 vs AC9.2" No
2.652/118.08519 AC9.1 E30 0.020235 "AC9.1 vs E30" No
2.652/118.08519 AC9.2 E30 -0.016119 "AC9.2 vs E30" No
2.652/118.08519 AC9.3 E30 0.039408 "AC9.3 vs E30" No
2.652/118.08519 AC9.1 AC9.3 -0.019174 "AC9.1 vs AC9.3" No
2.652/118.08519 AC9.2 AC9.3 -0.055528 "AC9.2 vs AC9.3" No
2.652/118.08519 AC9.1 AC9.2 0.036354 "AC9.1 vs AC9.2" No
3.660/118.08540 AC9.1 E30 0.13204 "AC9.1 vs E30" No
3.660/118.08540 AC9.2 E30 -0.14634 "AC9.2 vs E30" No
3.660/118.08540 AC9.3 E30 -0.40535 "AC9.3 vs E30" No
3.660/118.08540 AC9.1 AC9.3 0.53739 "AC9.1 vs AC9.3" No
3.660/118.08540 AC9.2 AC9.3 0.25901 "AC9.2 vs AC9.3" No
3.660/118.08540 AC9.1 AC9.2 0.27838 "AC9.1 vs AC9.2" No
2.771/118.08556 AC9.1 E30 0.083103 "AC9.1 vs E30" No
2.771/118.08556 AC9.2 E30 0.065694 "AC9.2 vs E30" No
2.771/118.08556 AC9.3 E30 0.086506 "AC9.3 vs E30" No
2.771/118.08556 AC9.1 AC9.3 -0.0034031 "AC9.1 vs AC9.3" No
2.771/118.08556 AC9.2 AC9.3 -0.020812 "AC9.2 vs AC9.3" No
2.771/118.08556 AC9.1 AC9.2 0.017409 "AC9.1 vs AC9.2" No
1.162/118.12117 AC9.1 E30 -0.073165 "AC9.1 vs E30" No
1.162/118.12117 AC9.2 E30 -0.46367 "AC9.2 vs E30" No
1.162/118.12117 AC9.3 E30 -1.1973 "AC9.3 vs E30" No
1.162/118.12117 AC9.1 AC9.3 1.1241 "AC9.1 vs AC9.3" No
1.162/118.12117 AC9.2 AC9.3 0.73364 "AC9.2 vs AC9.3" No
1.162/118.12117 AC9.1 AC9.2 0.3905 "AC9.1 vs AC9.2" No
2.770/119.08758 AC9.1 E30 -0.0026262 "AC9.1 vs E30" No
2.770/119.08758 AC9.2 E30 -0.02766 "AC9.2 vs E30" No
2.770/119.08758 AC9.3 E30 0.14086 "AC9.3 vs E30" No
2.770/119.08758 AC9.1 AC9.3 -0.14349 "AC9.1 vs AC9.3" No
2.770/119.08758 AC9.2 AC9.3 -0.16852 "AC9.2 vs AC9.3" No
2.770/119.08758 AC9.1 AC9.2 0.025034 "AC9.1 vs AC9.2" No
2.630/119.08777 AC9.1 E30 0.082847 "AC9.1 vs E30" No
2.630/119.08777 AC9.2 E30 0.046879 "AC9.2 vs E30" No
2.630/119.08777 AC9.3 E30 0.11419 "AC9.3 vs E30" No
2.630/119.08777 AC9.1 AC9.3 -0.031344 "AC9.1 vs AC9.3" No
2.630/119.08777 AC9.2 AC9.3 -0.067313 "AC9.2 vs AC9.3" No
2.630/119.08777 AC9.1 AC9.2 0.035969 "AC9.1 vs AC9.2" No
2.852/120.08902 AC9.1 E30 -0.027461 "AC9.1 vs E30" No
2.852/120.08902 AC9.2 E30 0.12181 "AC9.2 vs E30" No
2.852/120.08902 AC9.3 E30 0.24953 "AC9.3 vs E30" No
2.852/120.08902 AC9.1 AC9.3 -0.27699 "AC9.1 vs AC9.3" No
2.852/120.08902 AC9.2 AC9.3 -0.12772 "AC9.2 vs AC9.3" No
2.852/120.08902 AC9.1 AC9.2 -0.14927 "AC9.1 vs AC9.2" No
2.744/120.08932 AC9.1 E30 -0.14725 "AC9.1 vs E30" No
2.744/120.08932 AC9.2 E30 0.12055 "AC9.2 vs E30" No
2.744/120.08932 AC9.3 E30 0.072026 "AC9.3 vs E30" No
2.744/120.08932 AC9.1 AC9.3 -0.21927 "AC9.1 vs AC9.3" No
2.744/120.08932 AC9.2 AC9.3 0.048524 "AC9.2 vs AC9.3" No
2.744/120.08932 AC9.1 AC9.2 -0.2678 "AC9.1 vs AC9.2" No
1.945/120.10015 AC9.1 E30 -0.075287 "AC9.1 vs E30" No
1.945/120.10015 AC9.2 E30 -0.22328 "AC9.2 vs E30" No
1.945/120.10015 AC9.3 E30 -0.076714 "AC9.3 vs E30" No
1.945/120.10015 AC9.1 AC9.3 0.0014263 "AC9.1 vs AC9.3" No
1.945/120.10015 AC9.2 AC9.3 -0.14657 "AC9.2 vs AC9.3" No
1.945/120.10015 AC9.1 AC9.2 0.148 "AC9.1 vs AC9.2" No
1.660/120.10068 AC9.1 E30 0.051843 "AC9.1 vs E30" No
1.660/120.10068 AC9.2 E30 0.1055 "AC9.2 vs E30" No
1.660/120.10068 AC9.3 E30 -0.29306 "AC9.3 vs E30" No
1.660/120.10068 AC9.1 AC9.3 0.3449 "AC9.1 vs AC9.3" No
1.660/120.10068 AC9.2 AC9.3 0.39855 "AC9.2 vs AC9.3" No
1.660/120.10068 AC9.1 AC9.2 -0.053652 "AC9.1 vs AC9.2" No
4.425/123.70517 AC9.1 E30 -0.34318 "AC9.1 vs E30" No
4.425/123.70517 AC9.2 E30 0.022608 "AC9.2 vs E30" No
4.425/123.70517 AC9.3 E30 -0.62777 "AC9.3 vs E30" No
4.425/123.70517 AC9.1 AC9.3 0.28459 "AC9.1 vs AC9.3" No
4.425/123.70517 AC9.2 AC9.3 0.65037 "AC9.2 vs AC9.3" No
4.425/123.70517 AC9.1 AC9.2 -0.36579 "AC9.1 vs AC9.2" No
3.660/124.03739 AC9.1 E30 -1.6046 "AC9.1 vs E30" No
3.660/124.03739 AC9.2 E30 -1.5466 "AC9.2 vs E30" No
3.660/124.03739 AC9.3 E30 0.87259 "AC9.3 vs E30" No
3.660/124.03739 AC9.1 AC9.3 -2.4771 "AC9.1 vs AC9.3" Down-regulated
3.660/124.03739 AC9.2 AC9.3 -2.4192 "AC9.2 vs AC9.3" Down-regulated
3.660/124.03739 AC9.1 AC9.2 -0.057988 "AC9.1 vs AC9.2" No
0.807/124.07393 AC9.1 E30 -0.78022 "AC9.1 vs E30" No
0.807/124.07393 AC9.2 E30 -0.62617 "AC9.2 vs E30" No
0.807/124.07393 AC9.3 E30 -1.9887 "AC9.3 vs E30" No
0.807/124.07393 AC9.1 AC9.3 1.2085 "AC9.1 vs AC9.3" No
0.807/124.07393 AC9.2 AC9.3 1.3625 "AC9.2 vs AC9.3" No
0.807/124.07393 AC9.1 AC9.2 -0.15405 "AC9.1 vs AC9.2" No
1.339/124.07452 AC9.1 E30 -1.4265 "AC9.1 vs E30" No
1.339/124.07452 AC9.2 E30 -1.1838 "AC9.2 vs E30" No
1.339/124.07452 AC9.3 E30 -2.7446 "AC9.3 vs E30" Down-regulated
1.339/124.07452 AC9.1 AC9.3 1.3182 "AC9.1 vs AC9.3" No
1.339/124.07452 AC9.2 AC9.3 1.5608 "AC9.2 vs AC9.3" No
1.339/124.07452 AC9.1 AC9.2 -0.24265 "AC9.1 vs AC9.2" No
4.424/124.08594 AC9.1 E30 -0.43947 "AC9.1 vs E30" No
4.424/124.08594 AC9.2 E30 -0.054224 "AC9.2 vs E30" No
4.424/124.08594 AC9.3 E30 -0.51938 "AC9.3 vs E30" No
4.424/124.08594 AC9.1 AC9.3 0.079914 "AC9.1 vs AC9.3" No
4.424/124.08594 AC9.2 AC9.3 0.46516 "AC9.2 vs AC9.3" No
4.424/124.08594 AC9.1 AC9.2 -0.38524 "AC9.1 vs AC9.2" No
4.313/124.99820 AC9.1 E30 -0.51528 "AC9.1 vs E30" No
4.313/124.99820 AC9.2 E30 -0.62511 "AC9.2 vs E30" No
4.313/124.99820 AC9.3 E30 -0.3617 "AC9.3 vs E30" No
4.313/124.99820 AC9.1 AC9.3 -0.15359 "AC9.1 vs AC9.3" No
4.313/124.99820 AC9.2 AC9.3 -0.26341 "AC9.2 vs AC9.3" No
4.313/124.99820 AC9.1 AC9.2 0.10983 "AC9.1 vs AC9.2" No
3.672/126.08975 AC9.1 E30 -0.70359 "AC9.1 vs E30" No
3.672/126.08975 AC9.2 E30 -0.47769 "AC9.2 vs E30" No
3.672/126.08975 AC9.3 E30 0.66384 "AC9.3 vs E30" No
3.672/126.08975 AC9.1 AC9.3 -1.3674 "AC9.1 vs AC9.3" No
3.672/126.08975 AC9.2 AC9.3 -1.1415 "AC9.2 vs AC9.3" No
3.672/126.08975 AC9.1 AC9.2 -0.2259 "AC9.1 vs AC9.2" No
4.595/126.10126 AC9.1 E30 -0.11846 "AC9.1 vs E30" No
4.595/126.10126 AC9.2 E30 -0.14084 "AC9.2 vs E30" No
4.595/126.10126 AC9.3 E30 0.030355 "AC9.3 vs E30" No
4.595/126.10126 AC9.1 AC9.3 -0.14882 "AC9.1 vs AC9.3" No
4.595/126.10126 AC9.2 AC9.3 -0.1712 "AC9.2 vs AC9.3" No
4.595/126.10126 AC9.1 AC9.2 0.02238 "AC9.1 vs AC9.2" No
4.438/127.12151 AC9.1 E30 -1.9605 "AC9.1 vs E30" No
4.438/127.12151 AC9.2 E30 -1.5769 "AC9.2 vs E30" No
4.438/127.12151 AC9.3 E30 0.41316 "AC9.3 vs E30" No
4.438/127.12151 AC9.1 AC9.3 -2.3737 "AC9.1 vs AC9.3" Down-regulated
4.438/127.12151 AC9.2 AC9.3 -1.99 "AC9.2 vs AC9.3" No
4.438/127.12151 AC9.1 AC9.2 -0.38368 "AC9.1 vs AC9.2" No
3.649/128.06894 AC9.1 E30 -1.245 "AC9.1 vs E30" No
3.649/128.06894 AC9.2 E30 -0.79129 "AC9.2 vs E30" No
3.649/128.06894 AC9.3 E30 0.57333 "AC9.3 vs E30" No
3.649/128.06894 AC9.1 AC9.3 -1.8183 "AC9.1 vs AC9.3" No
3.649/128.06894 AC9.2 AC9.3 -1.3646 "AC9.2 vs AC9.3" No
3.649/128.06894 AC9.1 AC9.2 -0.45369 "AC9.1 vs AC9.2" No
4.383/128.06899 AC9.1 E30 0.26966 "AC9.1 vs E30" No
4.383/128.06899 AC9.2 E30 -0.36601 "AC9.2 vs E30" No
4.383/128.06899 AC9.3 E30 -0.46266 "AC9.3 vs E30" No
4.383/128.06899 AC9.1 AC9.3 0.73232 "AC9.1 vs AC9.3" No
4.383/128.06899 AC9.2 AC9.3 0.09665 "AC9.2 vs AC9.3" No
4.383/128.06899 AC9.1 AC9.2 0.63567 "AC9.1 vs AC9.2" No
4.737/129.68596 AC9.1 E30 -0.019626 "AC9.1 vs E30" No
4.737/129.68596 AC9.2 E30 -0.015707 "AC9.2 vs E30" No
4.737/129.68596 AC9.3 E30 -0.005321 "AC9.3 vs E30" No
4.737/129.68596 AC9.1 AC9.3 -0.014305 "AC9.1 vs AC9.3" No
4.737/129.68596 AC9.2 AC9.3 -0.010386 "AC9.2 vs AC9.3" No
4.737/129.68596 AC9.1 AC9.2 -0.0039189 "AC9.1 vs AC9.2" No
0.635/129.75805 AC9.1 E30 -0.023903 "AC9.1 vs E30" No
0.635/129.75805 AC9.2 E30 -0.14847 "AC9.2 vs E30" No
0.635/129.75805 AC9.3 E30 -0.11864 "AC9.3 vs E30" No
0.635/129.75805 AC9.1 AC9.3 0.094734 "AC9.1 vs AC9.3" No
0.635/129.75805 AC9.2 AC9.3 -0.029834 "AC9.2 vs AC9.3" No
0.635/129.75805 AC9.1 AC9.2 0.12457 "AC9.1 vs AC9.2" No
4.363/130.08486 AC9.1 E30 0.19757 "AC9.1 vs E30" No
4.363/130.08486 AC9.2 E30 0.082101 "AC9.2 vs E30" No
4.363/130.08486 AC9.3 E30 0.33907 "AC9.3 vs E30" No
4.363/130.08486 AC9.1 AC9.3 -0.14151 "AC9.1 vs AC9.3" No
4.363/130.08486 AC9.2 AC9.3 -0.25697 "AC9.2 vs AC9.3" No
4.363/130.08486 AC9.1 AC9.2 0.11547 "AC9.1 vs AC9.2" No
4.740/130.08558 AC9.1 E30 -0.0030264 "AC9.1 vs E30" No
4.740/130.08558 AC9.2 E30 0.066791 "AC9.2 vs E30" No
4.740/130.08558 AC9.3 E30 -0.051991 "AC9.3 vs E30" No
4.740/130.08558 AC9.1 AC9.3 0.048965 "AC9.1 vs AC9.3" No
4.740/130.08558 AC9.2 AC9.3 0.11878 "AC9.2 vs AC9.3" No
4.740/130.08558 AC9.1 AC9.2 -0.069817 "AC9.1 vs AC9.2" No
4.411/130.11979 AC9.1 E30 0.23979 "AC9.1 vs E30" No
4.411/130.11979 AC9.2 E30 0.12941 "AC9.2 vs E30" No
4.411/130.11979 AC9.3 E30 0.40499 "AC9.3 vs E30" No
4.411/130.11979 AC9.1 AC9.3 -0.1652 "AC9.1 vs AC9.3" No
4.411/130.11979 AC9.2 AC9.3 -0.27558 "AC9.2 vs AC9.3" No
4.411/130.11979 AC9.1 AC9.2 0.11038 "AC9.1 vs AC9.2" No
0.635/130.15809 AC9.1 E30 0.005872 "AC9.1 vs E30" No
0.635/130.15809 AC9.2 E30 -0.09607 "AC9.2 vs E30" No
0.635/130.15809 AC9.3 E30 0.014139 "AC9.3 vs E30" No
0.635/130.15809 AC9.1 AC9.3 -0.0082672 "AC9.1 vs AC9.3" No
0.635/130.15809 AC9.2 AC9.3 -0.11021 "AC9.2 vs AC9.3" No
0.635/130.15809 AC9.1 AC9.2 0.10194 "AC9.1 vs AC9.2" No
3.677/132.01890 AC9.1 E30 2.6487 "AC9.1 vs E30" Up-regulated
3.677/132.01890 AC9.2 E30 2.6447 "AC9.2 vs E30" Up-regulated
3.677/132.01890 AC9.3 E30 -1.2676 "AC9.3 vs E30" No
3.677/132.01890 AC9.1 AC9.3 3.9163 "AC9.1 vs AC9.3" Up-regulated
3.677/132.01890 AC9.2 AC9.3 3.9123 "AC9.2 vs AC9.3" Up-regulated
3.677/132.01890 AC9.1 AC9.2 0.0040336 "AC9.1 vs AC9.2" No
2.936/132.01968 AC9.1 E30 -0.1939 "AC9.1 vs E30" No
2.936/132.01968 AC9.2 E30 -0.15432 "AC9.2 vs E30" No
2.936/132.01968 AC9.3 E30 -0.07889 "AC9.3 vs E30" No
2.936/132.01968 AC9.1 AC9.3 -0.11501 "AC9.1 vs AC9.3" No
2.936/132.01968 AC9.2 AC9.3 -0.075427 "AC9.2 vs AC9.3" No
2.936/132.01968 AC9.1 AC9.2 -0.03958 "AC9.1 vs AC9.2" No
3.674/132.07474 AC9.1 E30 -1.4561 "AC9.1 vs E30" No
3.674/132.07474 AC9.2 E30 -2.1001 "AC9.2 vs E30" Down-regulated
3.674/132.07474 AC9.3 E30 0.44654 "AC9.3 vs E30" No
3.674/132.07474 AC9.1 AC9.3 -1.9026 "AC9.1 vs AC9.3" No
3.674/132.07474 AC9.2 AC9.3 -2.5467 "AC9.2 vs AC9.3" Down-regulated
3.674/132.07474 AC9.1 AC9.2 0.64408 "AC9.1 vs AC9.2" No
2.681/132.09998 AC9.1 E30 0.33335 "AC9.1 vs E30" No
2.681/132.09998 AC9.2 E30 0.28555 "AC9.2 vs E30" No
2.681/132.09998 AC9.3 E30 0.088188 "AC9.3 vs E30" No
2.681/132.09998 AC9.1 AC9.3 0.24516 "AC9.1 vs AC9.3" No
2.681/132.09998 AC9.2 AC9.3 0.19736 "AC9.2 vs AC9.3" No
2.681/132.09998 AC9.1 AC9.2 0.047796 "AC9.1 vs AC9.2" No
0.682/132.10030 AC9.1 E30 0.22523 "AC9.1 vs E30" No
0.682/132.10030 AC9.2 E30 0.36823 "AC9.2 vs E30" No
0.682/132.10030 AC9.3 E30 -0.52045 "AC9.3 vs E30" No
0.682/132.10030 AC9.1 AC9.3 0.74567 "AC9.1 vs AC9.3" No
0.682/132.10030 AC9.2 AC9.3 0.88868 "AC9.2 vs AC9.3" No
0.682/132.10030 AC9.1 AC9.2 -0.14301 "AC9.1 vs AC9.2" No
1.821/132.10033 AC9.1 E30 -0.61945 "AC9.1 vs E30" No
1.821/132.10033 AC9.2 E30 -1.0446 "AC9.2 vs E30" No
1.821/132.10033 AC9.3 E30 -0.92305 "AC9.3 vs E30" No
1.821/132.10033 AC9.1 AC9.3 0.30359 "AC9.1 vs AC9.3" No
1.821/132.10033 AC9.2 AC9.3 -0.12151 "AC9.2 vs AC9.3" No
1.821/132.10033 AC9.1 AC9.2 0.42511 "AC9.1 vs AC9.2" No
0.800/132.13684 AC9.1 E30 1.702 "AC9.1 vs E30" No
0.800/132.13684 AC9.2 E30 0.87725 "AC9.2 vs E30" No
0.800/132.13684 AC9.3 E30 -0.031974 "AC9.3 vs E30" No
0.800/132.13684 AC9.1 AC9.3 1.7339 "AC9.1 vs AC9.3" No
0.800/132.13684 AC9.2 AC9.3 0.90922 "AC9.2 vs AC9.3" No
0.800/132.13684 AC9.1 AC9.2 0.8247 "AC9.1 vs AC9.2" No
1.350/132.13725 AC9.1 E30 0.87232 "AC9.1 vs E30" No
1.350/132.13725 AC9.2 E30 0.15699 "AC9.2 vs E30" No
1.350/132.13725 AC9.3 E30 -0.70389 "AC9.3 vs E30" No
1.350/132.13725 AC9.1 AC9.3 1.5762 "AC9.1 vs AC9.3" No
1.350/132.13725 AC9.2 AC9.3 0.86089 "AC9.2 vs AC9.3" No
1.350/132.13725 AC9.1 AC9.2 0.71532 "AC9.1 vs AC9.2" No
4.824/132.68791 AC9.1 E30 -0.37186 "AC9.1 vs E30" No
4.824/132.68791 AC9.2 E30 -0.53179 "AC9.2 vs E30" No
4.824/132.68791 AC9.3 E30 -0.057382 "AC9.3 vs E30" No
4.824/132.68791 AC9.1 AC9.3 -0.31447 "AC9.1 vs AC9.3" No
4.824/132.68791 AC9.2 AC9.3 -0.47441 "AC9.2 vs AC9.3" No
4.824/132.68791 AC9.1 AC9.2 0.15993 "AC9.1 vs AC9.2" No
4.249/133.06023 AC9.1 E30 0.24586 "AC9.1 vs E30" No
4.249/133.06023 AC9.2 E30 -0.045438 "AC9.2 vs E30" No
4.249/133.06023 AC9.3 E30 -0.85396 "AC9.3 vs E30" No
4.249/133.06023 AC9.1 AC9.3 1.0998000000000001 "AC9.1 vs AC9.3" No
4.249/133.06023 AC9.2 AC9.3 0.80852 "AC9.2 vs AC9.3" No
4.249/133.06023 AC9.1 AC9.2 0.29129 "AC9.1 vs AC9.2" No
4.833/133.09651 AC9.1 E30 0.08981 "AC9.1 vs E30" No
4.833/133.09651 AC9.2 E30 -0.13077 "AC9.2 vs E30" No
4.833/133.09651 AC9.3 E30 0.19806000000000001 "AC9.3 vs E30" No
4.833/133.09651 AC9.1 AC9.3 -0.10825 "AC9.1 vs AC9.3" No
4.833/133.09651 AC9.2 AC9.3 -0.32883 "AC9.2 vs AC9.3" No
4.833/133.09651 AC9.1 AC9.2 0.22058 "AC9.1 vs AC9.2" No
2.926/134.01609 AC9.1 E30 0.10034 "AC9.1 vs E30" No
2.926/134.01609 AC9.2 E30 0.12958 "AC9.2 vs E30" No
2.926/134.01609 AC9.3 E30 0.043441 "AC9.3 vs E30" No
2.926/134.01609 AC9.1 AC9.3 0.0569 "AC9.1 vs AC9.3" No
2.926/134.01609 AC9.2 AC9.3 0.086141 "AC9.2 vs AC9.3" No
2.926/134.01609 AC9.1 AC9.2 -0.029241 "AC9.1 vs AC9.2" No
4.311/134.04358 AC9.1 E30 0.53538 "AC9.1 vs E30" No
4.311/134.04358 AC9.2 E30 0.79067 "AC9.2 vs E30" No
4.311/134.04358 AC9.3 E30 0.64794 "AC9.3 vs E30" No
4.311/134.04358 AC9.1 AC9.3 -0.11256 "AC9.1 vs AC9.3" No
4.311/134.04358 AC9.2 AC9.3 0.14273 "AC9.2 vs AC9.3" No
4.311/134.04358 AC9.1 AC9.2 -0.25529 "AC9.1 vs AC9.2" No
2.130/134.63271 AC9.1 E30 -0.016843 "AC9.1 vs E30" No
2.130/134.63271 AC9.2 E30 0.073451 "AC9.2 vs E30" No
2.130/134.63271 AC9.3 E30 0.053648 "AC9.3 vs E30" No
2.130/134.63271 AC9.1 AC9.3 -0.070491 "AC9.1 vs AC9.3" No
2.130/134.63271 AC9.2 AC9.3 0.019803 "AC9.2 vs AC9.3" No
2.130/134.63271 AC9.1 AC9.2 -0.090294 "AC9.1 vs AC9.2" No
2.232/134.63295 AC9.1 E30 0.019711 "AC9.1 vs E30" No
2.232/134.63295 AC9.2 E30 0.093292 "AC9.2 vs E30" No
2.232/134.63295 AC9.3 E30 0.087236 "AC9.3 vs E30" No
2.232/134.63295 AC9.1 AC9.3 -0.067525 "AC9.1 vs AC9.3" No
2.232/134.63295 AC9.2 AC9.3 0.0060557 "AC9.2 vs AC9.3" No
2.232/134.63295 AC9.1 AC9.2 -0.073581 "AC9.1 vs AC9.2" No
3.658/135.04639 AC9.1 E30 -0.056398 "AC9.1 vs E30" No
3.658/135.04639 AC9.2 E30 0.30641 "AC9.2 vs E30" No
3.658/135.04639 AC9.3 E30 0.35034 "AC9.3 vs E30" No
3.658/135.04639 AC9.1 AC9.3 -0.40674 "AC9.1 vs AC9.3" No
3.658/135.04639 AC9.2 AC9.3 -0.043932 "AC9.2 vs AC9.3" No
3.658/135.04639 AC9.1 AC9.2 -0.36281 "AC9.1 vs AC9.2" No
2.244/135.04681 AC9.1 E30 0.078111 "AC9.1 vs E30" No
2.244/135.04681 AC9.2 E30 0.11009 "AC9.2 vs E30" No
2.244/135.04681 AC9.3 E30 0.17598 "AC9.3 vs E30" No
2.244/135.04681 AC9.1 AC9.3 -0.097873 "AC9.1 vs AC9.3" No
2.244/135.04681 AC9.2 AC9.3 -0.065898 "AC9.2 vs AC9.3" No
2.244/135.04681 AC9.1 AC9.2 -0.031975 "AC9.1 vs AC9.2" No
1.683/135.04683 AC9.1 E30 0.48168 "AC9.1 vs E30" No
1.683/135.04683 AC9.2 E30 -0.084518 "AC9.2 vs E30" No
1.683/135.04683 AC9.3 E30 0.62847 "AC9.3 vs E30" No
1.683/135.04683 AC9.1 AC9.3 -0.14679 "AC9.1 vs AC9.3" No
1.683/135.04683 AC9.2 AC9.3 -0.71299 "AC9.2 vs AC9.3" No
1.683/135.04683 AC9.1 AC9.2 0.5662 "AC9.1 vs AC9.2" No
