"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12"
"4.407/147.11206",0.0090406,0.018832,-0.034962,0.018262,-0.017371,0.0028485,-0.0061067,0.015234,0.03051,-0.025595,-0.036211,-0.0015637
"4.739/147.11252",0.0012287,0.0095573,-0.00084665,-0.0011787,-0.0013077,0.010492,0.034545,-0.016662,0.00047212,-0.026525,-0.00025979,-0.00089532
"0.569/147.11604",0.018665,0.012621,0.0047522,0.0087341,-0.0091907,0.010625,-0.0068369,0.016871,-0.017143,0.0074602,-0.013541,0.00048285
"5.793/148.05977",0.0055916,0.021425,0.008644,0.0015027,-0.025923,0.00048532,0.0040436,0.0088534,0.0035505,-0.012381,0.01856,-0.00093258
"2.956/148.09589",-0.029792,0.014233,-0.0047281,0.034782,0.0039708,-0.025561,-0.037375,-0.018709,-0.015842,-0.012577,-0.041562,-0.0014325
"1.689/148.13216",-0.0050431,0.040864,-0.030712,0.013256,-0.018548,-0.011277,0.0051504,-0.021289,-0.0073565,-0.0084371,-0.0037772,-0.0034842
"4.910/148.14308",3.2709e-05,0.029664,-0.02017,0.025095,0.019337,-0.058562,-0.0055208,-0.0053887,0.012648,-0.015121,0.0070521,-0.0052148
"2.127/148.60411",-0.0012398,0.00082949,0.00048675,0.021596,0.018002,-0.02347,0.06322,-0.025153,0.023443,-0.021835,0.054826,-0.0037342
"2.235/149.06228",-0.018761,-0.010119,0.0041955,0.012243,0.013865,0.015125,0.018814,-0.027077,0.012189,-0.0064823,-0.0088555,-0.001271
"2.127/149.06236",-0.0063688,-0.015067,0.0019039,0.00090031,0.016557,-0.02046,0.020624,-0.017111,0.0021963,-0.0062864,-0.015088,-0.0027461
"0.745/149.10571",-0.0056213,-0.012724,0.011733,-0.0001092,0.015418,0.018201,-0.0044949,-0.030619,-0.00047303,0.017193,-0.011028,-0.00099305
"5.458/151.03452",0.0054076,-0.0076272,-0.00072245,0.0095397,0.0086414,-0.019207,-0.0040983,0.016012,0.00033646,-0.0064913,0.005724,-0.00011566
"3.660/151.04131",0.02158,-0.016595,-0.027811,-0.022787,0.00054623,0.0071971,0.0011938,0.009242,-0.023047,0.0042578,0.018231,0.00086183
"2.128/151.05779",-0.0086689,-0.011353,-0.0018422,0.0098431,0.0096487,-0.013652,0.034429,0.002299,0.003504,-0.0095086,-0.0029295,-0.00089256
"2.260/151.05895",-0.0031672,-0.018901,0.0070842,0.015457,-0.022734,-0.0014695,0.039216,-0.030314,0.0087234,-0.029649,0.042627,-0.0010297
"0.677/151.12273",-0.021309,0.014664,-0.0022029,-0.0082275,0.026218,0.024238,-0.0044852,-0.02009,0.0045925,0.020359,-0.022973,-0.0019166
"3.663/152.05558",0.052791,-0.014671,-0.019338,-0.0093012,-0.019514,0.0022134,-0.029963,0.016551,-0.022461,0.0015634,0.031487,-0.0020052
"0.710/152.06980",-0.022318,0.029604,-0.015684,-0.020865,-0.0010605,0.0085198,-0.012066,0.0046639,0.013347,0.0087133,-0.013333,0.00082715
"2.915/152.07027",-0.015415,0.0094805,-0.0087948,0.019803,0.036107,0.0043706,0.0053717,-0.00037403,-0.029526,0.0042188,-0.019452,0.00098507
"4.410/152.08989",0.013799,0.0073796,-0.024417,0.030749,0.0065049,-0.012325,0.021146,0.0060565,-0.030164,-0.011061,-0.0097228,-0.00080878
"1.101/153.00516",-0.0017463,-0.007697,0.047705,0.031705,-0.012506,-0.024349,0.021219,-0.044688,0.03249,-0.012252,0.0055784,0.00050069
"4.739/155.12610",0.019026,-0.0010124,7.1786e-06,0.016357,0.014626,-0.024633,-0.023859,-0.0015214,-0.014394,0.02523,-0.012657,-0.0026802
"2.685/155.56270",-0.0047507,-0.0032604,-0.015451,-0.0024979,0.0053305,0.020389,-0.031071,0.01424,0.0226,-0.013852,0.031552,0.00036495
"4.275/156.03296",0.012734,0.0059334,-0.023341,0.0016074,-0.0030862,-0.0022031,0.0088998,-0.0027831,0.012422,-0.01132,0.0042386,-5.7226e-05
"2.704/156.04168",0.003828,-0.011566,-0.0057907,-0.011606,0.0031081,0.0058027,-0.01221,0.01688,-0.0089876,0.013711,-0.0098006,0.00075542
"2.487/156.04182",-0.0038971,-0.0072325,-0.0048729,0.0083653,0.0033993,0.01317,-0.023491,-0.0086659,0.032905,0.021703,0.08165,0.0025054
"2.644/156.04199",0.0038708,0.0017725,0.0027972,0.006485,-0.0023202,-0.022204,-0.010164,0.0069475,-0.011794,-0.012085,0.0036569,-0.0015783
"3.676/156.04205",-0.073731,0.028154,0.022277,-0.00079001,0.012332,0.0053034,0.017775,-0.0035374,0.022671,0.0075408,-0.0056778,0.00025984
"0.683/156.05786",-0.0155,0.0040464,0.032884,0.0065701,-0.01037,-0.025185,-0.0051712,0.010696,0.033218,-0.064562,-0.027109,0.0019691
"4.346/156.14876",-0.0034071,0.016627,-0.023375,0.012038,-0.016011,0.0023073,0.044353,0.0097021,-0.0061009,-0.00048035,0.01312,-0.0020012
"2.641/157.04493",0.0065192,-0.0044221,0.0047257,-0.0089481,-0.01316,-0.01339,-0.020471,-0.006226,-0.011817,0.029871,-0.012304,0.00082777
"2.700/158.03919",-0.00052165,-0.012854,-0.0066713,-0.0019922,-5.8111e-05,0.013107,0.0030713,0.027306,-0.0082999,0.0040191,-0.01596,0.0011543
"2.460/158.03926",0.0088985,-0.0036924,0.0086237,0.0032436,-0.03028,0.0051967,-0.022488,0.041722,0.0014372,0.034772,0.02449,0.00069092
"2.606/158.03933",0.01144,0.00096281,0.011124,-0.004336,-0.0047258,-0.026389,-0.0094576,-0.0047667,-0.014632,-0.011138,-0.001463,0.00024704
"3.678/158.03948",-0.083516,0.050652,0.011922,-0.022076,-0.027249,-0.0089018,0.029435,-0.021705,0.0082555,0.03253,0.0048288,-0.00076025
"1.282/158.07962",-0.0052766,-0.0035538,0.016693,0.012474,-0.003404,-0.01322,-0.040155,0.0085778,0.0086707,0.014097,-0.0069735,-2.3307e-05
"2.060/158.11632",-0.036537,0.032015,0.075235,-0.0063533,0.017787,-0.0021593,-0.0506,0.042052,-0.00044452,-0.00061459,0.03185,0.0065854
"2.330/158.11636",-0.028172,0.019351,0.056879,0.00024568,0.0012454,-0.013631,0.0037,-0.0090771,-0.035274,0.045758,0.017018,-0.0019265
"1.107/159.06447",0.026047,-0.0015913,-0.0067353,-0.010139,-0.021841,0.0062726,-0.020069,-0.0022685,-0.024552,-0.0058566,0.010432,0.003347
"0.770/159.06451",0.011518,-0.011216,-0.032361,-0.020785,-0.0097148,0.015758,-0.0097223,-0.035398,-0.039646,-0.0072556,0.028231,-0.00080301
"2.931/160.03634",0.0081705,-0.00020054,-0.0020261,0.021129,0.034975,0.012656,0.016907,-0.025604,-0.02105,0.023736,0.028069,-0.0051733
"0.602/160.04183",0.00099045,-0.025664,0.01586,-0.037728,0.03115,-0.001463,-0.013073,-0.011226,0.04266,-0.0027269,-0.0065777,-0.0026654
"1.123/160.10622",0.016272,-0.0072099,0.023646,-0.0097267,-0.024959,-0.037614,0.0086541,-0.053175,0.0090848,0.028855,-0.0037458,0.0001395
"3.660/160.10731",0.045102,0.025011,-0.047233,0.012274,-0.10804,0.037047,0.11741,0.042486,-0.011305,0.045239,0.092477,-0.0033204
"0.771/160.13252",-0.028383,-0.019153,0.017119,-0.020817,0.049183,0.011442,0.002374,-0.0137,-0.021195,-0.0086723,0.013358,-0.0017218
"1.151/160.13255",-0.03012,-0.020753,0.025415,-0.011661,0.025177,0.0012554,0.013067,-0.0063869,-0.011481,-0.011079,0.015139,-0.00038371
"4.554/161.12776",0.0058028,-0.030511,-0.0023398,-0.0045079,0.022252,0.010208,0.020487,0.0090134,0.0011641,-0.026189,-0.011457,0.00048534
"3.671/161.16311",0.018183,0.020889,-0.067394,-0.026575,0.0653,-0.014439,-0.076933,0.063321,-0.074393,0.054473,-0.0084947,-0.00094704
"2.233/161.61273",0.013307,0.019867,-0.0077578,-0.0088092,-0.013016,-0.020192,-0.010366,0.0042234,0.025745,-0.009434,-0.025071,-0.00022461
"2.391/161.61337",0.0082896,0.011396,-0.027914,-0.0014877,0.026017,0.0089197,0.021475,-0.027629,-0.0077304,-0.012036,-0.028236,-0.0031512
"1.973/161.61395",0.011044,0.010997,0.030491,0.0078231,-0.011945,0.021292,-0.050106,0.022569,0.011569,0.014921,0.011698,-0.0016981
"5.674/161.97094",-0.00066641,-0.0067965,0.0084288,-0.020224,-0.0049154,-0.0083544,0.0080687,0.014471,-0.010229,-0.0066695,0.011561,-0.00079384
"0.634/162.04032",0.014519,0.0025125,0.0088611,0.049191,0.014183,0.0064152,0.091432,-0.0066397,-0.054726,0.050015,-0.0080157,0.00014423
"3.666/162.11104",0.0076161,0.015917,-0.0014125,-0.007585,-0.031202,-0.018692,0.012561,0.036393,0.032841,0.035626,0.0036222,-0.0018754
"2.239/162.11240",0.0047202,0.025298,0.0014613,0.0042164,-0.016933,-0.021796,-0.0056342,-0.0018315,-0.004106,-0.0069982,-0.037067,-0.0032743
"2.381/162.11247",0.0080925,0.0045174,-0.028255,0.010115,0.018417,0.0048145,0.0096754,-0.025218,-0.032605,-0.015531,0.0042398,0.00026207
"1.969/162.11287",0.011507,0.012746,0.023915,0.021722,-0.010127,-0.0051398,-0.03804,0.047656,0.02426,0.01863,0.001695,0.00094983
"0.644/163.11123",0.020576,0.014041,0.0086292,-0.0042798,-0.019773,0.00028077,-0.0025127,-0.018491,-0.022362,0.0046978,-0.0078744,0.00050587
"2.240/163.11503",0.0050654,0.025722,-0.005062,0.0061625,-0.017492,-0.016412,-0.015452,0.0016429,-0.013678,-0.0017743,-0.011709,0.0026838
"2.381/163.11516",0.005057,0.0081517,-0.028457,0.0057755,0.018375,0.0006905,0.018957,-0.029104,-0.022675,0.00041006,-0.0025231,-0.0014152
"5.672/163.96787",-0.0019153,-0.0082685,-0.0008602,-0.016587,0.0028598,-0.016338,-0.0013748,0.021196,0.0029612,-0.0084554,0.0016433,-0.0011064
"4.399/164.05486",0.0073823,0.035322,-0.041989,-0.006682,0.0013569,-0.0026721,0.046221,-0.012182,-0.013295,-0.013147,0.01615,0.0040629
"4.613/164.07432",0.029465,-0.021342,0.024944,-0.0099325,-0.025684,0.0084835,-0.0072242,-0.0097235,-0.030455,-0.0068062,0.00095114,-0.0017847
"3.674/165.05453",0.028774,-0.0056909,-0.0045422,-0.031045,-0.030409,-0.037734,-0.016442,0.031554,0.018651,0.012751,-0.026055,0.0033223
"4.645/165.08775",0.024355,-0.017487,0.0015165,0.0045259,-0.01108,-0.013285,0.0095738,-0.0027868,-0.017153,0.0056991,0.0034086,-0.0024678
"1.455/165.10184",-0.033297,0.030758,-0.04661,-0.024053,-0.0062627,0.053405,0.012209,0.0061496,-0.0095797,0.0015035,0.027472,-0.00014738
"0.585/165.13672",-0.011554,0.017979,0.011112,8.5172e-05,0.008299,0.013379,-0.020037,-0.023543,0.026048,0.029665,-0.038656,0.0027776
"4.363/166.07029",0.016636,0.029248,-0.032442,-0.0086845,0.013877,-0.025262,0.012538,0.0044277,-0.011642,0.0073239,0.022035,0.0025024
"6.014/166.11307",-0.0029344,-0.046086,0.0363,-0.035308,0.010187,0.021792,0.02607,-0.024143,-0.026098,0.01042,-0.00073872,0.00087867
"5.587/166.11380",-0.015482,-0.039477,0.043321,-0.0493,-0.0032914,0.014394,0.034822,-0.015406,-0.027454,0.018941,-0.0097483,0.0027649
"1.169/166.13298",-0.007938,0.0093066,0.040168,0.023851,-0.010183,-0.019269,-0.0055229,-0.012491,0.013602,0.012716,0.0038999,-0.0019045
"1.490/166.13301",0.0034702,0.009972,0.02261,0.029692,-0.0043877,-0.018841,-0.0101,-0.018785,0.00070703,0.013197,-0.029086,-0.00027828
"1.347/166.13335",0.011116,0.01176,0.017672,0.024987,-0.01043,-0.028647,-0.015154,-0.023866,-0.015904,0.011735,-0.042196,-0.0038333
"0.644/167.06961",0.02109,0.015734,0.0032716,-0.011996,-0.0074808,-0.0094881,0.00060457,-0.020582,-0.023325,-0.0046173,-0.011955,-0.0014203
"0.760/169.13342",-0.004769,-0.0024788,0.027536,0.004894,0.0078876,-0.014931,-0.02853,0.0029157,0.014478,0.0274,-0.0017138,-3.2952e-05
"4.423/169.56802",-0.0052479,0.020149,-0.021437,0.02024,-0.015732,-0.015444,-0.0045822,-0.0063665,0.018007,0.0030291,-0.019615,-0.0014284
"4.593/169.56856",-0.00063746,-0.0015161,0.0041949,0.0099247,0.013918,-0.018857,0.00039969,-0.0061156,-0.039389,-0.027539,-0.032237,0.00086964
"4.424/170.09284",-0.0020913,0.017172,-0.027163,0.01817,0.0032147,-0.0017783,0.0037523,-0.017298,0.0028221,-0.0041449,0.0039907,-0.00054277
"4.595/170.09315",0.012307,0.0014279,-0.0093353,0.018578,0.014406,0.00091655,-0.0070952,0.0009157,-0.031259,-0.014267,-0.0021894,-7.3607e-05
"0.743/171.05826",-0.01645,0.010825,-0.0016071,-0.017066,-0.0068716,-0.011495,0.013828,-0.040145,0.013355,-0.012871,-0.0037934,-0.00063034
"1.151/171.14960",0.0056246,-0.011081,0.029285,0.063147,-0.0055392,-0.0006295,0.12074,0.015979,0.0088407,-0.052346,-0.041018,-0.0078869
"3.677/172.10741",0.04353,0.026751,-0.084225,0.056369,-0.074291,0.086906,-0.019019,-0.072057,0.022138,0.068545,-0.031314,0.0069066
"5.545/172.93343",0.0051109,-0.0025889,0.0012785,0.0090462,0.018662,-7.1604e-05,0.0056094,0.019292,-0.002578,-0.012505,0.030892,0.00016356
"2.118/173.00212",0.01123,-0.011918,-0.014487,-0.0014207,0.010777,-0.0021274,-0.0024973,-0.0083259,-0.0090365,-0.0055025,-0.0057235,-0.001583
"2.241/173.00294",0.011396,-0.017587,0.0033499,-0.010287,-0.0077952,-0.017019,-0.025403,0.012714,-0.026821,0.0041578,-0.0068194,0.00097259
"4.440/173.01946",0.021692,-0.014771,-0.017438,-0.0019568,0.026105,0.011257,-0.011533,-0.006462,-0.012866,-0.0056051,0.01804,0.00029908
"4.285/173.02090",0.0093174,-8.5211e-05,-0.0071419,-0.026426,-0.042789,0.024522,0.039435,-0.0076858,0.0098459,-0.031747,-0.000382,0.0023574
"5.293/173.13477",-0.00011724,-0.038611,0.027866,-0.031397,-0.0030893,0.0232,0.011162,-0.015685,-0.01996,-0.034599,-0.0023941,0.0010155
"5.535/173.93411",0.010985,0.0016993,-0.0091592,0.0025229,0.022725,-0.0041613,-0.019798,0.017125,-0.017613,-0.010205,0.0021659,0.0015992
"4.660/174.05697",0.042298,-0.012841,-0.012867,-0.017886,-0.01068,0.006579,-0.022174,-0.025234,0.007594,0.023711,-0.010082,0.0035923
"3.664/174.08613",0.043748,0.023494,-0.011009,0.040954,-0.068766,-0.010949,0.0046984,-0.037734,-0.0085194,-0.041372,0.044679,-0.0014335
"4.427/174.12343",0.030191,-0.025991,0.016225,0.012703,-0.027929,-0.0018747,-0.00057357,-0.0058778,-0.012133,-0.025956,-0.026971,-0.0012305
"1.152/174.12435",-0.015841,0.015687,0.0012136,-0.053958,-0.018015,0.00051037,-0.049446,-0.043668,0.051615,0.026478,0.017354,-0.0037242
"1.157/174.14735",0.019214,0.00075449,0.0085512,0.054108,-0.0072577,0.025972,0.10494,0.026451,-0.056074,-0.00059292,-0.025537,0.0015504
"0.807/174.14864",0.015946,0.0018972,0.025143,0.065718,-0.024002,0.014632,0.068197,0.022476,-0.049384,0.0032829,-0.022528,-0.0029786
"1.052/174.14902",0.0095001,-0.0014408,0.028997,0.064285,-0.013744,0.020445,0.0815,0.025252,-0.044846,-0.003862,-0.03267,-0.0042238
"1.345/174.14926",0.026853,-0.001819,0.021571,0.061125,-0.017738,0.015742,0.064152,0.031384,-0.043769,-0.0075739,-0.010521,-0.0038702
"4.758/174.15963",0.0073774,-0.0013484,0.021125,-0.0061244,-0.013959,-0.00041023,-0.019841,-0.020478,-0.029376,0.026778,-0.0331,0.0019998
"0.635/174.18466",0.016118,-0.030231,-0.02642,-0.035554,0.046589,0.064961,-0.00083618,-0.11759,0.008873,0.0019948,-0.0048007,0.0018089
"4.410/174.60446",-0.0026681,-0.0032202,0.021575,0.0044381,0.011415,0.025306,0.0091611,-0.0080167,-0.045249,-0.0022241,-0.047461,0.00051924
"5.968/174.88615",0.0088704,0.0057267,-0.0082345,-0.00068362,0.011043,-0.012022,-0.012963,0.00078428,-0.0017548,0.003808,0.0032387,0.00018505
"5.518/174.93092",0.010163,-0.006803,-0.0074068,0.01064,0.002074,-0.0058261,-0.013187,0.0053044,-0.015625,0.011535,-0.0038146,-0.0014013
"4.409/175.14495",-0.0029132,-0.0071843,0.028018,-0.014146,-0.0053697,0.025325,-0.0061895,-0.0051036,-0.012856,-0.014454,-0.021587,0.0021261
"2.920/176.01078",0.0027776,0.0041662,-0.0035228,0.029427,0.012609,-0.023654,-0.017974,-0.014163,-0.019748,-0.0030022,0.0021809,-0.0018022
"3.677/176.01090",-0.068161,0.026162,0.01784,-0.0037197,0.015836,-0.0029384,0.022993,-0.0084511,0.020192,-0.0074231,-0.0052283,-0.0053914
"1.284/176.09209",-0.01311,-0.0061924,0.023239,-0.014429,-0.0094975,-0.0086759,-0.022608,0.013831,0.0028418,-0.0057935,-0.019871,0.00074354
"1.454/176.12805",-0.0029349,0.039847,-0.0002304,0.029317,0.0058548,0.0076866,-0.020739,-0.012749,-0.0055205,-0.0077148,0.012123,-0.001434
"2.232/176.12853",-0.020617,0.013256,0.0046398,0.011145,-0.0051302,-0.0014345,0.0071299,-0.018815,0.010931,-0.0049685,-0.011084,-0.00022225
"0.760/176.16439",0.0088873,-0.014567,0.038436,0.062779,0.0075618,0.0051543,0.058574,0.015131,-0.076719,-0.034996,-0.022447,-0.0012988
"4.374/177.11499",-0.014718,-0.007098,0.017426,-0.0065696,0.02117,0.017001,0.0021451,0.0066188,0.0054021,-0.0087635,-0.041862,0.00040422
"4.570/177.12365",0.011652,-0.020022,-0.0019594,0.017512,0.021504,0.004452,-0.020878,-0.0050682,-0.020141,-0.011629,0.0035631,0.0017002
"3.677/177.13402",-0.050367,0.037129,0.02071,-0.00064656,-0.0070929,-0.0064918,0.01687,-0.00059292,0.026285,0.003895,0.019102,-0.00026767
"0.769/177.13779",-0.0079319,0.0062853,-0.0016573,0.031908,0.027544,0.028195,-0.023767,-0.051727,-0.025273,0.054906,-0.022646,-0.0020315
"6.261/177.94868",0.0085132,-0.0089409,-0.00088517,-0.029989,-0.012031,-0.013588,0.0027686,0.0099882,-0.0090114,-0.0098461,0.012156,-0.0032723
"2.920/178.00952",0.0020642,0.0061199,-0.0017828,0.012695,0.027125,-0.013556,-0.0040352,-0.0096082,0.0049013,-0.0027319,0.016834,0.00041719
"4.283/178.01423",0.0013218,0.014217,-0.0029659,-0.016117,-0.028351,-0.0055795,0.031792,0.038805,0.026795,0.006957,-0.021425,0.0022666
"5.687/178.99671",0.0076571,-0.010065,0.0017076,0.011875,0.014525,-0.017083,-0.017996,-0.0010217,0.011243,-0.0054369,0.01058,0.00098968
"0.560/179.15347",-0.027387,0.016808,0.0036279,-0.00017871,-0.0010269,-0.0020215,-0.012463,-0.0056701,0.016432,0.02374,-0.0093125,-6.0622e-05
"5.673/179.98148",0.0079119,-0.010556,-0.00021451,-0.01104,0.0019415,-0.021434,0.0095366,-0.0072435,0.013958,-0.013392,-0.00086506,-0.0005941
"4.370/180.08602",0.026647,0.019167,0.00216,0.015917,-0.0062113,-0.0058103,-0.0036573,0.0019383,-0.0073091,-0.027065,-0.02181,0.00078744
"4.295/180.08769",-0.0079142,0.035641,-0.02804,-0.026779,-0.026716,0.020851,0.028691,0.013216,-0.0034015,-0.00031216,0.013258,0.0023318
"0.708/180.15772",-0.030787,0.040205,-0.025617,-0.028512,0.0081597,0.0069934,0.0028796,-0.0043183,0.0025268,0.016634,0.0047534,0.0017214
"0.798/181.10833",-0.043758,0.046197,-0.0096642,0.0083117,0.021026,0.035006,-0.029615,0.0071778,0.0058611,0.024764,-0.0058253,-0.0019306
"4.321/182.04455",-0.017427,-0.022589,-0.0011188,-0.012926,0.046842,-0.01787,0.013346,0.00059867,-0.013431,0.038207,0.012898,-0.0011743
"2.482/182.05773",-0.031812,0.069321,0.15977,0.0082159,-0.023418,0.039753,-0.033845,0.0002084,0.00019242,-0.12184,0.024194,0.0039402
"1.998/182.05780",-0.033959,0.061142,0.15602,0.0043545,-0.024362,0.030527,-0.04568,0.0027047,0.015317,-0.090404,0.02481,-0.0026183
"2.402/182.05812",-0.033798,0.066072,0.16064,0.0074538,-0.022058,0.032248,-0.036023,-0.0033274,-0.010262,-0.10908,0.02537,0.0031127
"3.676/182.08134",0.027147,-0.001472,-0.0030146,-0.02839,-0.03274,-0.03497,-0.026394,0.03901,0.030684,0.027873,-0.016902,0.0024897
"4.417/182.09231",0.0089396,0.032437,-0.014586,0.0096933,-0.018674,0.0032985,0.0018886,0.022403,0.017489,-0.0030669,0.014324,7.7482e-05
"0.702/182.12958",0.037665,-0.040376,-0.0086106,-0.022085,-0.0098817,0.0011662,-0.0059645,-0.013433,-0.0088678,0.019147,-0.037242,-0.00078083
"5.437/182.96348",0.0061477,-0.0012935,-0.0059237,-0.0026288,0.0010632,-0.010852,-0.0037722,0.021506,-0.014467,0.0022236,-0.0050166,-0.00014351
"5.538/182.96396",0.0070689,0.00041623,-0.0086262,-0.0062815,-0.0016301,-0.025599,-0.012057,0.011712,0.0025992,0.033681,0.016422,-7.138e-05
"1.281/183.00524",0.0044847,0.019039,-0.0026693,0.014634,0.0031629,0.014441,-0.015013,-0.020165,-0.023488,0.012646,0.0091085,0.00063049
"0.777/183.00531",-0.0037661,0.0074842,0.0064407,0.0073534,0.028149,0.012557,0.010219,-0.018852,0.013234,0.0029383,-0.02557,-0.0014404
"4.358/183.16083",0.094718,-0.032756,-0.024332,-0.028154,-0.12408,0.010737,-0.098684,0.017691,-0.01078,0.023215,-0.045541,0.0030621
"4.439/183.54012",-0.02379,-0.0048813,0.0059135,-0.0065167,0.019062,-0.0039315,-0.03745,-0.020988,-0.00767,-0.020813,0.00737,0.00033256
"1.052/184.03548",-0.012635,-0.0058147,0.019095,-0.013263,0.0086762,-0.029973,-0.015846,-0.044079,1.7721e-05,0.015827,-0.010552,0.0021705
"2.463/184.05563",-0.039548,0.042156,0.14858,-0.00086303,-0.0053908,-0.0047595,-0.032955,-0.014647,-0.049604,-0.012655,0.030274,0.0068672
"6.145/184.07412",0.0073304,0.016589,-0.0059007,0.026084,0.0048836,-0.019331,-0.024575,0.0045841,-0.010877,-0.00063935,-0.0089856,-0.0022126
"5.859/184.07454",0.0015328,0.023004,0.001288,0.020567,0.0017913,-0.0050047,-0.0069112,0.0068568,-0.0022156,0.02164,0.0023262,-0.0019722
"4.308/184.07490",0.013888,0.017999,-0.011414,-0.0024342,-0.027863,-0.012189,0.0037729,0.012275,0.0024423,0.0071544,0.010557,7.9213e-05
"5.985/184.07492",0.0010648,0.012826,0.019089,0.0074065,-0.01173,-0.0062467,-0.015808,-0.0041812,-0.0025934,0.028293,-0.0081416,0.0023216
"5.923/184.07540",0.0050829,0.018167,0.012403,0.012365,-0.0089453,-0.0083821,-0.01293,-0.0047065,0.0041058,0.022717,-0.0045068,0.0010912
"2.246/184.09384",-0.015047,0.017199,0.0020277,0.026394,-0.019078,-0.0043053,0.016003,0.0013747,-0.014888,-0.025971,-0.034976,0.0013559
"2.339/184.09459",-0.002301,0.013436,-0.037083,0.0046085,0.0042392,0.019478,0.015821,-0.03528,-0.0054803,-0.0099284,-0.019394,0.0002607
"4.444/184.10329",-0.032839,-0.0048667,0.0098738,0.0092119,0.022029,-0.0031252,0.010711,-0.032646,-0.010804,-0.016931,-0.0014105,-0.0043583
"4.720/184.12495",0.023133,-0.0044905,-0.0029842,0.013771,0.014409,-0.023895,-0.01306,0.01487,0.0002402,0.0032891,-0.014049,0.00050912
"1.510/184.14382",-0.00044792,0.033265,-0.0012913,0.023981,-0.0016708,-0.012595,-0.0037762,-0.024593,-0.0075101,0.010977,0.0016021,-0.0014546
"4.723/184.55821",0.02529,-0.0016547,0.00076418,-0.00079687,-0.0080561,-0.03541,-0.015102,-0.014478,-0.010017,-0.006275,0.0053228,-0.0020154
"5.447/184.96126",0.0095138,-0.0047023,0.00099804,-0.0089267,0.0031642,-0.0095957,-0.0023293,0.0095153,0.0019721,-0.0073703,0.02071,0.00049895
"5.543/184.96132",0.0055996,-0.0071591,0.02005,0.005489,-0.0030673,-0.0057306,0.0019958,0.0028562,0.012494,-0.026053,-0.044163,-0.00013275
"4.722/185.12784",0.024539,-0.002175,0.0035384,0.0095025,0.0032414,-0.018956,-0.017672,0.0027607,-0.0072331,0.016601,0.015484,0.0013103
"4.338/186.16110",0.016254,0.0073693,-0.014659,0.016045,-0.018857,0.0062794,0.021011,0.033194,0.029791,0.021253,0.0047908,0.0025971
"4.381/186.56561",-0.0010374,0.027616,0.013036,0.013837,0.0078428,-0.00012046,0.0015047,0.0071788,-0.0015514,-0.024221,-0.043054,-0.0029873
"4.883/187.00017",-0.0079898,0.032193,0.0067839,-0.028036,-0.0085719,0.026738,0.025798,-0.0072313,-0.038133,0.005534,0.0087253,0.0012615
"4.382/187.14471",-0.0037854,0.024497,0.023596,0.0091595,-0.0056543,0.0033541,-0.013155,-0.0014915,-0.00021492,-0.012795,-0.018952,0.0013452
"4.568/188.17587",0.013558,-0.021293,0.015302,-0.009909,0.0071185,0.0068996,0.013598,-0.0057474,-0.021291,-0.025102,0.0062298,-0.0005664
"4.690/188.17623",0.014162,-0.0086598,0.020398,0.0024932,-0.014264,-0.01778,-0.0037713,-0.004983,-0.012297,-0.019096,0.0057798,-0.0016575
