Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
0.460/176.92498	2385	2301	3035	3743	1861	4909	2424	5138	2069	2350	4341	2816	1978	3712
2.185/176.98135	977	1001	1467	1459	1268	1190	1195	963	1366	1259	1211	1392	1524	1651
2.020/176.98167	1721	1315	1872	2057	2238	1964	2471	2456	2257	2598	2537	3085	3666	2980
0.864/176.98169	4913	4900	5408	4455	4724	5237	4850	4432	5144	5540	4723	5806	5856	5081
0.626/176.98174	6098	6689	8450	5149	5226	5291	6874	5445	5849	5525	5793	6596	6482	5772
0.592/177.04114	5658	4785	4668	6231	6522	5213	4643	7144	2672	6119	5465	6300	6166	5667
0.810/177.07627	906	1056	607	1124	1197	1064	620	955	650	815	1033	932	604	819
2.119/178.07300	1263	1025	675	1091	1376	1392	1235	652	409	1087	962	712	845	786
2.352/178.08766	407	82	76	57	1	1876	1	359	184	224	149	1	1	148
0.626/178.97822	2848	3088	3873	2954	2284	2555	2868	2816	2742	2435	2545	3173	2666	2568
2.030/178.97845	365	574	621	494	540	535	1018	1030	974	1166	841	1412	1296	1653
0.867/178.97853	2408	2178	2662	2358	2371	2375	2106	2210	2261	2241	1650	2076	2302	2202
0.569/179.05548	20421	27518	28834	20924	18734	17073	16395	25832	28736	16456	16979	19121	15548	22889
0.757/179.05660	1557	2988	2855	1393	693	2489	892	3819	2023	1120	799	1143	869	1292
0.742/179.50768	1008	1818	1142	1259	1143	1045	860	1296	1061	1569	1308	1237	1059	1537
1.062/179.98887	1118	1901	467	1113	1708	245	1823	1252	232	1719	986	2869	3576	1452
0.744/180.06683	272391	272361	244213	290541	303253	252307	247413	273590	247591	307923	268762	244441	245467	271614
0.569/180.52098	919	629	446	635	1123	570	742	549	354	899	947	961	310	527
0.568/181.07139	81619	82255	83205	146069	131514	51571	60821	61738	96530	143066	56243	61733	64898	92372
2.194/181.09878	120	225	35	161	356	211	394	149	196	673	71	493	1037	719
1.060/181.98663	539	537	143	227	247	68	705	430	1	575	269	1211	1020	712
0.634/181.99518	2476	2801	1337	3661	4350	1833	5984	2006	1364	2924	2015	4871	5371	2837
0.460/182.01284	3821	1703	3554	3766	4271	8394	2323	5051	8303	3167	2069	1798	3173	3881
0.585/182.09351	45758	40331	40939	49993	62584	25765	36270	35376	33334	49389	27394	48204	53281	39064
0.799/182.09428	3104	2206	1448	3861	4020	3096	3153	3245	1620	3495	3183	3119	2326	3503
2.083/182.17343	411	794	1359	893	1194	857	664	125	1428	1042	198	671	335	974
0.864/184.00109	2243	1991	1733	2835	1918	2444	1897	2727	1198	2411	2252	2080	1847	1897
0.560/184.00196	2073	2629	2490	2163	1474	2617	1768	2736	2734	2662	2853	1698	1135	3006
0.927/184.05437	3012	2149	1685	1865	2042	553	1359	3884	639	6912	3243	4904	3933	2828
2.144/184.05503	1304	157	8519	475	709	2442	40	546	20933	898	142	182	94	830
0.815/184.05519	19532	11808	24939	18461	25469	19967	6900	9743	26601	34313	10473	13614	17915	18270
0.578/184.05959	1116	1296	1179	1037	1064	1022	1080	959	1375	995	1004	1027	1274	1159
0.460/184.98555	3686	6405	2681	6361	2159	9255	4390	11231	2200	6390	7578	6743	4429	5967
0.552/185.02274	828	726	712	1082	3254	135	471	356	486	846	77	309	659	649
2.343/185.02806	109	144	125	49	49	189	52	97	1567	49	50	71	47	196
2.735/185.11876	432	246	189	835	496	473	1034	560	293	1161	832	1069	857	817
0.460/185.54944	975	346	173	517	1048	73	853	1	812	791	245	1101	947	339
0.544/185.99440	523	575	627	455	645	210	416	364	1416	564	435	319	489	629
0.624/186.03024	4440	4164	4540	3187	3544	4254	4021	4218	2858	3587	3915	3956	3820	3505
0.834/186.11360	5140	2724	2424	5066	7285	3423	4380	2521	3126	6974	2958	5335	5093	4569
0.585/186.91864	569	207	204	146	120	1073	148	192	179	165	48	71	75	97
0.644/187.01102	796	1091	902	916	631	899	1001	785	802	692	1014	1031	1243	978
0.989/187.01928	1868	1419	780	1896	1844	1321	2304	2273	621	2557	2803	3383	2687	2137
0.574/187.07113	2853	2339	1057	1562	2097	1886	907	1448	1315	1842	1400	1266	1292	1442
1.094/187.09750	2650	2489	501	3545	4689	275	2071	1785	299	2038	1649	1939	1907	2921
0.948/187.10915	7080	8227	6516	6916	10059	6375	6831	6977	5643	8543	6852	9209	6426	7752
0.629/187.11010	26045	28380	22999	27527	24873	14534	27016	19489	23010	27291	19475	25809	25195	23538
0.560/187.98882	705	1061	995	640	832	481	263	584	975	612	674	729	364	723
0.630/188.03703	1455	1609	1600	990	927	1661	1595	1430	1038	1151	2024	1525	1453	1424
0.779/188.04602	11357	12846	13020	10088	10348	10163	8377	9059	7841	10192	7404	9009	9325	9832
0.917/188.09313	4229	3344	2976	2692	2694	3317	3598	3366	2502	3093	3272	3921	3428	2940
0.558/189.00481	4848	4822	5767	5111	7681	5344	4734	6423	6691	5756	8816	7132	5473	7490
0.560/189.04284	1723	2971	3917	1837	2254	1914	1716	3104	4830	1732	1630	1500	1306	1360
1.120/190.09393	1005	902	1017	964	1121	935	1053	952	706	1299	1073	917	889	1245
0.450/190.42657	1406	1766	863	2278	1432	1915	2392	1199	1967	3115	1889	2610	1777	2658
1.369/191.01903	4538	6251	2451	5097	5762	2790	4338	3306	2394	6389	3036	4351	4481	4634
6.045/191.01925	1	1	1	1	57	102	673	447	271	1961	742	2357	2340	1823
0.562/191.01988	21174	24897	11506	24155	26586	14155	25864	16957	7818	29422	28257	28099	23066	20596
0.941/191.01991	27414	29863	11363	40943	33813	18473	29382	20445	9205	41227	19239	28535	23838	22005
0.450/191.02047	324865	337058	162516	467133	375652	287611	462375	282076	322099	598854	371508	476572	488214	458956
0.569/191.10309	1725	635	65	167	717	18516	383	2737	281	826	123	641	576	1521
0.577/191.97268	575	771	424	314	279	1456	633	576	794	257	388	331	326	480
0.581/192.00016	1109	1079	1078	904	557	885	887	652	994	497	723	1046	1384	1113
0.719/192.06982	15653	20368	28628	13359	15393	22248	10679	17868	16470	13985	15627	9094	9253	16905
0.668/192.98861	2107	1615	1631	2083	1571	1630	1127	1741	1207	2947	1517	1925	1161	1318
0.567/193.07170	90805	97885	97246	87043	102903	87311	86204	103191	131917	77269	107444	86072	85561	92014
0.981/193.07182	6127	6795	5207	5648	5333	6253	4574	6245	4429	5353	5630	5412	5538	5777
1.085/194.06747	2688	1715	1074	2146	1773	1951	1926	2313	754	2249	2105	1737	2283	1911
2.161/194.08248	13845	12645	8476	15265	17810	17772	10146	15576	8217	16332	17315	12301	12822	13156
0.701/194.09365	23526	22791	13164	20391	21780	20999	23389	35915	8527	27289	27947	30245	23504	23561
0.460/194.55425	2525	1374	868	1382	1313	214	1964	133	2280	2907	336	2333	2001	1483
2.710/194.87768	1128	911	570	545	535	782	658	491	497	551	475	670	449	701
0.460/194.92786	148435	142861	162445	123525	138987	157498	134261	138242	155556	131194	151580	144388	138560	145104
0.580/194.98878	2007	1796	3657	1068	1523	10032	1861	2278	3427	1883	1497	1497	1275	2811
3.055/195.10260	1080	1208	1204	1237	570	1181	608	1175	472	1265	1081	1060	1498	728
2.285/195.81002	390	1133	501	1071	576	1138	838	1084	359	679	632	599	397	395
0.556/196.01828	24584	36346	25353	18525	22324	28679	28360	32537	27640	18763	43153	27430	23613	29419
0.591/196.10942	1535	2032	1506	1643	2279	559	1304	700	1070	1635	1059	978	807	1109
0.785/196.10975	375	109	447	243	633	75	334	78	1470	685	85	322	170	279
0.460/196.92365	11156	11742	14006	11226	12915	13142	12079	15131	13437	12459	12047	12744	12431	11652
0.627/197.01234	2750	2027	1858	2886	2795	2356	2954	2874	1987	2717	2755	2853	3543	2514
0.958/197.05613	1074	1533	1131	1752	1959	1226	1230	1814	920	2275	1053	2056	2155	2026
2.274/197.07555	4217	4930	5934	5198	8102	3582	3197	5289	5526	8787	3018	3666	4092	4656
1.074/197.12927	7904	7110	6083	7889	8710	6093	6810	7444	5240	6530	6696	6772	6094	7352
1.110/198.04010	282	246	564	144	331	1203	48	450	226	180	235	195	92	296
0.579/198.07563	33560	34937	46637	35215	31907	30653	34094	36114	37487	30778	34178	36677	35280	34729
0.755/198.91815	1036	1942	2098	61	1252	224	1345	111	916	378	171	1431	971	684
0.560/198.97435	716	856	1436	787	460	893	468	650	898	500	688	529	739	913
0.610/199.01070	44665	49001	26804	58571	51318	22014	76822	40676	16920	44369	32030	57711	77934	44386
2.296/199.05534	1531	554	777	2026	2960	1761	2287	2318	1402	3228	1595	2974	2388	2786
2.523/199.09211	578	507	491	842	2083	321	630	357	1578	787	301	1110	1348	981
0.727/200.00243	412	426	1632	225	459	318	299	143	2112	368	248	176	375	389
0.761/200.04954	42734	27378	29049	56177	58789	44224	45351	38374	19257	63888	43001	53022	42615	42662
0.868/200.05673	6589	7554	7439	5517	6223	6803	6177	7383	6686	5816	5514	6875	5678	6449
1.785/200.08536	689	725	399	548	670	202	289	273	75	1071	203	486	443	360
2.244/200.16314	503	334	108	179	227	901	380	1037	71	580	751	378	542	335
1.377/201.02569	17500	17909	25726	19871	20368	20641	20771	17595	20110	21789	15976	21525	21585	22839
2.200/201.02600	24799	24673	30427	23076	25613	23557	23844	23401	25289	24061	23068	25896	24185	25270
0.985/201.02601	43180	45337	53994	48684	47249	45409	46648	42790	59494	50844	40943	52141	57681	53780
0.626/201.02605	87198	103595	124035	87749	94247	94805	113505	101954	110375	98168	111759	117052	126278	115643
0.844/201.02612	55065	58550	70843	61543	61128	64061	67360	61069	75967	73363	57508	77620	80779	78182
2.006/201.02619	28350	29645	29695	33705	35383	37019	41759	45660	43084	44637	40933	55166	59490	58467
1.052/201.12451	5408	4332	5375	4629	7939	4952	2898	3160	4670	4909	4013	4737	2924	4649
0.592/201.13559	5732	5070	3633	9101	6999	5381	6725	4331	4183	7034	4963	5600	7027	4825
3.107/201.14931	2666	3089	4366	1309	1552	2115	1511	1464	3239	2482	1448	1116	718	1935
0.590/202.10801	419	456	331	1077	638	594	447	632	386	1269	495	619	446	618
2.134/202.45233	3117	3131	2084	3837	4062	2963	3150	2809	1873	3579	2331	2936	2791	2954
0.852/203.02361	7389	7742	9630	8960	9028	10499	9871	8113	9891	10251	7909	10642	11270	10124
2.135/203.08360	682687	600278	488431	719255	753453	599566	636468	607159	480944	831214	727600	765896	680546	654961
0.550/204.00368	5209	6205	5999	4592	6424	4574	4565	6180	5477	6358	7085	5346	5033	6234
0.813/204.00502	4795	7395	5536	5086	5131	5238	4984	1392	6102	5204	4908	3929	4697	5221
0.733/204.04019	10937	12341	12507	13058	13061	10791	9146	9800	8877	8697	9611	12475	10405	11579
1.347/204.06499	2729	2755	3446	3503	3506	2343	2865	2496	3095	3070	2857	3785	3227	2484
0.581/204.97078	8598	10801	13416	3446	4288	31644	5593	7799	8160	4905	6475	5869	4112	8482
0.577/205.03401	562	1022	320	435	545	152	916	613	516	678	1338	991	654	471
0.774/205.03727	1841	1150	664	1384	2107	1112	1701	3294	470	3172	5520	2787	818	2053
3.143/205.12348	5437	4595	3804	4175	3352	6440	4229	6559	6819	5565	6964	5870	4242	6207
0.549/206.00215	1647	1581	2149	1553	2988	2224	1444	1469	1871	2171	2808	1275	1497	1573
0.639/206.00317	12033	13203	11663	11265	8735	7817	10170	14799	5784	9921	11488	10234	8580	9332
0.777/206.01776	2532	2620	2184	2038	2126	2505	2354	2299	2710	2717	1768	2286	1780	1713
0.602/206.03737	920	990	1251	709	1327	879	1051	997	1132	751	812	1045	821	938
0.733/206.03820	5214	2988	3995	3359	4317	3957	3170	3801	3371	2234	2794	3928	3396	3583
1.100/206.14012	1080	661	115	1564	837	1362	1164	1407	1356	1531	1093	511	797	1269
0.460/207.01475	18503	14388	12818	19063	15345	20231	15300	21694	18615	19132	20290	19986	22629	18740
0.922/207.08703	2742	4884	2829	2608	2373	2809	2496	2222	1150	2239	2278	1967	2681	3185
0.641/207.99963	3753	4948	3477	3943	3152	2564	3764	5438	1497	3733	3363	3264	3357	2819
0.577/208.05633	1157	2478	3398	1185	1177	3428	1918	1767	3105	1396	1733	1668	1925	1881
1.326/208.06122	44683	32549	30490	61267	57427	40815	48112	44354	26788	57802	35020	42064	45779	46961
2.335/208.06150	321	591	340	829	816	637	452	500	207	1229	893	806	575	805
0.452/208.94227	1224	772	265	331	685	225	560	761	559	556	626	252	414	525
0.617/208.98621	2176	1616	724	1933	1708	931	3433	1776	52	1774	2949	2866	2182	2185
0.459/209.03025	1985	962	3357	2991	2992	5104	1750	2751	6466	1615	1528	1206	2014	3282
0.807/209.05668	7459	5911	10945	12134	12636	8975	4341	4756	24074	9327	3017	3719	3347	7324
0.568/209.06659	13371	15311	12371	10871	11779	12059	17182	12269	13733	12950	9961	15303	13258	13300
2.610/209.09541	250	1	701	1	2373	250	1	1	200	74	101	1	1	306
3.293/209.15492	846	222	485	732	681	1123	128	1242	300	858	1433	393	505	782
0.625/210.07469	11202	10691	11314	9570	9294	12124	10365	10421	9303	9420	11077	10933	10109	11102
1.061/210.07735	10090	9985	7056	13555	12951	4802	9035	5290	6270	11587	4969	10761	10052	9878
1.419/210.08917	7890	3372	12424	9317	13043	7827	2318	5386	19249	7821	3097	2995	2355	7105
0.667/211.00239	4058	5221	4553	4654	5702	4077	5009	5752	4180	6681	4977	4755	5879	4401
2.399/211.05426	1560	1493	1439	1962	3029	1267	2041	940	2443	5182	820	2715	2499	3580
0.919/211.07196	4080	3686	3574	3635	6526	2907	3379	4373	3141	5412	3590	3757	3162	4045
0.551/211.97605	15965	20253	26175	11421	12974	17213	16552	15917	23352	11691	19771	14816	14818	16758
0.460/211.98735	1668	1886	1247	2153	2206	2277	1421	2594	1832	1909	2246	1397	2137	1447
1.327/212.00331	61	1	243	133	147	212	1	41	1122	136	1	45	1	58
1.106/212.14895	1789	1652	1822	2061	2056	1441	76	19	1377	1973	16	50	143	2188
1.010/212.14931	1789	1652	303	2061	2056	563	1895	2553	647	1973	2672	3128	2784	2188
0.549/212.95984	11144	12312	12914	8278	9435	8941	12508	9937	13412	10089	15323	12324	12944	10281
0.568/213.04873	6627	3329	6885	5507	6693	7065	6296	6398	9576	5789	5588	6724	7358	5959
2.717/213.10801	1500	823	963	1883	3683	1255	1523	1382	2788	4019	1065	3477	4004	2449
2.498/213.11283	585	639	1256	748	1029	1095	502	841	1218	992	1088	385	599	736
1.047/213.11407	55883	45917	34047	61587	48258	39231	37100	50063	31952	53066	43519	41338	46091	52519
2.373/213.12453	9414	9020	5858	6093	5539	6729	9171	7506	5353	6468	6432	10558	10881	7760
0.611/213.12525	1609	536	1490	1560	1225	1038	519	957	2000	590	1050	1121	527	1204
2.276/214.01789	3483	4353	5149	5608	9612	6152	4996	5535	6501	12262	5059	8690	9503	8542
0.602/214.06615	34215	29735	25583	45390	37739	28377	40374	33876	20077	38266	35435	37142	35385	30482
0.744/214.06639	20947	18928	13479	21422	20749	18670	21924	19700	10506	24743	21360	21545	19173	20942
1.321/214.06778	4434	3180	3451	5243	8156	3683	4811	3464	3168	6287	3787	5263	5118	4603
0.758/214.89234	723	1736	1848	457	1919	209	1803	267	1615	170	115	1775	1798	1196
0.549/214.95608	4037	3673	4645	2777	4797	4186	4476	3253	5392	3973	6814	5164	4065	4398
0.556/215.03699	4193	5968	8185	3124	4081	5160	5011	5996	6082	3677	6237	4203	3548	3641
2.269/215.08210	431	481	160	443	461	522	854	1273	102	443	877	933	336	438
0.635/215.10801	1724	2478	2249	1185	1552	853	2275	1570	1862	1406	1446	2248	2672	1724
0.598/215.13998	1275	1463	1199	401	849	1108	2717	1618	912	683	1102	2178	2012	1459
0.594/215.17701	984	659	393	919	771	1052	852	893	298	908	665	817	1045	833
0.552/216.02575	1752	944	1007	1269	1365	779	1032	869	1689	1016	1219	1260	870	909
0.601/216.06316	1680	1696	1179	2136	2233	1506	1882	1315	853	1906	1331	1999	1734	1563
0.819/216.12332	619	511	731	290	273	571	385	720	164	309	1149	214	356	579
0.456/216.90544	21611	12743	16035	18397	9639	13102	18066	14104	12184	10919	13071	10857	12966	13505
2.477/217.04210	268	55	53	105	53	1	171	1	77	49	50	4197	141	346
0.553/217.04767	14210	13704	15504	19774	21804	7923	8605	6765	14737	20968	9374	8622	8565	11753
0.460/217.08244	1142	963	415	1725	895	244	1953	183	1250	2267	377	1744	1510	1247
0.772/217.11876	4620	4131	1935	4025	5123	2425	4510	3011	2581	4877	3336	3434	3873	3498
0.687/217.11966	8292	6362	7268	9306	7810	7585	7337	6284	7463	9408	5870	8833	8317	8664
0.932/217.11987	12025	11473	9221	11122	14848	8984	10930	6427	6144	12922	7342	11026	13327	11608
0.752/218.02232	1356	1239	2042	955	813	743	1070	1360	2406	893	906	700	877	1003
0.842/218.10414	6367	3072	4090	16845	20503	2515	1565	2082	2181	15699	2022	1649	1632	6123
0.925/218.10423	55756	39422	32010	54384	61544	59996	58042	57811	30739	58337	53528	53359	49061	48234
0.586/218.10440	3693	4686	4361	2492	1515	1662	4851	3435	2725	2059	2808	4027	3916	2929
0.544/218.99081	375	269	340	417	477	627	419	115	697	718	1184	328	241	645
0.550/219.04695	3549	3558	4691	6077	6176	2543	2980	2279	3943	7102	2576	2429	2795	3411
0.945/219.07699	4118	5081	4262	4296	4759	3447	3661	3957	4636	4767	4419	5064	4551	4172
0.721/219.08139	18807	15475	11025	20714	23190	14234	19695	16263	10212	22171	16211	23619	25526	18082
0.950/219.17536	19451	19615	19122	18940	17755	17424	19203	19031	15145	19513	15200	18757	15290	14876
0.552/219.97679	541	535	777	1054	425	658	856	898	533	685	931	779	949	767
0.735/220.01531	6900	6159	5398	5543	6713	6146	5656	4544	4668	3562	5303	6546	5264	5177
1.351/220.03820	2668	2306	1868	2053	2110	2649	1774	2360	2705	1744	2009	2348	2533	1733
0.569/220.08268	8532	8018	6864	10350	8821	8057	8713	11758	8820	9775	10813	8859	10369	10158
0.610/220.11814	1517	1294	1030	1975	1555	1313	1731	1661	1118	1458	1318	1245	1541	1139
0.582/220.94387	2652	3194	3161	1153	1570	13775	1885	3688	3587	2035	2415	2010	1599	2636
0.600/221.03033	14615	15385	4711	15146	14955	4521	17216	18250	2287	24473	21949	23168	22018	13641
1.520/221.09350	744	1020	829	1100	1487	565	649	588	739	1354	749	1011	794	947
2.140/221.09359	1754	1387	1301	3014	2155	1458	1587	800	1764	2004	1179	1338	1524	1757
0.642/221.97592	4119	4619	2570	3339	2608	3515	3905	6295	1738	3572	5237	4062	2982	3761
1.344/222.03148	10786	11655	11103	8957	12041	9468	11444	9942	7770	11311	9641	10064	8765	9326
2.172/222.07790	402	482	219	1580	1619	1005	864	1026	525	1880	850	1082	1075	1209
0.701/222.08072	102046	93363	73700	124301	131649	84041	88215	91080	66218	116644	79467	100473	92476	100241
0.573/223.02018	3497	4575	6463	3148	2012	3509	2726	3947	5286	3143	3622	2484	2959	4216
3.519/223.13389	496	101	145	1105	191	269	101	61	1070	362	89	163	893	643
0.639/223.97422	1745	2073	1373	1777	1076	1478	1255	2449	689	1370	1595	1745	1109	1675
1.344/224.02620	3133	2857	3383	3258	4159	2283	3148	2946	2173	3159	3007	3179	3529	3005
0.656/224.06059	27249	40141	33317	9273	10727	29126	42841	43550	30397	12713	36002	41098	47046	30293
2.152/224.10509	790	1113	1568	1301	1651	344	217	263	1143	1489	455	468	479	857
1.244/224.11257	1839	1681	2043	1382	1857	1814	1628	1634	2073	1868	2093	1946	1593	1968
0.560/225.01980	1848	1890	4460	2688	3495	2028	2617	1266	3168	1835	945	1419	2071	1787
0.460/225.05132	4269	3259	1396	5718	5225	1261	5186	932	4178	5630	1690	6038	5921	4361
2.131/225.06383	545	925	555	757	1615	629	959	747	577	1344	996	802	1155	927
2.510/225.06973	551	245	623	533	889	490	245	379	797	1286	217	732	465	1047
0.562/225.08586	902	2329	3507	1235	2276	801	1297	1433	4755	1263	699	891	1580	1485
2.822/225.11432	2030	1968	1964	1385	1149	2612	1277	1697	1965	1016	1942	1614	2493	1503
0.626/226.04876	5229	4627	4357	3601	4782	5627	4797	5221	4047	4497	5635	5094	4883	4100
1.994/226.05499	1011	1213	727	1473	1641	857	1017	1432	1149	1539	1363	1214	959	1213
1.126/226.08341	5737	793	6591	7981	12297	7073	1604	5720	6308	7432	2649	3658	2203	5936
0.703/226.08351	4128	1129	5012	7180	9839	7194	2042	5714	7199	5349	1495	3259	2366	4978
2.064/226.16588	5287	6267	15248	12541	13551	11530	5783	3606	15463	9128	2115	5419	7443	9726
0.584/226.97844	42577	37327	34596	18085	24235	171967	24148	32522	34703	30623	21419	16762	20566	40165
0.464/226.98511	919	566	613	724	879	1961	409	1018	1570	296	237	349	1211	810
2.743/226.99583	117	1	1	204	505	53	311	140	1	593	1487	228	233	129
0.710/226.99686	3262	1201	571	1684	3420	2931	4470	2320	188	3792	3192	2866	1819	2034
1.369/227.04918	804	993	248	686	940	250	827	660	1	1045	489	1007	1996	745
2.378/227.04952	1121	865	577	1046	2704	779	2703	2242	518	2782	1541	4540	3864	3209
0.561/227.06414	4940	3396	7097	4593	4065	9243	5877	3579	6662	3354	9552	3198	7215	4667
2.744/227.08624	461	480	53	785	1581	266	927	468	117	534	407	1118	1802	917
0.571/227.10091	2535	4233	4808	3954	4259	1508	3889	4374	6201	3552	3876	4654	4647	4177
1.277/227.10395	1028	1226	699	764	887	1721	694	819	667	716	709	664	415	512
3.019/227.12852	214	253	151	280	60	215	159	167	217	81	53	1262	1577	433
2.211/227.13853	6537	6324	6306	5493	8224	5117	4432	4696	7046	6585	4189	6410	5267	5778
2.067/227.16742	63474	72342	190565	125921	163345	137879	67601	37066	185678	108717	26124	69406	74336	111156
0.553/227.94892	4819	5033	4956	3111	3109	4255	4362	5306	5974	2711	8414	5643	5835	5545
2.146/228.04445	5206	511	23737	2166	2756	6902	124	1363	78514	7430	992	1243	398	3562
1.752/228.08187	730	197	272	732	1838	312	571	149	316	1320	348	430	675	726
1.019/228.08208	45173	34034	23815	49550	44258	32768	53255	42513	21798	51348	42206	59155	54916	41847
0.602/228.08487	6097	5761	6094	6204	6408	6735	5310	5242	5120	5882	6097	6255	7364	5623
0.731/228.08561	20694	22457	21853	18992	21208	19239	17405	18795	16944	17774	17668	14959	17352	17816
2.156/228.11872	1368	1120	1788	1703	1456	1081	1347	1004	1809	1532	520	1261	1509	1257
0.894/228.14383	868	877	649	618	658	750	730	702	1182	1227	800	769	880	718
