Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
2.953/608.31895	1861	2647	1558	1950	1932	868	1962	1760	571	3123	1499	9120	11725	5294
3.222/608.31903	1399	2313	1233	1956	1627	745	2242	2391	2105	4355	2394	6886	5762	3691
1.260/609.08529	3824	2722	2504	4022	4829	2821	2112	2883	2938	5216	3724	3081	2988	3085
0.887/611.04152	16331	11101	10591	18518	21044	13799	12939	17782	8672	24844	13886	15649	15930	16468
2.127/611.16097	4705	9651	7881	3025	1356	3632	2884	7498	5052	1633	2613	2233	2063	3385
0.980/612.10183	4607	4630	4315	3018	4455	3192	3561	3908	1933	3406	2783	3090	4806	3547
0.939/612.57086	4176	3774	2824	4410	3554	3284	4842	4617	3254	4270	3762	4188	4053	4223
0.888/613.04004	3639	2818	2439	4029	5217	3486	3155	4685	2015	5337	3417	4069	3411	3833
0.774/613.07049	3299	6417	7825	2960	1709	4196	3035	5907	4442	2791	3032	4231	2387	3984
0.943/613.98523	11352	11873	9843	12010	10124	10521	9341	11564	8589	8531	11668	11750	9281	11642
0.775/615.06866	3408	4669	5593	2154	1231	2635	2272	5644	3634	2500	1529	2271	1881	3197
2.131/615.25121	3389	4012	4001	3519	2942	3090	2229	2388	3070	3597	3014	3208	3090	3685
0.942/615.98378	4432	4669	4042	4927	4960	4768	4365	5266	3154	3846	4802	4739	3872	5242
2.223/616.33174	5915	2632	2534	771	2254	1422	19701	778	7501	1508	2253	34681	23428	11402
0.452/617.12336	16073	16659	9115	19376	14073	7217	24013	5420	25861	21486	10722	22670	19740	15996
0.764/618.15660	2654	3663	3919	2756	2298	3254	2439	2830	2879	3952	3116	2349	3103	2489
1.338/619.23288	4193	2008	2214	4468	3441	3480	3667	3542	1437	3856	3464	5722	4315	4199
0.958/619.99311	3295	3756	4217	2623	3108	2960	2821	2860	2256	2465	2473	2741	2977	2716
0.939/620.05579	12863	12104	8320	15554	14854	14707	15221	14970	12596	16099	15388	16221	14015	14857
0.740/620.10368	5473	3221	2923	3313	2446	6097	4304	4848	2664	3495	5321	3239	2782	3328
2.123/620.70680	1744	2358	5410	1830	442	2869	1137	4270	2979	1738	1262	2363	1107	2620
0.942/622.04821	3980	3996	4526	4526	5273	4842	4904	4652	5804	5119	4794	5441	5224	6047
0.603/623.10689	4781	3906	5765	5596	5234	3957	4046	3794	3579	3972	3850	4691	3997	4430
0.452/624.00408	5833	5996	4737	6961	6877	2596	9421	2303	9622	7654	4228	8984	8897	7336
2.655/625.39274	5808	13435	10402	2574	8133	3310	9992	4204	7745	5551	4688	11243	19163	9049
3.028/626.33149	3177	2779	4374	3726	4145	2497	3078	2346	6383	5500	2838	15531	10487	11625
0.888/627.01715	9000	5708	4705	10130	11740	9050	6942	10568	4900	13112	8535	9842	8221	8582
1.042/627.35733	3705	2533	1404	6144	9096	1148	4247	1630	0	2954	1854	6860	6836	4235
0.973/628.07726	8962	9745	7800	8095	10132	7585	8622	10800	5653	8621	7483	8756	10800	9230
2.393/628.33167	3742	2574	2586	680	2178	496	9742	683	6132	1149	1350	15184	12377	6270
0.444/629.00679	2826	1526	1201	2158	1580	2840	3532	4306	1363	2349	4300	4089	2975	3258
0.743/630.16747	5005	4249	4580	6237	5994	6096	5544	6129	7036	9241	7006	5766	6091	9244
1.261/631.06811	5618	6128	4788	6335	6985	5302	6026	4710	3991	7409	5359	5942	5470	5875
2.649/631.34877	3984	9761	14043	488	1998	5543	555	3862	33213	1116	2189	1490	1065	8798
2.739/631.38389	1752	2977	4157	546	1456	3244	383	1450	3951	849	1905	546	386	1761
0.737/634.14759	5938	5609	4854	6688	7031	5961	5700	5594	3862	4911	6867	5934	6470	6029
0.775/634.25587	2209	4375	4069	1549	1138	2103	1376	3411	2620	1527	1869	2438	2021	2599
2.127/634.30522	7615	3999	4813	1297	2810	1267	20221	1182	11098	2388	2742	24749	19417	9714
0.948/635.96871	9107	9154	10489	9785	9608	9952	7919	9216	8788	7553	9266	9100	9188	9190
2.185/637.18803	6196	6453	5918	6991	9361	5148	7233	6059	7912	10864	5997	10508	10822	9310
0.954/637.96476	3635	3888	4015	3471	3498	3815	3762	3490	3429	3398	3494	3659	3599	3677
0.939/638.03142	3198	3585	2185	2922	3101	2606	2401	3530	2344	3136	3258	3248	3142	2901
0.604/639.08294	4559	4029	4066	5088	4406	4106	4717	4556	4009	4311	4047	4130	4376	4381
1.144/641.34963	5182	3090	1143	7517	9284	1509	0	0	1379	3669	0	32	95	4570
1.043/641.35173	5182	3090	1143	7517	9284	1509	5240	1956	0	3669	2988	9389	6798	4570
2.336/642.38251	3932	2167	2152	1677	3819	1105	11862	770	8694	1705	1677	16191	14850	6702
0.578/643.11700	8061	6104	4912	9697	9333	6266	5649	8823	4389	8095	6254	8594	7768	6686
1.039/643.33371	3657	2336	839	5682	7766	999	3857	2092	0	2613	2147	6457	5957	4654
0.954/644.04135	7832	8626	11368	8643	8620	7808	8022	9927	6683	7740	7938	8402	8754	8859
1.576/645.15851	4728	6067	2359	7452	6437	2642	6546	6142	1463	12460	3921	12324	12352	6929
0.742/646.15111	5162	3716	2887	4879	3807	4318	4114	4497	3990	5423	6258	3705	4518	4681
1.260/647.04157	4322	4312	4235	5111	4006	3069	4864	3595	3806	5642	3704	4558	4268	5019
2.198/647.20505	2994	8255	6661	4348	3028	3139	4448	4627	5564	8019	2854	7692	8505	9483
2.243/647.30670	3287	5004	7301	2165	3886	6050	956	3669	7519	2044	3658	1386	806	3472
2.705/647.34534	2845	4289	9084	108	476	3074	306	1488	9254	293	1246	298	148	3014
2.138/648.32339	1640	2827	4083	1583	3023	930	588	1220	4694	1226	1547	953	1114	1433
0.742/650.25219	3187	4187	4260	3197	1856	2713	1359	5160	3733	1618	2178	2032	2800	3442
0.950/651.94250	5882	5849	5178	6295	5061	6080	5401	5991	5792	5228	6205	5783	4774	6595
3.451/653.26167	4648	6876	6528	6378	8549	6717	7340	7255	8498	10684	8497	11714	12712	12268
2.623/654.31471	1506	157	226	446	2284	635	4096	395	1499	871	1244	7930	4557	1749
3.241/654.36308	855	1095	1717	1671	1371	774	1451	1132	3330	2529	1411	4280	4627	2682
2.505/654.38330	1499	2100	4578	210	1144	1853	484	1218	7106	587	1041	513	466	2086
2.135/656.21266	20225	38063	46373	12421	6439	17506	9015	34833	20423	11254	5642	13674	10328	18998
0.744/658.18698	7681	12591	11846	4727	2915	8763	6782	14735	6817	4819	5386	7630	5719	8151
0.747/659.17349	7450	9317	9636	4439	2522	5843	5900	10625	5843	4926	5907	5840	4637	6320
2.135/659.29374	2567	3598	3562	2575	2933	4130	2773	4583	2876	4425	4787	4521	5448	4662
2.732/659.34035	10351	22528	20654	4107	9029	16549	2798	8976	14693	8147	9848	4115	3089	16950
0.945/660.01080	18822	18407	17249	19623	17351	17578	17745	17526	15040	15838	17197	18611	16259	18201
0.599/661.07297	3219	3056	3869	3637	3417	3363	3174	3117	3209	3031	2693	3045	3366	2787
2.185/661.23076	4697	4402	2978	4576	4194	3613	3624	3948	4507	5477	3449	4740	4548	3911
0.940/662.10298	638661	541867	498229	694923	667053	619052	677113	654361	567724	752158	659540	666173	703816	600804
2.135/662.24178	2520	2882	1944	5166	5967	3115	4806	4307	2846	6956	6077	6036	5119	4603
2.176/662.30178	2122	847	1136	438	1115	391	4397	728	2374	1115	749	8358	7106	2847
0.940/663.10601	128791	113512	95015	139500	133762	125428	132181	120069	110375	144996	118701	126331	136043	122469
0.940/664.10676	25832	24423	22096	28187	29756	27355	29868	25634	24552	31378	27668	25785	27623	24890
0.576/665.09455	3999	3233	2571	4387	4326	2891	3126	4199	2717	4540	3494	3773	3913	3842
1.425/665.21403	14115	29979	31807	12599	6871	13412	10264	25102	15543	10485	8797	12847	10406	16077
1.655/665.21600	10114	20132	15504	8097	4863	6332	6400	14902	5665	7592	5353	9310	7162	10395
2.119/665.21638	42841	91511	108476	30161	19164	44313	23884	89204	54415	22072	27174	32013	28343	49167
0.743/668.13764	6236	5525	5810	4990	5177	6022	4057	5990	4209	6037	4999	3740	5182	5563
2.445/668.39947	1520	876	385	2221	6103	767	3892	765	804	3021	1306	5566	4513	2605
0.888/669.00315	3526	2122	2831	3372	3925	2969	2433	3501	1415	4044	2246	2968	3127	3100
0.939/673.09218	4828	3820	3520	4887	4983	4681	5829	4225	4184	6042	4810	4955	5195	5253
0.596/674.15922	3826	2842	1957	5124	4308	4440	4522	5114	1929	3594	4711	4146	3567	3563
2.135/674.20195	6102	13274	14029	3671	1536	7838	1098	14723	4491	3007	3474	3683	4403	5238
2.157/674.34845	4089	1563	2207	5316	9252	3703	3477	1814	2369	4945	4496	5047	4034	4898
0.878/675.08959	3726	2716	2901	5124	6709	3770	2819	6531	3634	8277	4440	5558	4902	5006
2.134/675.27202	4310	5056	4490	6523	5094	4639	6625	5538	5616	7550	9591	8594	8249	8682
2.186/675.33320	2845	814	698	1989	4475	971	6630	1788	2956	3391	2911	9116	7691	4642
0.945/675.98492	9095	8364	7368	8681	8068	7942	7633	9175	8621	7925	9251	8634	7548	8098
2.148/677.13087	1982	1664	1626	2687	4494	2484	3088	4072	2531	5087	2471	4346	4123	3829
2.128/677.22546	8125	15932	14456	8355	1564	7674	7391	15267	6302	6519	5383	9055	6394	11407
2.135/678.21555	11228	7096	4540	5471	7816	6306	6281	5936	2062	7330	5674	5197	3487	5508
2.127/679.23162	7716	13205	8236	3922	7281	5679	7796	11382	12161	5776	6536	7661	7348	6991
2.297/680.34263	2278	3645	2097	2036	8280	2386	3947	2115	3561	2066	1793	2970	4356	3492
2.701/683.34242	12650	4567	4327	4479	8789	1856	49508	2846	12398	5037	6457	71124	57144	22470
2.129/683.74551	15080	33451	28278	13925	3547	14114	10639	29540	14112	8279	6955	9862	9286	16909
0.944/684.08419	26717	24800	27140	27459	25934	26754	28122	25930	23293	26301	25044	25154	25816	24409
0.744/684.23562	2018	3413	3082	1344	1143	1331	878	3371	2883	1321	1064	1398	1298	2189
0.888/684.97698	4108	3035	2625	4477	5072	3417	2804	4349	1942	5378	3476	3842	3768	3566
2.135/686.20731	11461	11431	7525	6798	10352	7085	5446	8895	4763	6410	5826	6752	4292	4741
2.129/686.31071	1857	1815	1315	1081	1416	333	4815	324	2234	1033	1119	6207	6177	2493
4.367/687.26641	7067	12465	849	1314	16436	588	11139	197	2353	350	0	5551	75120	9640
2.135/688.20501	6647	6269	4639	3800	5248	4474	3782	3841	3313	3834	3858	3368	3948	3318
2.134/690.24387	4344	4371	3324	3481	2995	4263	3640	4695	2270	3752	3889	2799	3291	2736
2.135/691.24578	16394	14816	11208	10745	8741	9162	7878	9665	5606	9195	7769	7048	7518	5243
2.370/691.30471	1023	1506	3158	234	1599	2073	180	1040	5448	387	681	326	158	1454
0.965/692.11058	5906	4576	2000	4903	3488	3565	6482	11722	193	6133	12651	7401	5262	5433
2.136/692.18962	2089	6659	8115	2084	776	2222	1616	8118	2708	2043	1256	2105	1746	2865
2.228/692.83940	3434	1192	944	6965	6078	1332	7449	1848	1155	10635	2164	6595	7288	5283
0.669/693.11954	184399	157855	120478	221205	190769	175726	217733	207109	120453	238147	223323	233123	231921	185539
2.135/693.18627	2198	5786	6292	1948	687	2695	703	5796	1753	1170	386	1186	1733	2399
1.220/694.12456	2620	1204	957	2875	2658	3569	3109	4909	772	3286	3898	3269	2191	2487
0.925/694.12815	7209	4596	2329	7145	6333	11141	9459	13670	2023	8164	11322	7741	6946	8274
0.799/694.12932	6660	4536	2100	7358	6152	9007	9087	11108	1555	7021	10158	7208	6057	6761
2.128/695.21689	2333	6069	5035	3536	1323	3360	2562	5430	2229	2235	1267	4076	2589	4599
0.595/696.14073	4686	3795	3506	5271	4909	5375	4433	5187	3229	4362	4781	5320	4706	4229
0.460/696.87987	4477	4280	3913	3114	3526	2499	3137	990	4552	4598	1749	2806	3030	2541
0.941/698.07990	51726	46026	45953	55927	57172	52010	57300	52761	45519	56089	53797	51692	54680	50557
2.135/698.23684	4152	3928	2962	2638	2926	4065	1739	3154	2361	2964	2444	3002	1221	2239
2.135/699.23936	20838	13898	16718	10332	10099	11129	9283	10048	8898	9455	9479	6285	6980	8090
0.941/700.07044	24267	22239	19845	24745	24557	24720	26378	24093	21479	26130	22821	22704	26217	21874
2.736/700.83457	3254	2603	2962	3416	9640	1410	0	850	11182	3368	2627	0	0	3504
1.655/701.19097	3425	8179	7154	2732	1418	2788	2028	5813	2422	2323	1890	3454	2475	3609
1.425/701.19228	6661	13958	14894	5429	3087	5871	3806	11023	5945	4459	3041	6074	4118	6775
2.135/701.23144	12639	9348	10332	5946	5818	7388	6112	8087	5495	5934	5173	5288	4104	4900
2.130/702.23356	7097	8328	7268	4474	3124	5270	3770	9550	4444	3046	4460	3420	3037	3122
1.425/703.18749	2334	5408	5771	2048	1258	1834	1592	3644	2354	1109	1290	2133	1789	2739
2.134/703.23354	9826	6890	6402	4481	5291	5493	4167	6975	4871	3671	3695	4088	4155	4702
0.664/704.10817	3365	2483	2447	4621	6241	4421	7124	3789	3190	5806	3652	6969	5526	4953
0.630/710.22719	2550	3283	4180	4354	3180	262	2688	428	3632	4540	262	2481	3312	3092
0.597/712.21249	2740	2218	2319	649	86	5243	1613	6536	1897	399	6891	1675	1835	2168
0.670/715.10009	66195	60361	53457	65747	66914	58833	68539	62087	44076	72234	74053	64953	71588	61085
2.127/715.20926	3128	4488	4395	2604	2891	2260	2990	6681	4852	2826	2461	2944	3247	4034
0.670/716.10088	15357	15538	13938	18696	17300	14190	17046	16864	13293	19361	17028	15679	17880	16810
2.341/717.36056	6934	9750	17147	4364	12834	13543	1842	11077	22574	4968	6934	3663	1765	11446
5.192/717.47072	3308	4335	543	985	7068	1108	4924	348	1792	438	178	2198	13331	2857
0.769/718.23517	1820	3671	4038	1626	1246	2226	2172	3295	3550	2280	1028	3286	2121	2956
0.946/720.05953	52106	52589	52943	49839	53115	46312	46657	44478	38787	45567	44027	47270	45818	45387
0.944/722.05959	19189	18892	20324	18872	19364	17122	17788	17628	15047	15900	16455	16392	16152	16734
0.594/722.25011	5060	3556	2669	8586	6490	6342	6147	6487	2704	7163	5647	5615	5022	5019
3.049/724.23648	95	113	96	0	185	92	242	332	58	602	546	5656	6867	3339
0.835/724.24315	11142	16970	16629	23906	17869	1981	14595	1412	9972	24571	842	16309	15126	14433
0.988/724.24678	20735	23721	18400	35207	22710	3579	25545	3822	15802	38344	3195	31157	32361	24439
0.835/726.24298	4469	6391	6484	8816	6524	508	4341	650	3174	9565	324	6225	5917	5147
0.986/726.24579	7689	9764	6092	12012	8220	1438	10147	1337	6551	13279	1280	11900	11869	9905
2.220/727.36436	1644	1271	746	937	2257	1180	2519	1215	1903	1404	969	5082	4184	2917
2.216/728.15308	7698	6739	5408	8423	9816	7436	10714	11480	6374	17268	10562	12928	19265	13508
2.202/728.23079	1184	4948	2052	1622	748	1146	1675	2291	3102	3969	1192	4117	2951	4578
2.382/729.38103	3723	1894	1894	967	2602	752	8850	609	5304	1586	1528	16133	11433	5695
2.311/730.31002	13412	16046	13804	6297	14796	6558	23895	6735	22803	10004	6984	26133	26240	16099
0.670/731.07576	61934	54260	38717	71324	60910	60814	66086	66558	43424	68031	77435	66009	66741	57730
2.778/731.32084	2402	1901	727	5272	3900	4956	2264	5000	2245	7521	2337	3672	3747	4296
2.379/733.35945	2718	3506	7027	683	4750	6282	1240	2558	15168	1618	3966	2845	710	5541
0.945/736.03415	55632	51521	44155	54992	51541	53861	54367	52807	46434	52407	55712	56621	51869	51057
0.674/737.08708	2658	4308	4811	3892	6357	4930	2598	4599	2614	5027	5084	5514	6178	4280
2.141/737.23463	14743	33606	37849	10181	2214	13481	6415	33919	18324	6560	7477	8240	6327	16989
4.880/737.45237	8034	15782	2866	2941	16998	2517	12844	2948	12403	836	490	5023	32990	8354
0.945/738.03529	23960	22123	20434	23444	21657	22256	22741	22030	20789	22097	24246	22260	21440	20794
0.951/742.01671	3377	3440	3587	3250	3302	2847	2600	2728	2587	3187	3047	3268	3129	2688
0.943/744.10234	34146	31449	33966	34237	36066	33092	35978	31296	28674	35340	30592	31861	35521	32034
0.594/744.23043	3861	2620	2470	5772	4166	5092	4184	4617	2230	4700	3964	4020	2947	3879
0.783/748.24595	30804	56243	63619	26057	14948	27937	19558	63083	47581	24078	20031	36108	27935	35437
0.835/748.28678	2899	3474	3014	3869	3099	265	2687	326	2599	4649	268	3187	3672	2619
0.987/748.28700	3352	4597	3507	5191	4343	372	4311	398	3658	4500	305	3600	3408	2878
0.671/751.06413	3476	3377	3456	4550	4255	3774	5906	4619	4068	4388	4994	5347	5380	5120
0.670/753.05665	11725	10255	10233	12625	12112	12428	13751	13157	10608	12604	14920	13520	14127	13060
4.937/753.43446	1496	2463	478	574	6400	574	4188	66	602	342	223	2438	20912	3331
1.019/754.25361	927	451	218	520	48	1591	376	4222	207	279	3381	505	484	1194
2.701/754.43600	37156	33529	23654	31884	53818	25682	91865	39718	18167	48247	38760	92665	94528	66027
2.139/755.22508	4039	15066	12531	3678	791	4708	1108	13507	2750	1276	2355	2071	2521	5292
5.083/755.45444	6490	9134	850	3700	22878	2631	15039	960	3435	1461	592	5888	46748	8401
2.139/756.22282	3323	6348	6661	1000	365	2608	929	6645	1303	1571	1079	3536	1140	1505
5.287/757.46758	3687	5787	585	686	7556	1270	6182	310	2392	479	314	3369	19965	3300
2.132/758.25655	7914	13332	9071	7374	3067	6685	3599	12997	4284	5352	3205	5899	3533	7247
0.941/760.07908	39492	37965	31869	40635	37323	39142	42783	38132	34107	42400	41654	38300	41664	36225
0.638/761.22424	383	62	26	56	29	1973	64	3473	30	60	3847	27	60	617
4.779/761.45246	14948	25828	3765	6149	39070	4753	25989	2038	12553	3525	1392	13270	77453	16973
2.740/763.07280	4390	2812	779	6134	7151	2390	9431	1427	1805	6177	2578	7426	7087	3128
1.426/763.19241	1388	4126	3719	1378	691	1707	1033	3211	1729	1032	1094	1472	1290	1990
2.739/763.21953	3926	3825	2053	6107	10366	4390	9331	2754	2540	9537	2936	10150	9880	5633
2.740/763.36150	5032	4593	700	10428	10780	5108	16597	4066	2409	11393	3366	9893	10977	5699
4.911/763.46826	125645	404602	31350	31053	384584	36508	256688	21013	165228	17741	9517	93158	1308669	166022
2.741/763.50497	2732	3036	409	5999	7111	2564	7593	1235	1220	8190	3228	9931	7891	3694
2.741/763.64954	1715	1320	820	3787	4886	1188	4183	1327	1284	3817	1396	5517	5943	2146
0.575/764.04950	4709	6063	6036	5178	4582	3231	4006	4652	2261	5753	3999	4585	3519	4403
2.133/765.27301	6935	11306	12789	3170	1827	5890	2768	8488	5884	4619	2523	4330	3547	6549
5.105/765.47094	44537	61075	6661	14358	146789	12394	93349	8950	38016	6314	2789	47144	540318	51880
5.227/767.48479	2789	4843	410	587	5808	644	4337	156	1864	241	119	2178	12571	2749
2.311/768.26471	2703	2981	2795	1290	3512	1228	5528	1320	4142	1922	1319	5650	4977	3544
2.169/768.27150	2883	6047	5381	3207	2428	2470	3284	3017	5157	4819	1662	4888	5292	4905
0.673/769.03318	4270	3526	2966	4731	5414	4216	4001	4720	4218	3899	5649	4526	3604	4591
2.282/769.23468	1940	71	52	9897	12302	51	0	0	0	11257	55	146	112	2782
2.407/769.41183	6694	7882	6340	10025	13704	5706	4396	2753	13659	13530	5320	6134	3957	7958
5.087/769.49060	6055	10579	1087	2226	16247	2791	16260	543	3918	1083	315	8316	51622	8192
0.672/773.06027	7086	7333	7113	7281	7004	6500	5968	5116	3906	4600	5861	6848	4972	4120
2.142/773.21623	1794	6819	6850	940	320	1369	421	8216	1518	594	696	485	550	1714
0.731/774.18551	14349	12083	2934	21576	7790	6173	27005	24318	1420	21824	37379	28861	20043	12424
2.144/774.21470	959	6769	6862	1296	141	1909	433	7802	1191	457	1121	960	1290	3605
0.673/775.04366	2666	3296	3623	3053	3442	3353	2885	2867	2876	2802	3314	3206	2693	2925
0.667/775.10770	2145	2387	1826	2704	2537	2899	4252	2531	3256	3976	3204	4137	5502	4365
2.131/776.24243	2188	5761	3204	1375	1381	1696	798	3566	1291	1331	1396	2474	1227	2707
4.939/777.48060	2772	4917	186	745	7242	426	5666	174	798	474	98	2681	25661	4013
5.082/779.49715	10113	13018	744	3240	33430	1968	18003	603	2937	1408	467	7986	62415	11100
5.286/781.51129	2761	4021	300	514	5265	909	4856	321	1219	239	136	1555	18983	2487
0.947/782.05510	7310	7770	7741	6814	7072	6626	7321	6821	6485	7249	7080	7669	7392	6889
2.132/783.26144	1749	4240	5814	1318	696	2375	253	3947	2870	1661	1094	1562	1028	1949
2.219/784.14808	480055	272877	231940	673532	509525	596519	618195	785511	250256	857811	757888	762610	721720	699762
2.689/784.38721	847	182	261	125	782	134	3284	0	1817	275	334	7483	5175	1567
4.810/787.46544	2731	2828	257	546	4843	604	3771	136	1815	232	0	1823	11346	1593
2.251/788.38014	2720	3779	3226	2804	6220	1703	1607	1783	6382	4507	1672	2133	2440	3848
0.673/789.03482	14841	13034	10928	13454	11856	12113	13461	13740	7381	12425	12146	12944	11956	10459
4.954/789.48708	12682	17815	2513	4828	42094	3154	29274	1867	9657	2738	719	12269	122082	14815
0.673/791.02345	5935	6697	6263	6033	7909	4921	5936	5078	4372	5727	6106	5530	6387	6521
5.111/791.50012	39400	58605	7242	13288	115785	11233	72512	7645	39977	6754	2827	37449	435286	40928
2.129/792.30619	5099	12358	11359	6080	1807	7976	4294	8783	6453	3175	3229	6544	4659	8511
2.696/792.39241	1531	1944	1768	1506	1846	1406	3912	2083	902	1924	1441	3393	4247	2408
0.960/793.99118	5300	5554	6196	4777	5672	5299	4974	5320	4562	5340	5456	4725	4837	4909
0.959/795.98832	4510	4310	4765	4129	3591	3538	3884	4022	3864	4161	4193	3581	3541	4374
0.731/796.16521	10875	12357	3285	12426	6422	6018	15780	16977	972	13712	21198	19746	14362	10710
2.123/797.25949	3735	4512	5010	3608	1914	3897	2244	6634	2988	3838	5021	2193	1783	3323
0.947/798.03143	5690	5896	5365	5396	5712	4777	6325	5248	4984	5164	5533	5244	5462	5171
4.952/803.45040	17589	28562	4625	7222	50806	4915	46838	1461	12989	3332	1177	24458	197704	26155
0.672/805.01150	6414	6565	3579	7273	6238	6230	6405	7048	4216	5510	7491	6690	5396	3762
2.284/805.21052	1293	0	0	4529	6299	0	0	0	0	5721	43	0	0	1992
5.086/805.46702	72340	111200	12597	21118	226726	22509	176606	7562	39142	13462	7289	93616	766797	101920
2.220/806.13234	23156	14237	12665	26396	25525	24180	27324	27101	12367	29999	27293	30025	28814	27806
5.237/807.48043	2328	4791	511	954	6489	574	4379	186	1761	220	0	2204	12277	2758
5.346/807.50174	3765	4407	602	686	5575	653	3811	370	3699	525	0	1873	11493	3106
2.231/808.11709	3504	6528	5672	13492	10306	15212	14629	29612	11312	53718	37637	40525	36369	42578
2.294/808.12121	3504	6528	5672	13492	10306	15212	14629	29612	11312	53718	37637	40525	36369	42578
4.789/811.46806	7801	11613	1743	1983	14314	1793	11445	514	6686	780	514	7877	40946	7496
0.731/812.14293	9135	8859	1992	10690	5302	5673	13101	17675	700	13668	19010	15973	10658	7903
0.666/813.06829	4302	4505	4476	4210	4652	5766	5417	4370	3520	5685	5107	4672	5418	4514
2.220/814.11593	1117	773	563	4172	2005	2329	2904	2722	365	3893	3397	2964	3806	3520
2.705/814.25291	2773	1637	1044	4427	4638	4491	4138	2916	3388	4054	2299	2995	3910	2642
2.706/814.39037	2198	2472	3068	3013	4464	3386	4854	3060	2232	3939	2687	3583	4427	3404
2.707/814.53709	3160	2565	1551	2112	4212	1986	3143	2800	1534	5212	2680	1815	1760	2917
5.085/815.49629	4557	6439	340	898	11126	596	8614	155	1266	287	188	3408	28675	3120
0.942/817.12750	8794	8428	6015	8305	8175	11430	10220	10599	6333	8423	11543	10080	9393	8366
0.948/818.03713	3490	3118	3604	3042	3770	3402	3459	2826	3377	3361	2887	3063	3449	2805
2.146/818.26325	11005	27039	32110	9369	2401	18674	6818	30014	9584	5768	4828	7889	5925	12655
2.219/822.10349	62116	40672	35396	79282	66830	78438	76805	80088	39282	86063	87434	89443	84254	86473
2.220/823.10395	19761	13549	11719	22209	22973	22967	22328	26088	12596	29072	26439	28131	24700	25862
2.120/827.26751	105293	238553	301770	79089	41264	130917	60268	216586	141347	62631	75339	83318	68359	129394
4.952/827.49415	21218	43672	5522	7274	54234	4891	51289	761	10419	3016	1596	26713	214885	28323
2.285/829.25611	947	0	0	4378	3575	52	0	0	0	4204	0	0	0	1426
5.087/829.51194	105443	129391	10384	25812	312806	22362	209696	5755	33456	11665	6086	89870	816541	100245
2.380/831.46384	3902	2031	1569	5499	7931	2381	5174	1991	2561	7224	1665	6660	6665	6023
0.730/834.11964	6437	6173	2274	6822	3319	3344	8124	8612	796	7379	9438	8835	6052	5959
0.673/835.04841	2756	3560	3423	2827	2650	1913	3006	2721	2367	2115	3011	4643	3205	2511
2.145/836.25456	3121	8402	11991	2986	575	5428	3263	8736	2565	1122	1247	2180	2619	6505
4.822/837.48254	2196	3221	439	632	3335	596	3731	0	1576	232	100	2515	11278	2381
2.135/839.28788	4219	10592	7292	4441	439	4418	1736	9375	2363	1656	862	1660	1355	1712
2.344/840.41536	1421	4924	5521	322	1499	364	0	254	7470	605	527	0	0	1611
2.652/841.46858	11288	9271	6649	8408	15430	4323	27654	8775	13622	9592	6710	34441	36712	15548
0.653/842.27124	13493	13522	14589	20388	14521	1746	12774	1589	14140	23494	1550	15634	14883	12700
0.726/842.27150	17902	22866	20134	23947	18454	2429	17668	2095	18762	29454	2271	21185	16735	17647
2.222/844.08968	4732	3754	2647	4386	4512	5256	4968	4237	2006	4776	5142	5023	4781	5224
0.982/844.28000	2154	1857	869	3741	1952	328	3130	519	757	3921	513	4309	4223	2555
2.136/845.79955	6486	15111	14133	6104	580	4380	3808	13888	5034	2585	2716	3277	1426	4944
2.224/846.07748	17706	13994	9486	13325	9843	14125	16049	18784	6799	19557	19520	19784	15443	16796
2.124/849.25219	1623	3917	5259	1764	1026	1536	770	3302	2231	1006	1607	1298	1085	2144
0.728/850.10187	3328	3212	760	2915	1484	1909	3817	4761	202	3717	5569	4154	2926	2692
0.719/850.22416	2204	6926	1242	1725	844	1329	2582	8765	1275	2484	4858	4042	3078	2077
2.145/854.24016	1155	5324	8981	746	68	2755	963	7370	1920	391	450	1179	425	2546
0.951/855.08573	3318	2960	2328	3338	2914	3523	3624	3732	2426	2889	3526	3285	3325	2747
0.739/855.25314	10380	5944	4701	14191	10372	8554	12481	11546	4663	15976	12476	9334	9184	8655
2.282/858.36840	13006	11322	11666	11642	19092	8319	17700	8206	13329	13909	10029	24913	17976	13971
2.222/860.06544	5567	4321	3292	5177	5484	6819	6554	6445	3551	6157	7642	7643	6300	6918
2.307/861.02697	2210	3946	3356	7220	5280	8211	6165	10157	689	10632	9246	8144	5596	280
2.116/863.24678	28691	60990	102566	20962	11386	35527	14911	77342	48306	17786	18351	21653	20615	45619
2.116/864.24942	10521	21434	36368	7087	4183	12851	5090	30837	16689	5776	5797	8770	6827	16214
2.115/865.24501	11187	20948	36325	9024	5070	16521	6121	32090	19086	7788	7758	10053	8409	17031
2.133/866.81756	6001	7736	7192	4348	1874	5586	894	7472	4228	6633	1763	4902	2814	5147
0.729/872.28171	1232	469	495	166	64	3459	503	4521	566	316	4347	344	410	1764
0.841/872.28267	941	449	458	289	203	3212	468	3578	355	295	3321	475	447	1240
0.747/873.13667	3178	4502	3538	745	4803	1433	4054	514	3234	995	620	2950	3827	2905
2.132/873.33196	4854	6270	6419	2851	1321	4044	1862	6527	3945	2819	1683	4782	2171	4831
