Sample	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II
0.585/186.91864	206	203	145	119	1072	147	191	178	164	47	70	74
0.644/187.01102	1090	901	915	630	898	1000	784	801	691	1013	1030	1242
0.989/187.01928	1418	779	1895	1843	1320	2303	2272	620	2556	2802	3382	2686
0.574/187.07113	2338	1056	1561	2096	1885	906	1447	1314	1841	1399	1265	1291
1.094/187.09750	2488	500	3544	4688	274	2070	1784	298	2037	1648	1938	1906
0.948/187.10915	8226	6515	6915	10058	6374	6830	6976	5642	8542	6851	9208	6425
0.629/187.11010	28379	22998	27526	24872	14533	27015	19488	23009	27290	19474	25808	25194
0.560/187.98882	1060	994	639	831	480	262	583	974	611	673	728	363
0.630/188.03703	1608	1599	989	926	1660	1594	1429	1037	1150	2023	1524	1452
0.779/188.04602	12845	13019	10087	10347	10162	8376	9058	7840	10191	7403	9008	9324
0.917/188.09313	3343	2975	2691	2693	3316	3597	3365	2501	3092	3271	3920	3427
0.558/189.00481	4821	5766	5110	7680	5343	4733	6422	6690	5755	8815	7131	5472
0.560/189.04284	2970	3916	1836	2253	1913	1715	3103	4829	1731	1629	1499	1305
1.120/190.09393	901	1016	963	1120	934	1052	951	705	1298	1072	916	888
0.450/190.42657	1765	862	2277	1431	1914	2391	1198	1966	3114	1888	2609	1776
1.369/191.01903	6250	2450	5096	5761	2789	4337	3305	2393	6388	3035	4350	4480
6.045/191.01925	0	0	0	0	101	672	446	0	0	741	2356	2339
0.562/191.01988	24896	11505	24154	26585	14154	25863	16956	7817	29421	28256	28098	23065
0.941/191.01991	29862	11362	40942	33812	18472	29381	20444	9204	41226	19238	28534	23837
0.450/191.02047	337057	162515	467132	375651	287610	462374	282075	322098	598853	371507	476571	488213
0.569/191.10309	0	0	166	716	18515	382	2736	0	825	122	640	575
0.577/191.97268	770	423	313	278	1455	632	575	793	256	387	330	325
0.581/192.00016	1078	1077	903	556	884	886	651	993	496	722	1045	1383
0.719/192.06982	20367	28627	13358	15392	22247	10678	17867	16469	13984	15626	9093	9252
0.668/192.98861	1614	1630	2082	1570	1629	1126	1740	1206	2946	1516	1924	1160
0.567/193.07170	97884	97245	87042	102902	87310	86203	103190	131916	77268	107443	86071	85560
0.981/193.07182	6794	5206	5647	5332	6252	4573	6244	4428	5352	5629	5411	5537
1.085/194.06747	1714	1073	2145	1772	1950	1925	2312	753	2248	2104	1736	2282
2.161/194.08248	12644	8475	15264	17809	17771	10145	15575	8216	16331	17314	12300	12821
0.701/194.09365	22790	13163	20390	21779	20998	23388	35914	8526	27288	27946	30244	23503
0.460/194.55425	1373	867	1381	1312	213	1963	132	2279	2906	335	2332	2000
2.710/194.87768	0	0	0	0	0	657	0	0	0	0	669	448
0.460/194.92786	142860	162444	123524	138986	157497	134260	138241	155555	131193	151579	144387	138559
0.580/194.98878	1795	3656	1067	1522	10031	1860	2277	3426	1882	1496	1496	1274
3.055/195.10260	1207	1203	1236	569	1180	607	1174	471	1264	1080	1059	1497
2.285/195.81002	1132	500	1070	575	1137	837	1083	358	678	631	598	396
0.556/196.01828	36345	25352	0	0	28678	28359	32536	27639	0	43152	27429	23612
0.591/196.10942	2031	1505	1642	2278	558	1303	699	1069	1634	1058	977	806
0.785/196.10975	108	446	242	632	0	333	0	1469	684	0	321	169
0.460/196.92365	11741	14005	11225	12914	13141	12078	15130	13436	12458	12046	12743	12430
0.627/197.01234	2026	1857	2885	2794	2355	2953	2873	1986	2716	2754	2852	3542
0.958/197.05613	1532	1130	1751	1958	1225	1229	1813	919	2274	1052	2055	2154
2.274/197.07555	4929	5933	5197	8101	3581	3196	5288	5525	8786	3017	3665	4091
1.074/197.12927	0	0	7888	8709	6092	6809	7443	0	6529	6695	6771	6093
1.110/198.04010	245	563	143	330	1202	47	449	225	179	234	194	91
0.579/198.07563	34936	46636	35214	31906	30652	34093	36113	37486	30777	34177	36676	35279
0.755/198.91815	1941	2097	60	1251	223	1344	110	915	377	170	1430	970
0.560/198.97435	855	1435	786	459	892	467	649	897	499	687	528	738
0.610/199.01070	49000	26803	58570	51317	22013	76821	40675	16919	44368	32029	57710	77933
2.296/199.05534	553	776	2025	2959	1760	2286	2317	1401	3227	1594	2973	2387
2.523/199.09211	506	490	841	2082	320	629	356	1577	786	300	1109	1347
0.727/200.00243	425	1631	224	458	317	298	142	2111	367	247	175	374
0.761/200.04954	27377	29048	56176	58788	44223	45350	38373	19256	63887	43000	53021	42614
0.868/200.05673	7553	7438	5516	6222	6802	6176	7382	6685	5815	5513	6874	5677
1.785/200.08536	724	398	547	669	201	288	272	74	1070	202	485	442
2.244/200.16314	333	107	178	226	900	379	1036	70	579	750	377	541
1.377/201.02569	17908	25725	19870	20367	20640	20770	17594	20109	21788	15975	21524	21584
2.200/201.02600	24672	30426	23075	25612	23556	23843	23400	25288	24060	23067	25895	24184
0.985/201.02601	45336	53993	48683	47248	45408	46647	42789	59493	50843	40942	52140	57680
0.626/201.02605	103594	124034	87748	94246	94804	113504	101953	110374	98167	111758	117051	126277
0.844/201.02612	58549	70842	61542	61127	64060	67359	61068	75966	73362	57507	77619	80778
2.006/201.02619	29644	29694	33704	35382	37018	41758	45659	43083	44636	40932	55165	59489
1.052/201.12451	4331	5374	4628	7938	4951	2897	3159	4669	4908	4012	4736	2923
0.592/201.13559	5069	3632	9100	6998	5380	6724	4330	4182	7033	4962	5599	7026
3.107/201.14931	3088	4365	1308	1551	2114	1510	1463	3238	2481	1447	1115	717
0.590/202.10801	455	330	1076	637	593	446	631	385	1268	494	618	445
2.134/202.45233	3130	2083	3836	4061	2962	3149	2808	1872	3578	2330	2935	2790
0.852/203.02361	7741	9629	8959	9027	10498	9870	8112	9890	10250	7908	10641	11269
2.135/203.08360	600277	488430	719254	753452	599565	636467	607158	480943	831213	727599	765895	680545
0.550/204.00368	6204	5998	4591	6423	4573	4564	6179	5476	6357	7084	5345	5032
0.813/204.00502	7394	5535	5085	5130	5237	4983	1391	6101	5203	4907	3928	4696
0.733/204.04019	12340	12506	13057	13060	10790	9145	9799	8876	8696	9610	12474	10404
1.347/204.06499	2754	3445	3502	3505	2342	2864	2495	3094	3069	2856	3784	3226
0.581/204.97078	10800	13415	3445	4287	31643	5592	7798	8159	4904	6474	5868	4111
0.577/205.03401	1021	319	434	544	151	915	612	515	677	1337	990	653
0.774/205.03727	1149	663	1383	2106	1111	1700	3293	469	3171	5519	2786	817
3.143/205.12348	4594	3803	4174	3351	6439	4228	6558	6818	5564	6963	5869	4241
0.549/206.00215	1580	2148	1552	2987	2223	1443	1468	1870	2170	2807	1274	1496
0.639/206.00317	13202	11662	11264	8734	7816	10169	14798	5783	9920	11487	10233	8579
0.777/206.01776	2619	2183	2037	2125	2504	2353	2298	2709	2716	1767	2285	1779
0.602/206.03737	989	1250	708	1326	878	1050	996	1131	750	811	1044	820
0.733/206.03820	2987	3994	3358	4316	3956	3169	3800	3370	2233	2793	3927	3395
1.100/206.14012	660	114	1563	836	1361	1163	1406	1355	1530	1092	510	796
0.460/207.01475	14387	12817	19062	15344	20230	15299	21693	18614	19131	20289	19985	22628
0.922/207.08703	4883	2828	2607	2372	2808	2495	2221	1149	2238	2277	1966	2680
0.641/207.99963	4947	3476	3942	3151	2563	3763	5437	1496	3732	3362	3263	3356
0.577/208.05633	2477	3397	1184	1176	3427	1917	1766	3104	1395	1732	1667	1924
1.326/208.06122	32548	30489	61266	57426	40814	48111	44353	26787	57801	35019	42063	45778
2.335/208.06150	590	339	828	815	636	451	499	206	1228	892	805	574
0.452/208.94227	771	264	330	684	224	559	760	558	555	625	251	413
0.617/208.98621	1615	723	1932	1707	930	3432	1775	51	1773	2948	2865	2181
0.459/209.03025	961	3356	2990	2991	5103	1749	2750	6465	1614	1527	1205	2013
0.807/209.05668	5910	10944	12133	12635	8974	4340	4755	24073	9326	3016	3718	3346
0.568/209.06659	15310	12370	10870	11778	12058	17181	12268	13732	12949	9960	15302	13257
2.610/209.09541	0	700	0	2372	249	0	0	199	73	100	0	0
3.293/209.15492	0	0	0	0	1122	0	1241	0	0	1432	0	0
0.625/210.07469	10690	11313	9569	9293	12123	10364	10420	9302	9419	11076	10932	10108
1.061/210.07735	9984	7055	13554	12950	4801	9034	5289	6269	11586	4968	10760	10051
1.419/210.08917	3371	12423	9316	13042	7826	2317	5385	19248	7820	3096	2994	2354
0.667/211.00239	5220	4552	4653	5701	4076	5008	5751	4179	6680	4976	4754	5878
2.399/211.05426	1492	1438	1961	3028	1266	2040	939	2442	5181	819	2714	2498
0.919/211.07196	3685	3573	3634	6525	2906	3378	4372	3140	5411	3589	3756	3161
0.551/211.97605	20252	26174	11420	12973	17212	16551	15916	23351	11690	19770	14815	14817
0.460/211.98735	1885	1246	2152	2205	2276	1420	2593	1831	1908	2245	1396	2136
1.327/212.00331	0	242	132	146	211	0	40	1121	135	0	0	0
1.106/212.14895	1651	1821	2060	2055	0	0	0	1376	1972	0	0	0
1.010/212.14931	1651	302	2060	2055	562	1894	2552	646	1972	2671	3127	2783
0.549/212.95984	12311	12913	8277	9434	8940	12507	9936	13411	10088	15322	12323	12943
0.568/213.04873	3328	6884	5506	6692	7064	6295	6397	9575	5788	5587	6723	7357
2.717/213.10801	822	962	1882	3682	1254	1522	1381	2787	4018	1064	3476	4003
2.498/213.11283	638	1255	747	1028	1094	501	840	1217	991	1087	384	598
1.047/213.11407	45916	34046	61586	48257	39230	37099	50062	31951	53065	43518	41337	46090
2.373/213.12453	9019	5857	6092	5538	6728	9170	7505	5352	6467	6431	10557	10880
0.611/213.12525	535	1489	1559	1224	0	0	0	1999	589	0	0	0
2.276/214.01789	4352	5148	5607	9611	6151	4995	5534	6500	12261	5058	8689	9502
0.602/214.06615	29734	25582	45389	37738	28376	40373	33875	20076	38265	35434	37141	35384
0.744/214.06639	18927	13478	21421	20748	18669	21923	19699	10505	24742	21359	21544	19172
1.321/214.06778	0	0	5242	8155	0	0	0	0	6286	0	0	0
0.758/214.89234	1735	1847	456	1918	208	1802	266	1614	169	114	1774	1797
0.549/214.95608	3672	4644	2776	4796	4185	4475	3252	5391	3972	6813	5163	4064
0.556/215.03699	5967	8184	3123	4080	5159	5010	5995	6081	3676	6236	4202	3547
2.269/215.08210	0	0	442	460	521	853	1272	0	442	876	932	335
0.635/215.10801	2477	2248	1184	1551	852	2274	1569	1861	1405	1445	2247	2671
0.598/215.13998	1462	1198	400	848	1107	2716	1617	911	682	1101	2177	2011
0.594/215.17701	658	392	918	770	1051	851	892	297	907	664	816	1044
0.552/216.02575	943	1006	1268	1364	778	1031	868	1688	1015	1218	1259	869
0.601/216.06316	1695	1178	2135	2232	1505	1881	1314	852	1905	1330	1998	1733
0.819/216.12332	510	730	289	272	570	384	719	163	308	1148	213	355
0.456/216.90544	12742	16034	18396	9638	13101	18065	14103	12183	10918	13070	10856	12965
2.477/217.04210	54	52	104	52	0	170	0	76	48	0	4196	140
0.553/217.04767	13703	15503	19773	21803	7922	8604	6764	14736	20967	9373	8621	8564
0.460/217.08244	962	414	1724	894	243	1952	182	1249	2266	376	1743	1509
0.772/217.11876	4130	1934	4024	5122	2424	4509	3010	2580	4876	3335	3433	3872
0.687/217.11966	6361	7267	9305	7809	7584	7336	6283	7462	9407	5869	8832	8316
0.932/217.11987	11472	9220	11121	14847	8983	10929	6426	6143	12921	7341	11025	13326
0.752/218.02232	1238	2041	954	812	742	1069	1359	2405	892	905	699	876
0.842/218.10414	3071	4089	16844	20502	2514	1564	2081	2180	15698	2021	1648	1631
0.925/218.10423	39421	32009	54383	61543	59995	58041	57810	30738	58336	53527	53358	49060
0.586/218.10440	4685	4360	2491	1514	1661	4850	3434	2724	2058	2807	4026	3915
0.544/218.99081	268	339	416	476	626	418	114	696	717	1183	327	240
0.550/219.04695	3557	4690	6076	6175	2542	2979	2278	3942	7101	2575	2428	2794
0.945/219.07699	5080	4261	4295	4758	3446	3660	3956	4635	4766	4418	5063	4550
0.721/219.08139	15474	11024	20713	23189	14233	19694	16262	10211	22170	16210	23618	25525
0.950/219.17536	19614	19121	18939	17754	0	19202	0	15144	19512	0	18756	15289
0.552/219.97679	534	776	1053	424	657	855	897	532	684	930	778	948
0.735/220.01531	6158	5397	5542	6712	6145	5655	4543	4667	3561	5302	6545	5263
1.351/220.03820	2305	1867	2052	2109	2648	1773	2359	2704	1743	2008	2347	2532
0.569/220.08268	0	0	10349	8820	8056	0	11757	0	9774	10812	0	0
0.610/220.11814	1293	1029	1974	1554	1312	1730	1660	1117	1457	1317	1244	1540
0.582/220.94387	3193	3160	1152	1569	13774	1884	3687	3586	2034	2414	2009	1598
0.600/221.03033	0	0	15145	14954	4520	17215	18249	0	24472	21948	23167	22017
1.520/221.09350	1019	828	1099	1486	564	648	587	738	1353	748	1010	793
2.140/221.09359	1386	1300	3013	2154	1457	1586	799	1763	2003	1178	1337	1523
0.642/221.97592	4618	2569	3338	2607	3514	3904	6294	1737	3571	5236	4061	2981
1.344/222.03148	11654	11102	8956	12040	9467	11443	9941	7769	11310	9640	10063	8764
2.172/222.07790	481	218	1579	1618	1004	863	1025	524	1879	849	1081	1074
0.701/222.08072	93362	73699	124300	131648	84040	88214	91079	66217	116643	79466	100472	92475
0.573/223.02018	4574	6462	3147	2011	3508	2725	3946	5285	3142	3621	2483	2958
3.519/223.13389	100	144	1104	190	268	100	60	1069	361	88	162	892
0.639/223.97422	2072	1372	1776	1075	1477	1254	2448	688	1369	1594	1744	1108
1.344/224.02620	2856	3382	3257	4158	2282	3147	2945	2172	3158	3006	3178	3528
0.656/224.06059	40140	33316	9272	10726	29125	42840	43549	30396	12712	36001	41097	47045
2.152/224.10509	1112	1567	1300	1650	343	216	262	1142	1488	454	467	478
1.244/224.11257	1680	2042	1381	1856	1813	1627	1633	2072	1867	2092	1945	1592
0.560/225.01980	1889	4459	2687	3494	2027	2616	1265	3167	1834	944	1418	2070
0.460/225.05132	3258	1395	5717	5224	1260	5185	931	4177	5629	1689	6037	5920
2.131/225.06383	924	554	756	1614	628	958	746	576	1343	995	801	1154
2.510/225.06973	244	622	532	888	489	244	378	796	1285	216	731	464
0.562/225.08586	2328	3506	0	0	0	0	0	4754	0	0	0	0
2.822/225.11432	1967	1963	1384	1148	2611	1276	1696	1964	1015	1941	1613	2492
0.626/226.04876	4626	4356	3600	4781	5626	4796	5220	4046	4496	5634	5093	4882
1.994/226.05499	1212	726	1472	1640	856	1016	1431	1148	1538	1362	1213	958
1.126/226.08341	792	6590	7980	12296	7072	1603	5719	6307	7431	2648	3657	2202
0.703/226.08351	1128	5011	7179	9838	7193	2041	5713	7198	5348	1494	3258	2365
2.064/226.16588	6266	15247	12540	13550	11529	5782	3605	15462	9127	2114	5418	7442
0.584/226.97844	37326	34595	18084	24234	171966	24147	32521	34702	30622	21418	16761	20565
0.464/226.98511	565	612	723	878	1960	408	1017	1569	295	236	348	1210
2.743/226.99583	0	0	203	504	52	310	139	0	592	1486	227	232
0.710/226.99686	1200	570	1683	3419	2930	4469	2319	187	3791	3191	2865	1818
1.369/227.04918	992	247	685	939	249	826	659	0	1044	488	1006	1995
2.378/227.04952	864	576	1045	2703	778	2702	2241	517	2781	1540	4539	3863
0.561/227.06414	3395	7096	4592	4064	9242	5876	3578	6661	3353	9551	3197	7214
2.744/227.08624	0	0	784	1580	265	926	467	0	533	406	1117	1801
0.571/227.10091	4232	4807	3953	4258	1507	3888	4373	6200	3551	3875	4653	4646
1.277/227.10395	1225	698	763	886	1720	693	818	666	715	708	663	414
3.019/227.12852	0	0	0	0	0	158	0	0	0	0	1261	1576
2.211/227.13853	6323	6305	5492	8223	5116	4431	4695	7045	6584	4188	6409	5266
2.067/227.16742	72341	190564	125920	163344	0	67600	0	185677	108716	0	69405	74335
0.553/227.94892	5032	4955	3110	3108	4254	4361	5305	5973	2710	8413	5642	5834
2.146/228.04445	510	23736	2165	2755	6901	123	1362	78513	7429	991	1242	397
1.752/228.08187	196	271	731	1837	311	570	148	315	1319	347	429	674
1.019/228.08208	34033	23814	49549	44257	32767	53254	42512	21797	51347	42205	59154	54915
0.602/228.08487	5760	6093	6203	6407	6734	5309	5241	5119	5881	6096	6254	7363
0.731/228.08561	22456	21852	18991	21207	19238	17404	18794	16943	17773	17667	14958	17351
2.156/228.11872	1119	1787	1702	1455	1080	1346	1003	1808	1531	519	1260	1508
0.894/228.14383	876	648	617	657	749	729	701	1181	1226	799	768	879
0.549/228.93282	2966	2169	2197	1961	2469	2736	2633	3304	2253	2824	3664	3043
0.437/228.97516	2611	1334	3183	4095	2629	3807	2355	3367	4963	3469	4276	4814
0.577/228.99429	4104	1339	3738	2770	1544	3971	4264	133	2623	5962	5517	3379
0.553/229.04895	40458	37629	24154	31915	29444	28799	31042	49624	29178	41006	27803	30512
2.164/229.08267	947	1310	1901	1921	1126	1650	2737	770	1857	877	1401	1870
2.471/229.10108	225	211	1037	2693	675	656	542	1289	1415	618	1833	1382
0.944/229.12945	92	112	0	279	1207	172	93	125	50	85	215	162
2.180/229.15587	3642	3256	4541	6398	4099	3413	4118	4275	7257	3112	4164	3436
1.160/229.15598	808	878	2693	3003	1758	1804	1942	1310	3172	1399	2323	1916
0.812/229.19229	1744	1405	1118	1468	1878	1557	2004	1136	958	1772	953	1130
2.252/229.19265	1195	696	897	1136	1592	1183	1704	1003	1567	1935	1555	1155
2.260/230.01241	1614	2581	2354	5458	1391	1994	1393	4671	5498	1094	2920	3314
0.810/230.04254	0	0	2194	3040	0	0	0	0	3196	0	0	0
0.642/230.04745	22106	15474	18022	14205	13890	18955	21617	8939	17979	18472	17010	17270
0.596/230.11499	1232	787	1577	1454	838	611	525	1265	881	689	713	927
0.548/230.93200	904	1310	629	1508	859	1238	899	1831	1537	929	1255	931
0.554/231.04552	14267	12592	7969	9738	10803	8246	13405	16816	9786	13213	9818	9938
0.994/231.13446	4458	1917	5721	6523	2212	4345	3915	0	6496	5979	9136	4936
1.145/231.13509	1989	1917	2583	2834	1605	1748	1376	2732	3232	1659	2541	2233
0.946/232.10800	5654	6150	4592	4307	3874	4014	4521	7253	4207	4819	4614	5016
0.735/232.11183	77	782	165	712	706	0	54	2442	781	120	0	0
1.569/232.11912	1035	502	1150	781	412	1133	738	174	1588	583	1081	869
0.452/232.88325	30947	32007	24803	25399	30620	24095	33795	31619	25751	32954	27972	26366
2.551/233.04620	3836	3466	3216	2491	2785	2885	2385	5347	7323	7303	6278	3378
1.602/233.08691	2493	2029	0	0	0	278	0	1494	0	0	610	558
0.577/233.11459	1225	1011	617	1051	521	666	569	1666	569	1008	740	1348
0.604/234.04009	2130	2747	2095	2024	1840	2202	1721	1986	2297	1746	2269	1968
1.344/234.05391	3087	3776	0	0	0	0	0	2155	0	0	0	0
0.578/234.09794	2563	1917	4278	2505	820	2545	3477	2442	1814	1627	2659	2676
0.585/234.57258	241	893	328	864	118	877	268	248	832	656	1190	310
0.453/234.88054	4183	4829	4865	4858	6244	3334	5153	4804	4300	5942	4565	3856
0.459/234.96780	936	485	702	1042	1106	1328	1478	279	806	1357	864	1808
0.592/235.08108	600	684	1265	1348	1458	1581	1579	805	1188	1282	1376	1884
2.076/235.10921	16851	24800	9096	11368	6467	9051	3886	14373	7892	3123	9756	9711
2.151/235.10955	3068	3817	2661	5195	1938	3044	2086	3314	2992	2287	4642	2662
0.564/236.02050	16009	16838	8958	9425	16096	16419	17799	18890	8012	14801	13624	12231
0.794/236.05682	1903	1925	1755	2070	1750	1960	1644	1773	1668	3000	1692	1213
0.813/236.20808	1403	1410	558	1016	1709	829	1540	883	590	2049	505	801
0.694/236.99254	240	674	1087	669	582	418	640	1746	536	422	590	661
0.560/237.00514	6486	10010	6509	7216	10248	8037	8060	9520	6331	9328	7553	7204
1.002/237.08900	1606	1419	2124	2228	2035	2642	2458	1582	2596	2526	2104	2088
2.741/237.09220	0	0	2384	2392	0	2655	0	0	2917	0	2458	2913
1.346/238.00378	9672	7878	10745	9678	8122	10556	8743	8046	9147	8287	9452	9732
0.747/238.02542	3790	5615	4078	3184	3598	2548	4394	4146	3661	3376	2426	2748
0.589/238.03875	10755	6832	6430	6903	9103	10323	6065	11017	4856	4492	5967	12203
0.452/238.89146	11774	8072	12770	13532	16964	14951	21472	11073	14832	20712	17936	16095
2.360/238.99331	922	1066	995	1315	1244	1177	992	1825	1080	1150	1092	1183
0.553/238.99444	5616	8368	3764	2946	4372	4255	4447	6316	3309	6193	5669	4298
2.130/239.05921	1663	1597	2593	1614	1758	1987	1853	1160	4318	2700	3208	2247
2.159/239.10507	2466	1336	1626	1497	2271	2086	2003	1556	2177	2735	2345	2162
3.005/239.12856	64	207	1741	155	190	86	60	1759	325	123	431	1549
2.739/239.12912	1725	2416	15118	3351	1296	3032	942	5187	3637	1471	2356	2974
0.548/239.97906	5484	5278	2434	3942	3454	4657	3339	6481	4483	5292	4743	6524
1.345/240.00114	3670	3293	3372	3792	3242	3183	3338	3135	3479	3713	3107	3135
0.584/240.09984	6887	6252	8632	9356	0	0	0	4654	9302	0	0	0
0.730/240.10708	111194	98312	131535	170357	73217	70331	75666	102220	150770	65020	86152	75392
0.860/240.11027	99	158	373	116	41	1468	243	66	823	896	1005	639
0.452/240.96825	1051	632	0	0	0	0	0	380	0	0	0	0
0.621/241.01644	996	1282	602	820	814	1022	1024	1450	1078	1741	1470	1270
2.275/241.06512	1649	2470	2829	3624	1511	1410	2129	2918	3963	990	1797	2124
2.704/241.07332	2693	3970	3482	5553	5342	3445	6774	4876	4478	3669	3790	3881
0.956/241.10820	949	2131	4450	4374	2595	722	1723	2888	3414	1607	2273	1838
0.860/241.96016	1434	1438	2216	2008	1452	1379	1996	888	1514	1348	1023	1153
0.551/241.96050	3146	2950	2964	2814	3208	2365	2178	3967	3949	3421	1732	4577
2.310/242.06062	0	166	123	361	0	133	0	1437	313	0	190	128
0.567/242.07817	4694	4032	6550	6093	6178	7911	7110	6423	6609	6401	7429	7612
0.751/242.07868	14916	16258	8031	11612	14623	11545	14562	13603	7875	14165	13607	11731
0.610/242.11530	1777	1970	3191	2793	1156	2490	1411	1862	3108	1527	1795	1804
1.099/242.11538	753	275	2384	1258	1871	1065	963	527	1844	534	469	956
0.630/242.15157	3061	2258	3069	3820	1652	2734	2761	2016	3194	2399	3584	3782
1.413/243.04461	988	348	289	678	347	924	1010	101	474	479	1280	1026
2.181/243.04508	224	374	1180	2719	982	958	1575	1192	3060	855	2735	2517
0.460/243.06198	13971	14081	24519	23352	7934	28710	5392	17865	28825	10532	31790	26658
0.869/243.06265	158837	159710	108074	137044	141304	130812	143386	150401	114278	103497	145594	133042
0.639/243.06315	3351	3187	2621	1876	3084	3084	2940	1865	3547	2980	2965	2575
1.839/243.08035	12186	18563	9898	10087	12265	7820	10878	6333	12932	9756	8132	9559
2.310/243.13551	290	170	923	999	494	750	418	95	794	762	1198	1229
1.062/243.16294	5132	5456	6827	6553	5589	5188	4772	7281	5262	5190	4793	4929
