Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	E30_I	AC9.2_I	E30_II	AC9.3_III	AC9.1_I	E30_III	AC9.2_III	AC9.2_II	QC.2
2.953/608.31895	1862	2648	1559	1951	1933	869	1963	1761	572	3124	1500	9121	11726	5295
3.222/608.31903	1400	2314	1234	1957	1628	746	2243	2392	2106	4356	2395	6887	5763	3692
1.260/609.08529	3825	2723	2505	4023	4830	2822	2113	2884	2939	5217	3725	3082	2989	3086
0.887/611.04152	16332	11102	10592	18519	21045	13800	12940	17783	8673	24845	13887	15650	15931	16469
2.127/611.16097	4706	9652	7882	3026	1357	3633	2885	7499	5053	1634	2614	2234	2064	3386
0.980/612.10183	4608	4631	4316	3019	4456	3193	3562	3909	1934	3407	2784	3091	4807	3548
0.939/612.57086	4177	3775	2825	4411	3555	3285	4843	4618	3255	4271	3763	4189	4054	4224
0.888/613.04004	3640	2819	2440	4030	5218	3487	3156	4686	2016	5338	3418	4070	3412	3834
0.774/613.07049	3300	6418	7826	2961	1710	4197	3036	5908	4443	2792	3033	4232	2388	3985
0.943/613.98523	11353	11874	9844	12011	10125	10522	9342	11565	8590	8532	11669	11751	9282	11643
0.775/615.06866	3409	4670	5594	2155	1232	2636	2273	5645	3635	2501	1530	2272	1882	3198
2.131/615.25121	3390	4013	4002	3520	2943	3091	2230	2389	3071	3598	3015	3209	3091	3686
0.942/615.98378	4433	4670	4043	4928	4961	4769	4366	5267	3155	3847	4803	4740	3873	5243
2.223/616.33174	5916	2633	2535	772	2255	1423	19702	779	7502	1509	2254	34682	23429	11403
0.452/617.12336	16074	16660	9116	19377	14074	7218	24014	5421	25862	21487	10723	22671	19741	15997
0.764/618.15660	2655	3664	3920	2757	2299	3255	2440	2831	2880	3953	3117	2350	3104	2490
1.338/619.23288	4194	2009	2215	4469	3442	3481	3668	3543	1438	3857	3465	5723	4316	4200
0.958/619.99311	3296	3757	4218	2624	3109	2961	2822	2861	2257	2466	2474	2742	2978	2717
0.939/620.05579	12864	12105	8321	15555	14855	14708	15222	14971	12597	16100	15389	16222	14016	14858
0.740/620.10368	5474	3222	2924	3314	2447	6098	4305	4849	2665	3496	5322	3240	2783	3329
2.123/620.70680	1745	2359	5411	1831	443	2870	1138	4271	2980	1739	1263	2364	1108	2621
0.942/622.04821	3981	3997	4527	4527	5274	4843	4905	4653	5805	5120	4795	5442	5225	6048
0.603/623.10689	4782	3907	5766	5597	5235	3958	4047	3795	3580	3973	3851	4692	3998	4431
0.452/624.00408	5834	5997	4738	6962	6878	2597	9422	2304	9623	7655	4229	8985	8898	7337
2.655/625.39274	5809	13436	10403	2575	8134	3311	9993	4205	7746	5552	4689	11244	19164	9050
3.028/626.33149	3178	2780	4375	3727	4146	2498	3079	2347	6384	5501	2839	15532	10488	11626
0.888/627.01715	9001	5709	4706	10131	11741	9051	6943	10569	4901	13113	8536	9843	8222	8583
1.042/627.35733	3706	2534	1405	6145	9097	1149	4248	1631	1	2955	1855	6861	6837	4236
0.973/628.07726	8963	9746	7801	8096	10133	7586	8623	10801	5654	8622	7484	8757	10801	9231
2.393/628.33167	3743	2575	2587	681	2179	497	9743	684	6133	1150	1351	15185	12378	6271
0.444/629.00679	2827	1527	1202	2159	1581	2841	3533	4307	1364	2350	4301	4090	2976	3259
0.743/630.16747	5006	4250	4581	6238	5995	6097	5545	6130	7037	9242	7007	5767	6092	9245
1.261/631.06811	5619	6129	4789	6336	6986	5303	6027	4711	3992	7410	5360	5943	5471	5876
2.649/631.34877	3985	9762	14044	489	1999	5544	556	3863	33214	1117	2190	1491	1066	8799
2.739/631.38389	1753	2978	4158	547	1457	3245	384	1451	3952	850	1906	547	387	1762
0.737/634.14759	5939	5610	4855	6689	7032	5962	5701	5595	3863	4912	6868	5935	6471	6030
0.775/634.25587	2210	4376	4070	1550	1139	2104	1377	3412	2621	1528	1870	2439	2022	2600
2.127/634.30522	7616	4000	4814	1298	2811	1268	20222	1183	11099	2389	2743	24750	19418	9715
0.948/635.96871	9108	9155	10490	9786	9609	9953	7920	9217	8789	7554	9267	9101	9189	9191
2.185/637.18803	6197	6454	5919	6992	9362	5149	7234	6060	7913	10865	5998	10509	10823	9311
0.954/637.96476	3636	3889	4016	3472	3499	3816	3763	3491	3430	3399	3495	3660	3600	3678
0.939/638.03142	3199	3586	2186	2923	3102	2607	2402	3531	2345	3137	3259	3249	3143	2902
0.604/639.08294	4560	4030	4067	5089	4407	4107	4718	4557	4010	4312	4048	4131	4377	4382
1.144/641.34963	5183	3091	1144	7518	9285	1510	1	1	1380	3670	1	33	96	4571
1.043/641.35173	5183	3091	1144	7518	9285	1510	5241	1957	1	3670	2989	9390	6799	4571
2.336/642.38251	3933	2168	2153	1678	3820	1106	11863	771	8695	1706	1678	16192	14851	6703
0.578/643.11700	8062	6105	4913	9698	9334	6267	5650	8824	4390	8096	6255	8595	7769	6687
1.039/643.33371	3658	2337	840	5683	7767	1000	3858	2093	1	2614	2148	6458	5958	4655
0.954/644.04135	7833	8627	11369	8644	8621	7809	8023	9928	6684	7741	7939	8403	8755	8860
1.576/645.15851	4729	6068	2360	7453	6438	2643	6547	6143	1464	12461	3922	12325	12353	6930
0.742/646.15111	5163	3717	2888	4880	3808	4319	4115	4498	3991	5424	6259	3706	4519	4682
1.260/647.04157	4323	4313	4236	5112	4007	3070	4865	3596	3807	5643	3705	4559	4269	5020
2.198/647.20505	2995	8256	6662	4349	3029	3140	4449	4628	5565	8020	2855	7693	8506	9484
2.243/647.30670	3288	5005	7302	2166	3887	6051	957	3670	7520	2045	3659	1387	807	3473
2.705/647.34534	2846	4290	9085	109	477	3075	307	1489	9255	294	1247	299	149	3015
2.138/648.32339	1641	2828	4084	1584	3024	931	589	1221	4695	1227	1548	954	1115	1434
0.742/650.25219	3188	4188	4261	3198	1857	2714	1360	5161	3734	1619	2179	2033	2801	3443
0.950/651.94250	5883	5850	5179	6296	5062	6081	5402	5992	5793	5229	6206	5784	4775	6596
3.451/653.26167	4649	6877	6529	6379	8550	6718	7341	7256	8499	10685	8498	11715	12713	12269
2.623/654.31471	1507	158	227	447	2285	636	4097	396	1500	872	1245	7931	4558	1750
3.241/654.36308	856	1096	1718	1672	1372	775	1452	1133	3331	2530	1412	4281	4628	2683
2.505/654.38330	1500	2101	4579	211	1145	1854	485	1219	7107	588	1042	514	467	2087
2.135/656.21266	20226	38064	46374	12422	6440	17507	9016	34834	20424	11255	5643	13675	10329	18999
0.744/658.18698	7682	12592	11847	4728	2916	8764	6783	14736	6818	4820	5387	7631	5720	8152
0.747/659.17349	7451	9318	9637	4440	2523	5844	5901	10626	5844	4927	5908	5841	4638	6321
2.135/659.29374	2568	3599	3563	2576	2934	4131	2774	4584	2877	4426	4788	4522	5449	4663
2.732/659.34035	10352	22529	20655	4108	9030	16550	2799	8977	14694	8148	9849	4116	3090	16951
0.945/660.01080	18823	18408	17250	19624	17352	17579	17746	17527	15041	15839	17198	18612	16260	18202
0.599/661.07297	3220	3057	3870	3638	3418	3364	3175	3118	3210	3032	2694	3046	3367	2788
2.185/661.23076	4698	4403	2979	4577	4195	3614	3625	3949	4508	5478	3450	4741	4549	3912
0.940/662.10298	638662	541868	498230	694924	667054	619053	677114	654362	567725	752159	659541	666174	703817	600805
2.135/662.24178	2521	2883	1945	5167	5968	3116	4807	4308	2847	6957	6078	6037	5120	4604
2.176/662.30178	2123	848	1137	439	1116	392	4398	729	2375	1116	750	8359	7107	2848
0.940/663.10601	128792	113513	95016	139501	133763	125429	132182	120070	110376	144997	118702	126332	136044	122470
0.940/664.10676	25833	24424	22097	28188	29757	27356	29869	25635	24553	31379	27669	25786	27624	24891
0.576/665.09455	4000	3234	2572	4388	4327	2892	3127	4200	2718	4541	3495	3774	3914	3843
1.425/665.21403	14116	29980	31808	12600	6872	13413	10265	25103	15544	10486	8798	12848	10407	16078
1.655/665.21600	10115	20133	15505	8098	4864	6333	6401	14903	5666	7593	5354	9311	7163	10396
2.119/665.21638	42842	91512	108477	30162	19165	44314	23885	89205	54416	22073	27175	32014	28344	49168
0.743/668.13764	6237	5526	5811	4991	5178	6023	4058	5991	4210	6038	5000	3741	5183	5564
2.445/668.39947	1521	877	386	2222	6104	768	3893	766	805	3022	1307	5567	4514	2606
0.888/669.00315	3527	2123	2832	3373	3926	2970	2434	3502	1416	4045	2247	2969	3128	3101
0.939/673.09218	4829	3821	3521	4888	4984	4682	5830	4226	4185	6043	4811	4956	5196	5254
0.596/674.15922	3827	2843	1958	5125	4309	4441	4523	5115	1930	3595	4712	4147	3568	3564
2.135/674.20195	6103	13275	14030	3672	1537	7839	1099	14724	4492	3008	3475	3684	4404	5239
2.157/674.34845	4090	1564	2208	5317	9253	3704	3478	1815	2370	4946	4497	5048	4035	4899
0.878/675.08959	3727	2717	2902	5125	6710	3771	2820	6532	3635	8278	4441	5559	4903	5007
2.134/675.27202	4311	5057	4491	6524	5095	4640	6626	5539	5617	7551	9592	8595	8250	8683
2.186/675.33320	2846	815	699	1990	4476	972	6631	1789	2957	3392	2912	9117	7692	4643
0.945/675.98492	9096	8365	7369	8682	8069	7943	7634	9176	8622	7926	9252	8635	7549	8099
2.148/677.13087	1983	1665	1627	2688	4495	2485	3089	4073	2532	5088	2472	4347	4124	3830
2.128/677.22546	8126	15933	14457	8356	1565	7675	7392	15268	6303	6520	5384	9056	6395	11408
2.135/678.21555	11229	7097	4541	5472	7817	6307	6282	5937	2063	7331	5675	5198	3488	5509
2.127/679.23162	7717	13206	8237	3923	7282	5680	7797	11383	12162	5777	6537	7662	7349	6992
2.297/680.34263	2279	3646	2098	2037	8281	2387	3948	2116	3562	2067	1794	2971	4357	3493
2.701/683.34242	12651	4568	4328	4480	8790	1857	49509	2847	12399	5038	6458	71125	57145	22471
2.129/683.74551	15081	33452	28279	13926	3548	14115	10640	29541	14113	8280	6956	9863	9287	16910
0.944/684.08419	26718	24801	27141	27460	25935	26755	28123	25931	23294	26302	25045	25155	25817	24410
0.744/684.23562	2019	3414	3083	1345	1144	1332	879	3372	2884	1322	1065	1399	1299	2190
0.888/684.97698	4109	3036	2626	4478	5073	3418	2805	4350	1943	5379	3477	3843	3769	3567
2.135/686.20731	11462	11432	7526	6799	10353	7086	5447	8896	4764	6411	5827	6753	4293	4742
2.129/686.31071	1858	1816	1316	1082	1417	334	4816	325	2235	1034	1120	6208	6178	2494
4.367/687.26641	7068	12466	850	1315	16437	589	11140	198	2354	351	1	5552	75121	9641
2.135/688.20501	6648	6270	4640	3801	5249	4475	3783	3842	3314	3835	3859	3369	3949	3319
2.134/690.24387	4345	4372	3325	3482	2996	4264	3641	4696	2271	3753	3890	2800	3292	2737
2.135/691.24578	16395	14817	11209	10746	8742	9163	7879	9666	5607	9196	7770	7049	7519	5244
2.370/691.30471	1024	1507	3159	235	1600	2074	181	1041	5449	388	682	327	159	1455
0.965/692.11058	5907	4577	2001	4904	3489	3566	6483	11723	194	6134	12652	7402	5263	5434
2.136/692.18962	2090	6660	8116	2085	777	2223	1617	8119	2709	2044	1257	2106	1747	2866
2.228/692.83940	3435	1193	945	6966	6079	1333	7450	1849	1156	10636	2165	6596	7289	5284
0.669/693.11954	184400	157856	120479	221206	190770	175727	217734	207110	120454	238148	223324	233124	231922	185540
2.135/693.18627	2199	5787	6293	1949	688	2696	704	5797	1754	1171	387	1187	1734	2400
1.220/694.12456	2621	1205	958	2876	2659	3570	3110	4910	773	3287	3899	3270	2192	2488
0.925/694.12815	7210	4597	2330	7146	6334	11142	9460	13671	2024	8165	11323	7742	6947	8275
0.799/694.12932	6661	4537	2101	7359	6153	9008	9088	11109	1556	7022	10159	7209	6058	6762
2.128/695.21689	2334	6070	5036	3537	1324	3361	2563	5431	2230	2236	1268	4077	2590	4600
0.595/696.14073	4687	3796	3507	5272	4910	5376	4434	5188	3230	4363	4782	5321	4707	4230
0.460/696.87987	4478	4281	3914	3115	3527	2500	3138	991	4553	4599	1750	2807	3031	2542
0.941/698.07990	51727	46027	45954	55928	57173	52011	57301	52762	45520	56090	53798	51693	54681	50558
2.135/698.23684	4153	3929	2963	2639	2927	4066	1740	3155	2362	2965	2445	3003	1222	2240
2.135/699.23936	20839	13899	16719	10333	10100	11130	9284	10049	8899	9456	9480	6286	6981	8091
0.941/700.07044	24268	22240	19846	24746	24558	24721	26379	24094	21480	26131	22822	22705	26218	21875
2.736/700.83457	3255	2604	2963	3417	9641	1411	1	851	11183	3369	2628	1	1	3505
1.655/701.19097	3426	8180	7155	2733	1419	2789	2029	5814	2423	2324	1891	3455	2476	3610
1.425/701.19228	6662	13959	14895	5430	3088	5872	3807	11024	5946	4460	3042	6075	4119	6776
2.135/701.23144	12640	9349	10333	5947	5819	7389	6113	8088	5496	5935	5174	5289	4105	4901
2.130/702.23356	7098	8329	7269	4475	3125	5271	3771	9551	4445	3047	4461	3421	3038	3123
1.425/703.18749	2335	5409	5772	2049	1259	1835	1593	3645	2355	1110	1291	2134	1790	2740
2.134/703.23354	9827	6891	6403	4482	5292	5494	4168	6976	4872	3672	3696	4089	4156	4703
0.664/704.10817	3366	2484	2448	4622	6242	4422	7125	3790	3191	5807	3653	6970	5527	4954
0.630/710.22719	2551	3284	4181	4355	3181	263	2689	429	3633	4541	263	2482	3313	3093
0.597/712.21249	2741	2219	2320	650	87	5244	1614	6537	1898	400	6892	1676	1836	2169
0.670/715.10009	66196	60362	53458	65748	66915	58834	68540	62088	44077	72235	74054	64954	71589	61086
2.127/715.20926	3129	4489	4396	2605	2892	2261	2991	6682	4853	2827	2462	2945	3248	4035
0.670/716.10088	15358	15539	13939	18697	17301	14191	17047	16865	13294	19362	17029	15680	17881	16811
2.341/717.36056	6935	9751	17148	4365	12835	13544	1843	11078	22575	4969	6935	3664	1766	11447
5.192/717.47072	3309	4336	544	986	7069	1109	4925	349	1793	439	179	2199	13332	2858
0.769/718.23517	1821	3672	4039	1627	1247	2227	2173	3296	3551	2281	1029	3287	2122	2957
0.946/720.05953	52107	52590	52944	49840	53116	46313	46658	44479	38788	45568	44028	47271	45819	45388
0.944/722.05959	19190	18893	20325	18873	19365	17123	17789	17629	15048	15901	16456	16393	16153	16735
0.594/722.25011	5061	3557	2670	8587	6491	6343	6148	6488	2705	7164	5648	5616	5023	5020
3.049/724.23648	96	114	97	1	186	93	243	333	59	603	547	5657	6868	3340
0.835/724.24315	11143	16971	16630	23907	17870	1982	14596	1413	9973	24572	843	16310	15127	14434
0.988/724.24678	20736	23722	18401	35208	22711	3580	25546	3823	15803	38345	3196	31158	32362	24440
0.835/726.24298	4470	6392	6485	8817	6525	509	4342	651	3175	9566	325	6226	5918	5148
0.986/726.24579	7690	9765	6093	12013	8221	1439	10148	1338	6552	13280	1281	11901	11870	9906
2.220/727.36436	1645	1272	747	938	2258	1181	2520	1216	1904	1405	970	5083	4185	2918
2.216/728.15308	7699	6740	5409	8424	9817	7437	10715	11481	6375	17269	10563	12929	19266	13509
2.202/728.23079	1185	4949	2053	1623	749	1147	1676	2292	3103	3970	1193	4118	2952	4579
2.382/729.38103	3724	1895	1895	968	2603	753	8851	610	5305	1587	1529	16134	11434	5696
2.311/730.31002	13413	16047	13805	6298	14797	6559	23896	6736	22804	10005	6985	26134	26241	16100
0.670/731.07576	61935	54261	38718	71325	60911	60815	66087	66559	43425	68032	77436	66010	66742	57731
2.778/731.32084	2403	1902	728	5273	3901	4957	2265	5001	2246	7522	2338	3673	3748	4297
2.379/733.35945	2719	3507	7028	684	4751	6283	1241	2559	15169	1619	3967	2846	711	5542
0.945/736.03415	55633	51522	44156	54993	51542	53862	54368	52808	46435	52408	55713	56622	51870	51058
0.674/737.08708	2659	4309	4812	3893	6358	4931	2599	4600	2615	5028	5085	5515	6179	4281
2.141/737.23463	14744	33607	37850	10182	2215	13482	6416	33920	18325	6561	7478	8241	6328	16990
4.880/737.45237	8035	15783	2867	2942	16999	2518	12845	2949	12404	837	491	5024	32991	8355
0.945/738.03529	23961	22124	20435	23445	21658	22257	22742	22031	20790	22098	24247	22261	21441	20795
0.951/742.01671	3378	3441	3588	3251	3303	2848	2601	2729	2588	3188	3048	3269	3130	2689
0.943/744.10234	34147	31450	33967	34238	36067	33093	35979	31297	28675	35341	30593	31862	35522	32035
0.594/744.23043	3862	2621	2471	5773	4167	5093	4185	4618	2231	4701	3965	4021	2948	3880
0.783/748.24595	30805	56244	63620	26058	14949	27938	19559	63084	47582	24079	20032	36109	27936	35438
0.835/748.28678	2900	3475	3015	3870	3100	266	2688	327	2600	4650	269	3188	3673	2620
0.987/748.28700	3353	4598	3508	5192	4344	373	4312	399	3659	4501	306	3601	3409	2879
0.671/751.06413	3477	3378	3457	4551	4256	3775	5907	4620	4069	4389	4995	5348	5381	5121
0.670/753.05665	11726	10256	10234	12626	12113	12429	13752	13158	10609	12605	14921	13521	14128	13061
4.937/753.43446	1497	2464	479	575	6401	575	4189	67	603	343	224	2439	20913	3332
1.019/754.25361	928	452	219	521	49	1592	377	4223	208	280	3382	506	485	1195
2.701/754.43600	37157	33530	23655	31885	53819	25683	91866	39719	18168	48248	38761	92666	94529	66028
2.139/755.22508	4040	15067	12532	3679	792	4709	1109	13508	2751	1277	2356	2072	2522	5293
5.083/755.45444	6491	9135	851	3701	22879	2632	15040	961	3436	1462	593	5889	46749	8402
2.139/756.22282	3324	6349	6662	1001	366	2609	930	6646	1304	1572	1080	3537	1141	1506
5.287/757.46758	3688	5788	586	687	7557	1271	6183	311	2393	480	315	3370	19966	3301
2.132/758.25655	7915	13333	9072	7375	3068	6686	3600	12998	4285	5353	3206	5900	3534	7248
0.941/760.07908	39493	37966	31870	40636	37324	39143	42784	38133	34108	42401	41655	38301	41665	36226
0.638/761.22424	384	63	27	57	30	1974	65	3474	31	61	3848	28	61	618
4.779/761.45246	14949	25829	3766	6150	39071	4754	25990	2039	12554	3526	1393	13271	77454	16974
2.740/763.07280	4391	2813	780	6135	7152	2391	9432	1428	1806	6178	2579	7427	7088	3129
1.426/763.19241	1389	4127	3720	1379	692	1708	1034	3212	1730	1033	1095	1473	1291	1991
2.739/763.21953	3927	3826	2054	6108	10367	4391	9332	2755	2541	9538	2937	10151	9881	5634
2.740/763.36150	5033	4594	701	10429	10781	5109	16598	4067	2410	11394	3367	9894	10978	5700
4.911/763.46826	125646	404603	31351	31054	384585	36509	256689	21014	165229	17742	9518	93159	1308670	166023
2.741/763.50497	2733	3037	410	6000	7112	2565	7594	1236	1221	8191	3229	9932	7892	3695
2.741/763.64954	1716	1321	821	3788	4887	1189	4184	1328	1285	3818	1397	5518	5944	2147
0.575/764.04950	4710	6064	6037	5179	4583	3232	4007	4653	2262	5754	4000	4586	3520	4404
2.133/765.27301	6936	11307	12790	3171	1828	5891	2769	8489	5885	4620	2524	4331	3548	6550
5.105/765.47094	44538	61076	6662	14359	146790	12395	93350	8951	38017	6315	2790	47145	540319	51881
5.227/767.48479	2790	4844	411	588	5809	645	4338	157	1865	242	120	2179	12572	2750
2.311/768.26471	2704	2982	2796	1291	3513	1229	5529	1321	4143	1923	1320	5651	4978	3545
2.169/768.27150	2884	6048	5382	3208	2429	2471	3285	3018	5158	4820	1663	4889	5293	4906
0.673/769.03318	4271	3527	2967	4732	5415	4217	4002	4721	4219	3900	5650	4527	3605	4592
2.282/769.23468	1941	72	53	9898	12303	52	1	1	1	11258	56	147	113	2783
2.407/769.41183	6695	7883	6341	10026	13705	5707	4397	2754	13660	13531	5321	6135	3958	7959
5.087/769.49060	6056	10580	1088	2227	16248	2792	16261	544	3919	1084	316	8317	51623	8193
0.672/773.06027	7087	7334	7114	7282	7005	6501	5969	5117	3907	4601	5862	6849	4973	4121
2.142/773.21623	1795	6820	6851	941	321	1370	422	8217	1519	595	697	486	551	1715
0.731/774.18551	14350	12084	2935	21577	7791	6174	27006	24319	1421	21825	37380	28862	20044	12425
2.144/774.21470	960	6770	6863	1297	142	1910	434	7803	1192	458	1122	961	1291	3606
0.673/775.04366	2667	3297	3624	3054	3443	3354	2886	2868	2877	2803	3315	3207	2694	2926
0.667/775.10770	2146	2388	1827	2705	2538	2900	4253	2532	3257	3977	3205	4138	5503	4366
2.131/776.24243	2189	5762	3205	1376	1382	1697	799	3567	1292	1332	1397	2475	1228	2708
4.939/777.48060	2773	4918	187	746	7243	427	5667	175	799	475	99	2682	25662	4014
5.082/779.49715	10114	13019	745	3241	33431	1969	18004	604	2938	1409	468	7987	62416	11101
5.286/781.51129	2762	4022	301	515	5266	910	4857	322	1220	240	137	1556	18984	2488
0.947/782.05510	7311	7771	7742	6815	7073	6627	7322	6822	6486	7250	7081	7670	7393	6890
2.132/783.26144	1750	4241	5815	1319	697	2376	254	3948	2871	1662	1095	1563	1029	1950
2.219/784.14808	480056	272878	231941	673533	509526	596520	618196	785512	250257	857812	757889	762611	721721	699763
2.689/784.38721	848	183	262	126	783	135	3285	1	1818	276	335	7484	5176	1568
4.810/787.46544	2732	2829	258	547	4844	605	3772	137	1816	233	1	1824	11347	1594
2.251/788.38014	2721	3780	3227	2805	6221	1704	1608	1784	6383	4508	1673	2134	2441	3849
0.673/789.03482	14842	13035	10929	13455	11857	12114	13462	13741	7382	12426	12147	12945	11957	10460
4.954/789.48708	12683	17816	2514	4829	42095	3155	29275	1868	9658	2739	720	12270	122083	14816
0.673/791.02345	5936	6698	6264	6034	7910	4922	5937	5079	4373	5728	6107	5531	6388	6522
5.111/791.50012	39401	58606	7243	13289	115786	11234	72513	7646	39978	6755	2828	37450	435287	40929
2.129/792.30619	5100	12359	11360	6081	1808	7977	4295	8784	6454	3176	3230	6545	4660	8512
2.696/792.39241	1532	1945	1769	1507	1847	1407	3913	2084	903	1925	1442	3394	4248	2409
0.960/793.99118	5301	5555	6197	4778	5673	5300	4975	5321	4563	5341	5457	4726	4838	4910
0.959/795.98832	4511	4311	4766	4130	3592	3539	3885	4023	3865	4162	4194	3582	3542	4375
0.731/796.16521	10876	12358	3286	12427	6423	6019	15781	16978	973	13713	21199	19747	14363	10711
2.123/797.25949	3736	4513	5011	3609	1915	3898	2245	6635	2989	3839	5022	2194	1784	3324
0.947/798.03143	5691	5897	5366	5397	5713	4778	6326	5249	4985	5165	5534	5245	5463	5172
4.952/803.45040	17590	28563	4626	7223	50807	4916	46839	1462	12990	3333	1178	24459	197705	26156
0.672/805.01150	6415	6566	3580	7274	6239	6231	6406	7049	4217	5511	7492	6691	5397	3763
2.284/805.21052	1294	1	1	4530	6300	1	1	1	1	5722	44	1	1	1993
5.086/805.46702	72341	111201	12598	21119	226727	22510	176607	7563	39143	13463	7290	93617	766798	101921
2.220/806.13234	23157	14238	12666	26397	25526	24181	27325	27102	12368	30000	27294	30026	28815	27807
5.237/807.48043	2329	4792	512	955	6490	575	4380	187	1762	221	1	2205	12278	2759
5.346/807.50174	3766	4408	603	687	5576	654	3812	371	3700	526	1	1874	11494	3107
2.231/808.11709	3505	6529	5673	13493	10307	15213	14630	29613	11313	53719	37638	40526	36370	42579
2.294/808.12121	3505	6529	5673	13493	10307	15213	14630	29613	11313	53719	37638	40526	36370	42579
4.789/811.46806	7802	11614	1744	1984	14315	1794	11446	515	6687	781	515	7878	40947	7497
0.731/812.14293	9136	8860	1993	10691	5303	5674	13102	17676	701	13669	19011	15974	10659	7904
0.666/813.06829	4303	4506	4477	4211	4653	5767	5418	4371	3521	5686	5108	4673	5419	4515
2.220/814.11593	1118	774	564	4173	2006	2330	2905	2723	366	3894	3398	2965	3807	3521
2.705/814.25291	2774	1638	1045	4428	4639	4492	4139	2917	3389	4055	2300	2996	3911	2643
2.706/814.39037	2199	2473	3069	3014	4465	3387	4855	3061	2233	3940	2688	3584	4428	3405
2.707/814.53709	3161	2566	1552	2113	4213	1987	3144	2801	1535	5213	2681	1816	1761	2918
5.085/815.49629	4558	6440	341	899	11127	597	8615	156	1267	288	189	3409	28676	3121
0.942/817.12750	8795	8429	6016	8306	8176	11431	10221	10600	6334	8424	11544	10081	9394	8367
0.948/818.03713	3491	3119	3605	3043	3771	3403	3460	2827	3378	3362	2888	3064	3450	2806
2.146/818.26325	11006	27040	32111	9370	2402	18675	6819	30015	9585	5769	4829	7890	5926	12656
2.219/822.10349	62117	40673	35397	79283	66831	78439	76806	80089	39283	86064	87435	89444	84255	86474
2.220/823.10395	19762	13550	11720	22210	22974	22968	22329	26089	12597	29073	26440	28132	24701	25863
2.120/827.26751	105294	238554	301771	79090	41265	130918	60269	216587	141348	62632	75340	83319	68360	129395
4.952/827.49415	21219	43673	5523	7275	54235	4892	51290	762	10420	3017	1597	26714	214886	28324
2.285/829.25611	948	1	1	4379	3576	53	1	1	1	4205	1	1	1	1427
5.087/829.51194	105444	129392	10385	25813	312807	22363	209697	5756	33457	11666	6087	89871	816542	100246
2.380/831.46384	3903	2032	1570	5500	7932	2382	5175	1992	2562	7225	1666	6661	6666	6024
0.730/834.11964	6438	6174	2275	6823	3320	3345	8125	8613	797	7380	9439	8836	6053	5960
0.673/835.04841	2757	3561	3424	2828	2651	1914	3007	2722	2368	2116	3012	4644	3206	2512
2.145/836.25456	3122	8403	11992	2987	576	5429	3264	8737	2566	1123	1248	2181	2620	6506
4.822/837.48254	2197	3222	440	633	3336	597	3732	1	1577	233	101	2516	11279	2382
2.135/839.28788	4220	10593	7293	4442	440	4419	1737	9376	2364	1657	863	1661	1356	1713
2.344/840.41536	1422	4925	5522	323	1500	365	1	255	7471	606	528	1	1	1612
2.652/841.46858	11289	9272	6650	8409	15431	4324	27655	8776	13623	9593	6711	34442	36713	15549
0.653/842.27124	13494	13523	14590	20389	14522	1747	12775	1590	14141	23495	1551	15635	14884	12701
0.726/842.27150	17903	22867	20135	23948	18455	2430	17669	2096	18763	29455	2272	21186	16736	17648
2.222/844.08968	4733	3755	2648	4387	4513	5257	4969	4238	2007	4777	5143	5024	4782	5225
0.982/844.28000	2155	1858	870	3742	1953	329	3131	520	758	3922	514	4310	4224	2556
2.136/845.79955	6487	15112	14134	6105	581	4381	3809	13889	5035	2586	2717	3278	1427	4945
2.224/846.07748	17707	13995	9487	13326	9844	14126	16050	18785	6800	19558	19521	19785	15444	16797
2.124/849.25219	1624	3918	5260	1765	1027	1537	771	3303	2232	1007	1608	1299	1086	2145
0.728/850.10187	3329	3213	761	2916	1485	1910	3818	4762	203	3718	5570	4155	2927	2693
0.719/850.22416	2205	6927	1243	1726	845	1330	2583	8766	1276	2485	4859	4043	3079	2078
2.145/854.24016	1156	5325	8982	747	69	2756	964	7371	1921	392	451	1180	426	2547
0.951/855.08573	3319	2961	2329	3339	2915	3524	3625	3733	2427	2890	3527	3286	3326	2748
0.739/855.25314	10381	5945	4702	14192	10373	8555	12482	11547	4664	15977	12477	9335	9185	8656
2.282/858.36840	13007	11323	11667	11643	19093	8320	17701	8207	13330	13910	10030	24914	17977	13972
2.222/860.06544	5568	4322	3293	5178	5485	6820	6555	6446	3552	6158	7643	7644	6301	6919
2.307/861.02697	2211	3947	3357	7221	5281	8212	6166	10158	690	10633	9247	8145	5597	281
2.116/863.24678	28692	60991	102567	20963	11387	35528	14912	77343	48307	17787	18352	21654	20616	45620
2.116/864.24942	10522	21435	36369	7088	4184	12852	5091	30838	16690	5777	5798	8771	6828	16215
2.115/865.24501	11188	20949	36326	9025	5071	16522	6122	32091	19087	7789	7759	10054	8410	17032
2.133/866.81756	6002	7737	7193	4349	1875	5587	895	7473	4229	6634	1764	4903	2815	5148
0.729/872.28171	1233	470	496	167	65	3460	504	4522	567	317	4348	345	411	1765
0.841/872.28267	942	450	459	290	204	3213	469	3579	356	296	3322	476	448	1241
0.747/873.13667	3179	4503	3539	746	4804	1434	4055	515	3235	996	621	2951	3828	2906
2.132/873.33196	4855	6271	6420	2852	1322	4045	1863	6528	3946	2820	1684	4783	2172	4832
