Sample	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2
5.153/138.05419	0	1421	1866	3050	2537	3267	2207	2979	1339	3132	3180	2721	2131	0
1.413/138.05421	0	11900	11661	17419	17955	17143	17860	16920	10413	17716	15319	18135	18009	0
1.656/138.05441	0	13266	12950	17041	16347	16197	15997	15434	10303	15687	15611	17085	15944	0
2.655/138.05454	0	13998	11480	14503	13717	15438	15917	15537	9589	15188	14682	16609	16633	0
6.322/138.05474	0	5329	4286	7316	9320	8101	7997	6975	3599	7989	6670	7886	7465	0
1.198/138.05478	0	53904	40545	13783	14787	46756	53286	48591	51555	28835	39900	53894	54930	0
2.631/138.59437	0	2584	2344	2756	2939	1265	2003	1282	2102	3152	1368	2270	2257	0
0.619/138.97207	0	6134	6434	5856	6069	5574	5735	6187	5876	6020	5276	5895	5753	0
0.830/139.00250	0	32810	11705	26902	24653	13872	24073	13282	3681	25523	11105	24361	26665	0
2.698/139.03182	0	469	270	442	595	286	287	251	535	847	504	304	688	0
1.629/139.08590	0	2610	1530	1960	1329	2178	2075	4340	2262	1238	3213	3465	4043	0
0.935/140.06700	0	21257	24510	16493	17691	17541	16069	18145	15431	18909	16588	15546	17200	0
5.156/140.06753	0	1623	1440	2140	2636	1637	1958	1536	787	1784	1463	1846	1952	0
5.055/140.06756	0	1647	871	1394	3296	622	2283	635	685	1223	708	2017	3114	0
1.758/140.08170	0	9861	7990	11263	10289	8958	9338	8148	9738	10848	7991	8762	9756	0
0.892/140.11772	0	1022	1281	745	951	813	584	1546	1671	1554	1235	769	1082	0
0.842/141.01794	0	6205	949	14374	12552	8491	7897	7469	44	19099	5725	8198	7595	0
0.975/141.04623	0	2454	1609	2071	1742	1353	1599	1319	2068	1366	1782	1752	1909	0
1.104/141.04717	0	20801	16316	25713	22007	22800	22260	23635	13877	22722	24540	18781	19973	0
1.721/141.04743	0	858	952	1348	1134	1124	905	1030	749	1573	1302	1147	1018	0
2.942/141.05383	0	3038	4142	6992	4123	7646	3518	5537	5426	4921	6559	3036	4288	0
3.677/141.06953	0	976	941	1028	738	1204	971	982	780	725	1123	785	700	0
1.155/141.10204	0	1378	820	1449	1097	997	1338	860	781	1137	640	1568	1563	0
1.194/142.13339	0	599	922	0	0	491	44	395	1190	0	553	142	54	0
2.792/143.02683	0	1604	24741	3009	4112	6710	697	2630	54434	20896	3232	2007	3571	0
1.715/143.02717	0	18752	16834	15301	20008	4121	7986	30098	7977	53335	39866	39294	23605	0
2.709/143.02735	0	8213	16241	13141	17237	14454	5392	8082	18040	23647	9818	10343	14745	0
1.102/143.04317	0	1178	838	973	2026	1187	1083	1211	750	905	924	1340	1189	0
2.778/143.07194	0	3550	3067	5839	4478	4521	6207	4246	3538	4723	3836	4987	3858	0
1.044/143.08019	0	1149	1965	1201	1561	1152	235	672	2025	1017	1166	964	125	0
0.837/143.08084	0	3064	2246	3029	2338	1579	2775	1838	2240	2654	1370	2570	2327	0
2.710/143.11747	0	3466	2274	1915	3034	2273	2806	1726	1979	1863	1905	2278	1747	0
1.087/143.11802	0	1298	1438	1654	815	1048	1138	1098	1503	1073	1039	1077	847	0
1.187/143.65857	0	0	0	5873	6037	0	0	0	0	6712	0	0	0	0
2.714/144.04728	0	8121	6029	1460	4591	1591	3347	1151	4283	1226	1229	3249	3599	0
0.824/144.06508	0	1621	1165	1699	1497	1557	1377	1413	1247	1722	1155	1210	1359	0
2.778/144.08006	0	27669	17876	27673	31609	28735	32589	24674	20848	26547	23141	31538	24869	0
1.652/144.10144	0	119	83	7890	6847	261	83	187	38	7978	146	79	104	0
1.819/144.10159	0	19	5	5536	4366	71	0	44	21	4995	12	0	0	0
1.222/144.10166	0	3368	531	1467916	1446385	2825	2976	4774	1186	1582049	2895	2500	705	0
2.664/144.10212	0	285	164	5844	5132	252	389	399	189	6493	258	210	248	0
1.456/144.61765	0	3743	3650	3288	3048	3624	3089	3270	3211	3524	3724	2866	3052	0
2.785/145.02271	0	10	1003	98	64	721	0	357	2282	1250	85	0	0	0
0.609/145.03433	0	2410	2366	2336	2584	2357	2225	2290	2246	2205	2192	2122	1938	0
1.270/145.04927	0	11600	12442	10687	8471	13067	12334	13288	11056	14467	11616	9073	10985	0
2.686/145.05986	0	2914	2743	1249	1275	2012	2081	2670	1740	1817	1395	1864	1651	0
5.052/145.10050	0	0	0	31	621	0	580	0	0	45	0	393	1038	0
3.671/145.10061	0	12148	10278	13773	8485	15588	8878	15765	10628	8263	12245	6923	6840	0
1.188/145.13261	0	1278	907	324	908	2192	899	5286	1061	466	1650	1439	930	0
0.829/145.62967	0	829	873	1361	1127	798	1047	856	973	1144	841	1531	995	0
1.689/146.02682	0	1193	545	789	874	462	980	769	670	1007	657	1592	1477	0
2.778/146.05974	0	82615	52089	90204	79263	81360	80452	70153	56227	83777	70455	88446	64372	0
0.827/146.08177	0	205179	177323	234369	233858	159046	174348	173404	201265	252988	157126	179124	197485	0
1.028/146.11741	0	30414	29114	36331	34690	21160	25608	19612	32341	35432	18035	28973	29967	0
0.594/146.16478	0	1676	1531	1870	1419	1586	1717	1722	1470	1499	1259	1576	1517	0
0.881/146.98225	0	503	461	344	464	1255	0	843	139	904	1012	0	0	0
0.619/146.99547	0	5313	5261	4274	4726	12434	9668	8592	8134	7943	7537	7195	6807	0
1.088/147.02884	0	3318	1942	3656	3876	2100	4214	2445	2363	2042	2732	3200	2906	0
1.373/147.04395	0	17097	14883	17818	20157	15766	16041	17133	14042	18333	16583	16676	15992	0
3.684/147.06462	0	1554	2088	1082	1739	2293	1395	1667	1576	1611	1996	1227	1009	0
2.844/147.07593	0	2699	2553	4058	5838	3666	2883	2603	3537	6314	4161	3627	4309	0
2.773/147.11229	0	2723	3179	2321	2863	1673	2520	2031	2705	2830	1605	2694	2978	0
3.352/147.11608	0	808	1159	564	821	911	523	842	926	475	831	680	745	0
2.950/147.11623	0	5576	4141	2257	2240	5606	1094	4497	4788	2115	5198	913	961	0
3.676/147.11646	0	32152	30223	37390	28957	36158	25237	36003	31250	28607	34378	26124	26084	0
0.791/147.14896	0	395	323	269	1110	248	449	1233	635	255	489	1244	255	0
0.813/147.60583	0	2151	1638	1963	1646	2126	1750	2361	1323	1655	2307	1550	1685	0
1.236/147.64167	0	6113	3985	7148	8740	6530	6523	5479	4421	5918	7808	7550	7620	0
3.677/148.05944	0	2376	2895	2903	2335	2690	2248	2636	1830	3050	2612	1785	1907	0
0.985/148.05951	0	6455	5271	4436	3554	5378	3717	5369	4438	3963	4143	3596	3727	0
6.295/148.06014	0	1475	1199	1315	1913	1191	970	1465	622	1483	932	1540	1266	0
0.812/148.06032	0	473463	336131	420041	383699	441330	348913	503415	324993	392240	388768	312021	350909	0
2.671/148.09596	0	3923	2366	8206	10953	5334	6431	5740	2482	4001	6905	11189	8289	0
0.985/148.09606	0	6535	7240	5320	4980	4364	6045	4968	6209	5548	5357	5731	5872	0
1.235/148.09722	0	1189658	952837	1565027	1706293	1398355	1392771	1363168	1005573	1332236	1450497	1652315	1558665	0
0.619/148.99271	0	665	805	622	754	1984	1681	1250	1208	1195	1006	964	1024	0
4.254/149.02339	0	9844	10277	8401	9483	7773	8813	8310	11402	7340	9707	9999	11099	0
2.530/149.05947	0	8794	8303	9974	12016	8157	10066	8874	8001	9635	8415	10475	10328	0
3.677/149.09586	0	2920	2453	2655	2057	2874	2336	2673	2376	2200	3085	2337	1627	0
2.785/149.10612	0	305	206	611	355	328	161	1056	251	314	263	380	293	0
0.645/149.46833	0	3760	3580	3555	3441	3283	3166	3486	3317	3030	3791	3707	3149	0
1.177/150.05479	0	4064	2325	4889	5079	6651	6772	7643	2459	5877	9131	7948	7349	0
1.045/150.05729	0	43194	40684	45879	38554	36716	33825	42855	33785	41896	33103	29746	29409	0
1.402/150.07703	0	5998	5804	1775	2001	1479	2183	1415	4598	1982	1701	2521	2254	0
1.146/150.07705	0	14162	11462	6027	6102	4988	5794	4385	15638	5662	5983	6506	6406	0
3.310/150.09091	0	729	1164	183	284	569	142	264	798	127	353	144	157	0
2.765/150.09116	0	6390	5260	10242	9412	9858	7130	9798	4451	9255	10982	7352	6361	0
0.645/150.46774	0	2009	1716	1856	1820	1946	1920	1676	1862	1745	1876	2096	1919	0
0.620/151.03469	0	3055	3386	3500	3396	3248	3535	3322	3767	4127	3796	3991	3842	0
2.219/151.06179	0	35516	29886	63051	54170	41919	70619	37576	23275	66801	35984	73884	75082	0
2.706/151.06195	0	18920	17978	19884	15947	11138	15668	11039	10912	19991	11346	15803	14423	0
2.849/151.12245	0	8343	5511	9285	9048	6688	9797	7631	4929	9471	8230	9753	8772	0
1.177/152.05630	0	15696	15375	12359	9273	9018	12905	12366	11268	11492	12406	12820	13316	0
2.417/152.05712	0	78423	61922	109858	113464	68134	93286	73920	66873	110348	70444	107178	100165	0
1.015/152.07071	0	10969	11071	11573	14793	13386	12492	15379	11176	14022	12038	14007	14089	0
0.835/152.11743	0	1152	766	1109	769	841	1456	2027	292	996	1416	1350	1081	0
1.444/153.06495	0	0	0	727	576	465	596	1326	0	798	908	805	557	0
3.398/153.09131	0	63807	65193	40629	55098	58442	54188	61223	56483	42041	54851	54669	46510	0
3.820/153.09141	0	58990	72908	95425	88309	111205	66993	108061	70894	49417	65970	65186	44810	0
1.155/153.10066	0	1632	735	1717	1446	556	1936	1122	797	848	1270	1576	1892	0
2.712/154.06031	0	1206	1178	1942	1131	920	1086	1290	777	1602	1172	862	849	0
1.354/154.08377	0	1331	1036	1033	1280	850	1007	777	692	1368	880	1080	1157	0
1.810/154.09740	0	702	837	0	0	0	329	0	968	0	0	176	382	0
1.560/154.12204	0	8	111	0	0	0	0	0	1078	0	0	0	0	0
0.839/154.13306	0	3916	2522	4010	3663	2117	1577	2170	2178	4400	1474	1564	2243	0
0.635/154.96724	0	3535	2953	3398	3655	2839	3308	3155	3053	2472	2835	2941	2787	0
0.802/155.04178	0	1669	1871	1648	2551	2677	2088	2299	2195	1951	2831	1962	2023	0
0.780/155.08013	0	0	0	0	0	0	138	0	0	0	0	297	212	0
2.718/155.09256	0	1751	368	0	0	0	616	0	89	0	0	1016	639	0
3.614/155.10666	0	387	587	524	167	743	236	643	398	439	693	152	159	0
0.812/156.03139	0	7326	5394	4661	5101	5557	6543	5700	5535	4485	5405	7373	6890	0
6.295/156.03264	0	1920	1447	1309	2357	1564	1311	2120	489	1676	1312	3932	2607	0
5.285/156.04044	0	1411	831	2283	2020	1192	1407	1491	595	1841	1521	1593	1153	0
0.926/156.04159	0	49076	44942	58060	51705	48582	49080	54104	43284	57936	49154	46994	47959	0
3.076/156.05828	0	1460	1203	2443	3370	1232	1210	2720	1231	1854	903	1994	2348	0
0.827/156.05852	0	2816	3086	6496	6050	3601	4409	3332	2931	6478	4036	4125	4392	0
3.676/156.09244	0	3141	1861	2130	1846	2650	2039	2422	2011	1848	2035	2039	1494	0
2.719/156.13729	0	0	0	0	0	0	699	0	0	0	0	667	832	0
1.744/156.13818	0	135	426	1838	286	528	133	377	1275	364	132	267	711	0
0.794/156.14854	0	1368	1523	1139	1314	1504	1587	1350	1219	1206	1212	1757	1447	0
0.651/156.97842	0	2688	2727	2556	2589	2406	2354	2563	2955	2435	2668	2859	2597	0
0.828/157.01320	0	9090	3259	6715	6300	3955	5906	3674	918	6455	3305	6342	6547	0
1.077/157.01322	0	2783	1724	2661	2777	2481	2675	1563	2089	2386	2070	2975	2206	0
0.810/157.09667	0	2097	1873	1798	2760	1920	1404	1219	7790	2518	2199	1759	1611	0
1.214/157.09710	0	4067	4573	2986	974	2829	2919	2600	5850	3744	2087	2066	1338	0
1.596/157.10752	0	1243	954	1363	1278	666	1242	922	893	1728	685	1190	1198	0
1.460/157.10789	0	1957	1385	1476	1378	719	1380	706	1137	1908	625	1731	1240	0
2.709/157.13336	0	2098	1535	1092	1862	1689	907	953	1903	1160	1199	1091	972	0
0.935/158.03986	0	4615	3813	4575	5209	3825	4272	4131	3134	4380	3350	4321	3958	0
1.282/158.08064	0	10247	9345	7891	10437	8601	9084	9714	9943	9509	8171	8426	7741	0
0.817/158.08109	0	2462	1938	2090	2841	2316	1936	1242	5850	2582	2078	1951	1983	0
2.723/158.10018	0	1659	966	1675	1315	941	957	695	1386	2215	983	917	962	0
2.710/158.11739	0	894	396	835	744	398	608	579	496	1190	732	918	455	0
1.723/159.00400	0	713	824	1037	979	826	796	951	582	1445	1184	846	866	0
2.276/159.06363	0	9430	8487	6426	7573	8208	6044	9900	5746	6234	8118	5243	6332	0
0.810/159.07571	0	4125	3555	3091	3996	2734	3236	2779	5246	3084	3127	3507	3464	0
3.676/159.07934	0	1117	1155	1105	1207	1068	877	1096	1022	920	1098	824	856	0
2.779/159.09121	0	27754	18952	32963	30444	26165	29677	23946	20834	28868	25816	31529	27076	0
2.878/159.09152	0	2879	2595	1777	3805	1261	2151	10625	6675	1459	5669	4768	10346	0
3.210/159.11529	0	721	848	650	634	326	465	828	863	155	684	738	1157	0
1.012/160.03554	0	7661	8656	9054	8708	8895	9163	8556	5355	9090	7551	8916	9415	0
2.945/160.04243	0	2341	3561	3421	3818	2553	2391	2110	4276	3899	2877	2827	2192	0
2.777/160.07451	0	2018	1873	2714	1833	1732	2767	2334	1664	2897	2562	2424	1815	0
0.845/160.09668	0	3313	2809	4691	4120	3168	3505	3213	1477	4847	2806	2889	3427	0
1.196/160.13313	0	4835	1837	1368	1825	1051	2900	1429	3465	1375	666	3002	3803	0
0.651/160.92375	0	5066	4439	3922	4184	4112	3997	4167	3968	3852	3699	4113	3836	0
0.598/161.02900	0	9334	8283	8809	8266	8409	8170	8584	8258	7755	8306	8144	7921	0
2.764/161.05922	0	857	657	1275	925	1133	562	921	435	884	1006	906	736	0
1.192/161.09201	0	847	224	330	711	1248	1052	1436	445	156	773	986	631	0
2.928/161.09206	0	261	274	939	567	1320	471	1127	278	706	803	409	240	0
3.676/161.13205	0	1074	1024	919	767	1229	887	1019	1225	760	1259	706	862	0
0.823/161.16448	0	1344	1631	452	295	508	1471	1682	4717	401	122372	1996	1301	0
0.863/161.61242	0	3510	3975	4456	4954	3491	3335	4003	2811	4757	4897	7549	3289	0
0.651/161.97017	0	6366	5991	5767	5898	5841	5791	5329	6303	6145	6196	6500	6332	0
0.804/162.07456	0	894	871	944	1081	1695	1020	629	2983	568	265	863	1211	0
1.077/162.11124	0	6991	6116	6965	6735	5437	6220	6361	6138	6931	5779	6228	6739	0
1.655/162.11171	0	2749	2538	3411	3223	3240	2842	2634	2328	3367	3029	2972	3000	0
2.667/162.11217	0	3097	2813	2907	3352	3054	2667	2850	2421	3239	2106	3271	2714	0
2.481/162.11242	0	4162	4551	3243	2915	4436	4389	3848	3842	3926	3305	4345	4173	0
6.337/162.11272	0	2300	1944	3057	3933	2447	2959	2453	1565	3513	2315	4304	3425	0
2.183/162.11274	0	11889	1625	2676	15629	1994	16291	2051	1436	1996	1887	17249	16240	0
0.858/162.11309	0	654615	602797	964621	946275	893868	688385	917392	538562	965893	893288	717878	709198	0
0.648/162.92149	0	1369	1236	1256	1389	1251	1174	1175	1261	1167	1202	1245	1251	0
0.883/162.95547	0	616	894	1093	705	1867	570	1760	585	1136	1219	1586	595	0
0.602/163.02689	0	888	909	839	926	777	926	922	862	868	805	897	783	0
0.835/163.05894	0	1381	1223	830	660	781	693	1015	944	599	689	1022	954	0
2.690/163.06011	0	3504	2818	1586	1552	1874	1733	2576	1612	2043	2047	2014	1654	0
1.464/163.06163	0	2415	3018	1732	1631	1987	1289	1986	1558	1581	1770	1089	1190	0
5.052/163.11092	0	0	0	0	0	0	647	0	0	0	0	391	1533	0
3.461/163.11186	0	1892	2333	3582	2025	4603	2294	4086	2434	2700	4278	1892	1697	0
3.552/163.11188	0	1748	2149	2492	1914	3589	1663	2950	2263	1977	2765	1325	1607	0
3.174/163.11206	0	14227	15137	18975	13983	21514	12051	19721	11700	12651	15197	11216	12845	0
2.783/163.12215	0	1299	1004	695	1525	1776	1562	1525	927	791	632	1499	542	0
0.636/163.46693	0	2290	2371	2484	2654	2419	3011	2651	2582	2390	2438	2555	2124	0
0.644/163.96753	0	2257	1940	1986	1940	2035	1708	2053	2036	2076	2141	2043	2188	0
2.009/164.05747	0	24809	28539	26987	27397	28009	18862	24967	23696	24382	19626	19968	19021	0
3.510/164.07066	0	647	1099	526	568	1263	301	728	1161	690	754	300	256	0
2.717/164.08131	0	10349	9713	3323	12154	3772	9489	3292	7489	3207	4021	7921	8564	0
2.735/165.03613	0	926	839	1062	1159	915	861	1067	391	1308	1080	789	846	0
1.373/165.05520	0	103772	81837	101816	112813	92633	96087	100232	91970	115539	103158	97822	94885	0
0.894/165.05779	0	2453	3052	213	227	349	645	774	1246	416	718	710	160	0
2.922/165.10163	0	1098	2778	1602	1913	2741	1129	533	4133	969	413	781	1130	0
2.738/165.10166	0	1348	1350	3389	925	765	1391	1802	41251	1328	1046	1430	1450	0
3.676/165.12709	0	5462	5325	6960	5223	7539	4845	7060	5970	4590	6486	4679	4514	0
3.353/165.12721	0	1248	1742	888	1503	1652	994	1562	1410	903	1345	1197	1299	0
2.536/165.57497	0	1712	1073	1532	1396	1231	1277	1345	1226	1640	1333	1916	1817	0
0.813/166.05187	0	5331	4355	5852	5224	5070	3424	6854	4733	5068	3868	4165	5232	0
1.183/166.08331	0	1150	1000	6258	6394	1393	1181	1456	1283	7724	1643	1093	1187	0
1.638/166.08594	0	1986	1260	2958	2724	3391	2526	3157	1614	2924	3026	2664	2355	0
2.769/166.08616	0	14706	12020	6529	9063	5687	9635	5448	8138	7302	5223	9529	7780	0
3.263/166.08623	0	1670	1987	1291	1647	1414	1668	973	1785	1115	1236	2030	1527	0
3.568/166.08626	0	3447	4760	1728	1749	4368	925	2390	5702	1606	2386	1184	989	0
2.529/166.08710	0	306529	267462	330147	380437	275317	324871	269058	298610	339210	302007	370684	345141	0
1.099/167.02808	0	297	505	1156	968	704	985	607	283	493	901	712	964	0
4.254/167.03374	0	3576	4101	3655	3850	3083	3491	3269	4187	3103	3762	3880	3998	0
3.174/167.07047	0	4785	4986	5879	4637	7123	3914	6157	3875	4172	4879	3592	4232	0
1.102/167.09253	0	707	1560	0	0	86	247	17	1621	0	39	761	588	0
3.819/167.10617	0	2791	3802	4659	4389	5347	3095	4851	3537	2317	3326	3166	1970	0
3.353/167.10649	0	769	1137	627	816	1049	417	922	1253	420	670	540	693	0
2.727/167.11747	0	849	782	776	748	985	728	509	759	898	849	741	599	0
3.660/167.14238	0	461	852	0	0	225	0	104	212	0	172	0	0	0
1.723/168.05947	0	8041	7701	11257	10377	8999	8117	10170	6671	16111	13165	10934	10270	0
0.966/168.06285	0	1825	1123	1111	989	2108	2406	3230	909	1460	2656	1586	1842	0
1.965/168.06300	0	2220	2377	1849	2091	1603	1620	1510	1126	1837	1445	1819	1611	0
0.860/168.06474	0	1572	1261	1194	1278	4417	2852	5453	1187	1320	4157	1862	1290	0
1.177/168.06515	0	985	565	1461	1186	1626	1794	1807	616	1486	2414	1996	1705	0
3.110/168.06570	0	3249	4262	4004	6076	2410	2218	3219	3819	5030	1892	2901	2756	0
3.310/168.10145	0	2504	4321	691	1117	2116	503	926	3271	564	1198	655	512	0
1.301/169.03489	0	3009	1865	1927	1473	2656	2171	2633	1689	1799	2648	1921	1945	0
0.792/169.05824	0	2507	2667	2025	2250	4156	2347	2886	2497	2470	4911	2026	2131	0
2.744/169.13345	0	1965	1723	2598	2170	1963	2243	2103	1936	2663	2011	2274	2037	0
0.636/169.97746	0	2446	2097	2245	2548	2167	2507	2802	2609	2590	2850	2746	2642	0
2.779/170.05960	0	11360	8437	12218	14847	12029	14278	11437	10207	12557	10002	14350	10973	0
0.619/170.06530	0	906	866	774	929	797	890	826	861	881	921	861	815	0
2.134/170.06638	0	21147	17435	24521	23539	18200	17216	22485	15284	22834	18501	17464	18080	0
2.402/170.07425	0	2073	1977	3150	3000	1798	2490	2202	1942	4667	2118	3500	3708	0
1.105/170.07449	0	6750	7437	10659	9787	8656	8566	7210	5259	10175	10129	8334	7880	0
1.720/170.07470	0	10856	10082	13661	13705	11638	10482	12949	9106	18505	18020	13234	12082	0
1.236/170.07826	0	21489	17328	34780	45998	25696	30968	25129	12830	23475	24660	43690	36257	0
0.800/170.09178	0	23158	12401	29815	29559	26074	27866	24679	13546	29281	24733	29980	28842	0
2.706/170.11794	0	2982	2251	6261	6380	3690	5043	2508	2829	6617	4020	7054	4802	0
0.636/170.97699	0	1222	1049	1180	1172	1075	1389	1329	1355	1319	1378	1352	1339	0
3.399/171.10154	0	6402	7768	4075	5574	6004	5207	6470	6423	3832	5726	5357	4480	0
2.955/171.11229	0	1100	1616	1049	2556	1894	164	931	1406	613	1065	351	97	0
3.676/171.11623	0	10087	8922	9767	8001	10270	7733	9508	8956	8736	11057	7393	6805	0
1.565/171.14882	0	2991	3954	10785	2742	10165	2069	9794	23332	6672	982	3761	12613	0
3.520/171.14932	0	11668	10272	4488	3373	4970	4932	5988	9273	11179	10258	9518	7400	0
3.107/172.00619	0	1425	1457	1574	1896	885	1213	744	918	1527	944	1238	976	0
1.107/172.08992	0	6369	4886	6894	6374	6368	6010	5870	4091	6769	7548	6199	5926	0
2.718/172.09779	0	761	544	474	578	348	456	461	640	912	490	563	234	0
1.352/172.13325	0	107	91	944	167	524	178	190	1040	213	228	77	389	0
0.834/172.13384	0	1373	826	3816	3061	1240	2364	1906	1280	4771	2044	3381	2562	0
2.714/172.14343	0	746	619	793	850	890	805	990	763	796	763	665	577	0
0.665/172.93372	0	1199	346	1504	788	969	652	455	421	1162	534	636	883	0
2.710/172.98265	0	643	542	420	610	273	344	554	284	509	305	670	917	0
0.864/173.00222	0	2317	2030	3375	3623	1400	3542	2211	3191	3309	1137	2999	2962	0
2.219/173.04216	0	743	659	820	826	591	1036	644	557	958	681	1096	1170	0
1.003/173.04322	0	1269	2744	2312	2074	1515	445	1370	1514	1569	262	664	807	0
3.128/173.07447	0	639	1267	1121	2104	967	573	1326	1672	1428	842	1202	983	0
2.776/173.08020	0	2790	2262	3350	2585	3750	2840	3563	2230	2714	2364	3972	2910	0
0.988/173.09132	0	1985	1518	1389	1453	839	1249	956	1727	1635	1160	828	1029	0
2.995/173.10687	0	735	1009	283	517	206	609	1225	1395	622	1066	674	2344	0
5.052/173.13197	0	506	11	0	0	0	567	0	4	0	0	335	1247	0
0.825/174.07518	0	0	0	0	0	0	1262	0	0	0	0	178	1461	0
3.677/174.10322	0	1932	2029	2031	1470	2401	1562	1888	1550	1949	2189	1560	1381	0
2.144/174.12353	0	3384	3009	4014	4268	3228	2445	3136	2269	4532	3009	2724	2552	0
2.723/174.13474	0	2448	2062	2367	2552	1521	1313	1102	1950	2894	1280	1582	1151	0
1.595/174.13497	0	15844	11405	15508	13484	6490	11461	7416	10037	19046	7656	14210	13000	0
1.467/174.13517	0	21322	14956	16761	15116	7064	13749	7436	12916	20541	9040	15694	15633	0
1.210/174.14826	0	3261	1363	4038	1091	6069	1386	4956	7558	2825	1747	1766	5639	0
0.784/174.16048	0	1366	844	677	1068	2395	564	813	628	946	503	1049	606	0
3.324/174.18501	0	1217	813	323	1944	557	1418	229	730	172	301	1765	1494	0
1.091/175.02302	0	9592	5974	10333	9709	6930	10205	6599	5431	7542	7398	8702	9734	0
0.830/175.02419	0	20231	7876	16131	14642	8758	14090	8719	1628	14926	7363	16036	15091	0
0.610/175.04443	0	1119	898	895	923	945	974	861	871	889	869	805	892	0
1.352/175.05196	0	689	571	699	605	685	784	1011	674	1170	667	1124	1497	0
1.719/175.08606	0	967	944	924	903	721	682	826	975	1068	746	750	914	0
1.183/175.11860	0	3996	3373	2132	2539	2192	1764	2136	3384	1897	2006	2161	2140	0
1.952/175.11862	0	2078	1932	1402	2324	1127	1417	1144	2187	1371	1020	1568	1442	0
0.773/175.11890	0	140150	106706	42630	41853	106281	78844	132308	134500	40007	88551	76933	63907	0
1.013/176.01058	0	16030	12217	18393	20454	24279	19671	26644	12342	21902	20237	21974	22695	0
1.477/176.03695	0	2392	1867	2504	2699	1612	2064	2100	1489	2764	1660	2377	2234	0
1.289/176.09095	0	7118	5708	5760	6609	4582	5315	4949	4970	5603	4904	6093	5283	0
2.830/176.12740	0	4342	6377	4283	3563	5036	4401	5874	2889	5649	3892	5721	4484	0
0.873/176.12742	0	0	0	2414	1282	644	1683	1580	0	1622	916	1494	985	0
0.804/176.14588	0	2745	1949	2742	2734	1711	1476	1543	1850	2883	1469	1725	1785	0
1.869/177.03214	0	1043	714	852	896	641	834	968	474	1030	620	1098	1053	0
0.971/177.03249	0	3926	2939	3806	2120	3293	2710	2544	3038	3288	2552	2728	2518	0
0.842/177.03966	0	9634	1425	25826	18449	11483	11988	10396	101	29787	7734	11190	10976	0
