Sample	True.blank.start	Single.blank	QC.1	AC9.3_I	AC9.3_II	AC9.1_II	AC9.1_III	pPTGE30_I	AC9.2_I	pPTGE30_II	AC9.3_III	AC9.1_I	pPTGE30_III	AC9.2_III	AC9.2_II	QC.2	True.blank.end
Label	BLANK	BLANK	QC	AC9.3	AC9.3	AC9.1	AC9.1	pPTGE30	AC9.2	pPTGE30	AC9.3	AC9.1	pPTGE30	AC9.2	AC9.2	QC	BLANK
0.560/131.04604	0	59	67322	45487	37174	70330	92167	65811	77428	60609	56306	78752	91572	69813	68021	68815	0	19.6666666666667	68068.40625	46322.1458333333	80416	72663.9166666667	71754.2708333333	34.0636658821879	1056.28494857123	9593.41254625027	11013.2404261232	16580.1181582619	4994.8627250333
6.018/131.08177	0	0	699	1246	865	612	550	280	532	559	684	516	344	255	412	521	0	0	609.9375	931.770833333333	559.458333333333	394.083333333333	399.770833333333	0	126.13017209415	287.161501362184	48.666769227917	146.013889714586	138.873176368165
2.124/131.08295	0	0	1750	2044	2522	2541	2612	2035	1225	1609	2687	2937	1999	1848	1797	2482	0	0	2115.5625	2417.79166666667	2696.47916666667	1881.20833333333	1623.58333333333	0	517.690552176201	334.284218595619	211.109109205603	236.219213712779	345.860929496356
0.994/131.08311	0	0	3082	2885	2597	2326	2361	2292	1911	1775	3059	2444	1766	1724	1948	2397	0	0	2739.40625	2847.3125	2377.1875	1944.4375	1861.14583333333	0	484.589115981906	233.30194357313	60.805947745677	300.872091801483	120.520037450556
0.619/131.99120	0	0	1031	847	1115	1472	1555	723	1089	695	781	1835	443	1136	1370	1208	0	0	1119.65625	914.125	1620.52083333333	620.25	1198.3125	0	125.113706096195	177.088508502811	190.409266586696	154.231005718695	150.244995236946
1.310/132.02959	0	0	1932	1320	821	2654	1501	1912	2287	1933	571	2605	1823	1458	1946	1610	0	0	1770.8125	903.75	2253.08333333333	1889.3125	1896.6875	0	227.776771889717	381.417683411179	652.113140625983	58.6101726985171	416.505585009073
0.802/132.02994	0	0	4767	3981	2009	6272	5578	4102	5228	3912	1551	5501	4823	3972	5396	3788	0	0	4277.65625	2513.54166666667	5783.60416666667	4278.89583333333	4865.33333333333	0	692.301732955454	1291.14372949271	424.4990261203	480.468238143359	777.829663664921
6.027/132.02995	0	0	261	220	153	474	351	410	818	794	246	1470	798	852	906	650	0	0	455.8125	206.395833333333	765	667.3125	858.708333333333	0	275.152926229215	47.723582897592	614.049599101123	223.00746203883	44.464009907827
0.557/132.02998	0	0	16733	12124	9136	16667	17218	14292	16373	12642	7892	20035	15622	13469	14023	14764	0	0	15748.375	9717.45833333333	17973.375	14185.4791666667	14621.7916666667	0	1392.8235822422	2175.15306334022	1806.57876333278	1492.97336810292	1541.91536268275
0.460/132.03046	0	0	12754	8875	6513	13220	11066	7929	14516	7134	9900	13194	8396	15213	12772	14567	0	0	13660.96875	8429.58333333333	12493.1041666667	7819.89583333333	14166.7291666667	0	1281.94040011739	1736.86345166786	1236.35438818208	638.033980816918	1257.53140544365
0.556/132.94465	86	36	931	1207	1006	628	784	1007	780	1275	1104	977	1819	1289	815	1081	64	61.9791666666667	1006.25	1105.54166666667	796.291666666667	1367.0625	961.25	24.6415183599415	105.800852135037	100.228378539131	175.004981327913	413.519436325247	284.506233455438
0.460/133.01411	0	0	13360	18383	12932	9015	13481	6870	13492	8287	17190	10558	6576	14074	15484	14054	0	0	13707.0625	16168.5	11017.9166666667	7244.33333333333	14350.0416666667	0	490.908882838761	2865.46198077749	2268.12334349393	914.774464889889	1024.20164475292
0.726/134.04668	0	62	9568	13900	12218	8461	6404	6513	9228	9751	8731	9178	11077	10758	8844	9112	0	20.8333333333333	9339.875	11616.5208333333	8014.45833333333	9113.33333333333	9610.125	36.0843918243516	322.882633959307	2637.01490824418	1439.85359272725	2347.89632098919	1012.83854486722
0.607/134.04736	0	171	10418	13880	10747	12627	10772	8564	10745	10573	8694	12076	9294	9539	10664	9111	0	56.9166666666667	9764.46875	11107.2291666667	11825.2916666667	9477.20833333333	10315.8125	98.5825584641286	923.967592141697	2611.56736218685	952.702316795274	1016.95894769754	674.175332466451
2.345/134.04746	0	0	13162	13659	14445	14180	15460	15325	12323	17417	16107	17440	12070	12878	12392	15142	0	0	14151.84375	14736.875	15693.5	14937.25	12531.2083333333	0	1400.11562092319	1249.64183775042	1642.63294624628	2694.25564932251	302.147717994996
1.345/134.04761	0	0	32720	31215	26012	32790	35582	32440	33883	37808	21963	39574	37837	36175	29396	31166	0	0	31942.9375	26396.6666666667	35981.7916666667	36028.3958333333	33151.3125	0	1098.75554961625	4638.13513564001	3409.71964019618	3107.40342099852	3448.43883552308
2.164/134.04775	77	237	26735	27257	24053	23746	39865	18608	28397	20332	36313	24246	17703	23725	29658	30411	66	127.104166666667	28572.8125	29207.4375	29286	18881.375	27260.0416666667	95.7060590536636	2599.14775094645	6358.40436050734	9165.36785289637	1335.73658138263	3125.92067333603
0.552/135.02952	0	188	11062	8594	13024	12595	19424	13918	7812	11508	25041	13729	7543	12182	11456	11705	0	62.6875	11383.28125	15552.6875	15249.5	10989.875	10483.4166666667	108.577934999474	454.625466129126	8510.06764602043	3659.58165567203	3218.90443258164	2341.94616779818
0.460/135.02997	0	188	27191	19129	14501	24247	19482	20088	20180	22066	18238	24899	21421	27744	27552	22330	0	62.6875	24760.15625	17289.2916666667	22876.2291666667	21191.7083333333	25158.4791666667	108.577934999474	3437.37864586928	2455.78909983422	2957.17073025292	1009.16809476399	4312.87511155431
1.262/135.03127	0	0	18354	14622	15770	18113	20468	14862	15744	13399	18800	15985	16532	16681	17449	17970	0	0	18161.90625	16397.5416666667	18188.4583333333	14930.8958333333	16624.6458333333	0	271.838363192403	2158.50271304893	2242.23531075623	1567.38811444456	853.72133538385
2.205/135.04538	46	66	4457	1183	1549	5068	4942	3354	206	5234	1565	4924	4386	1142	3263	2105	0	37.3333333333333	3281.125	1432.45833333333	4978.25	4324.72916666667	1536.95833333333	33.9938719967781	1663.20353769841	215.964373629271	78.654182779748	941.761351250057	1566.37434329516
0.702/135.04895	0	0	9749	7463	6722	11408	10286	6214	8253	8380	6157	9073	7473	8117	7869	7875	0	0	8812.15625	6780.79166666667	10255.5	7355.72916666667	8079.83333333333	0	1324.72036037917	654.98194253894	1167.44658436425	1088.11398316747	194.653561782422
0.813/135.99752	0	0	4617	2737	5749	4442	6096	5040	1452	2946	7149	7855	2661	2951	4205	4839	0	0	4727.96875	5211.8125	6130.9375	3549.20833333333	2869.14583333333	0	157.021899597238	2254.90472706166	1706.76153504232	1299.13958505556	1378.49192158118
2.143/135.99775	0	0	201	0	1828	144	157	264	0	0	3865	155	0	0	0	119	0	0	160	1897.66666666667	151.916666666667	87.875	0	0	57.6292026667036	1933.34281258901	7.37535309889183	152.203964715115	0
0.552/136.99161	0	0	15692	16543	13252	15397	17007	15597	19170	17588	11315	19249	18005	19391	17057	14851	0	0	15271.21875	13703.2708333333	17217.6041666667	17063.125	18539.1666666667	0	594.632608804062	2642.98334727223	1934.51311535735	1286.72696301265	1288.41955986378
1.594/137.02441	0	0	379	1082	634	249	383	250	228	357	559	350	203	123	378	368	0	0	373.4375	758.458333333333	327.520833333333	270.291666666667	242.5625	0	7.42462120245875	282.627503951019	70.1320276484527	79.0538862237862	128.134466113728
2.686/138.01940	61	92	2277	1933	3176	1954	3599	2859	2150	2362	3154	2254	2044	2087	1781	2402	80	77.6666666666667	2339.3125	2754.25	2602.0625	2421.89583333333	2006.0625	15.7843540676625	88.4767359959668	710.982737571736	876.466599032017	410.543829179155	197.463831735713
1.071/138.05638	0	0	2221	2379	1099	2679	2365	1761	2521	2483	980	2336	2003	2373	2621	2571	0	0	2396.34375	1485.85416666667	2459.77083333333	2082.20833333333	2505.20833333333	0	247.531567589116	775.394336000775	190.084729599943	367.766115030441	124.825039012945
1.496/138.06762	0	0	741	896	1497	0	1547	34	945	0	1733	0	0	1407	715	488	0	0	614.40625	1375.25	515.75	11.5	1022.3125	0	178.677044771076	431.718025017488	893.305204003648	19.9185842870421	352.305980514453
1.344/138.06827	0	0	882	717	1072	1284	1151	837	100	32	789	932	540	93	828	882	0	0	882.125	859.5625	1122.25	469.8125	340.333333333333	0	0.530330085889911	187.754213085219	177.713087324063	407.211703041244	422.237461576224
0.729/139.04982	0	0	1469	1108	852	1045	1318	1516	1261	968	1028	1290	584	886	1694	1348	0	0	1408.78125	995.9375	1217.79166666667	1022.875	1280.39583333333	0	85.2505613068031	131.209993902904	150.102105005504	467.974487652639	404.697004392896
0.695/141.01715	1376	1854	15058	15880	23913	13471	16262	16279	13161	14919	17668	12028	11561	10298	11019	15163	1218	1482.79166666667	15110.65625	19153.625	13920.6875	14253.1041666667	11492.6875	331.370652162474	74.37879454606	4217.71142956995	2152.57692951959	2428.40820769019	1488.80471535684
0.579/141.01717	1159	2061	24709	28752	37968	23467	22947	26027	25283	28296	40713	22710	28290	25378	24243	24992	1078	1432.83333333333	24850.53125	35810.9375	23041.3333333333	27538.0625	24967.9166666667	545.752957265999	200.50896664021	6265.4962296618	387.147744797879	1308.29741010263	629.412257876015
0.867/141.01736	1051	1448	19710	23823	22901	18281	21248	17785	18165	17830	14551	17029	17237	17936	16670	16905	964	1154.1875	18307.65625	20425.125	18852.5	17617	17590.4166666667	258.049754468494	1983.30193870679	5107.70883421875	2166.75182354688	330.242329348843	804.897534077837
2.125/141.99651	0	0	1278	520	938	1302	1675	863	650	570	1303	1834	411	842	723	893	0	0	1085.8125	920.333333333333	1603.54166666667	614.791666666667	738.166666666667	0	272.412887452117	391.615730287144	272.99399985775	229.576387523485	97.2868730974705
2.134/142.06649	0	0	7600	6644	4400	6471	8213	4976	5475	6602	4422	7693	7312	6404	7817	5876	0	0	6738.375	5155.08333333333	7458.6875	6296.33333333333	6565.375	0	1218.96370241796	1289.15919990835	894.227608400121	1197.32480179339	1179.45993831658
0.565/142.99856	0	0	5230	5370	1346	5213	4903	3033	7984	6562	72	6461	9921	7389	4760	4226	0	0	4728.3125	2262.875	5525.83333333333	6505.70833333333	6711.125	0	709.670043268349	2765.03979048562	824.553689251545	3444.34808346254	1715.57620149179
0.569/143.03504	0	0	517	887	695	607	444	704	696	1023	1168	655	556	645	544	520	0	0	518.3125	916.541666666667	568.625	761.270833333333	628.416666666667	0	2.3864853865046	237.955569097643	111.000914973706	238.575953685788	77.3446611899188
2.123/143.03516	0	0	328	884	1363	170	162	466	168	1084	456	168	242	354	184	243	0	0	285.375	901.104166666667	166.416666666667	597.25	235.395833333333	0	59.6621346626149	453.516194641474	4.34693378524832	436.082870027303	103.329916358155
1.060/144.01259	0	0	5382	6317	1508	4492	4542	1280	4932	3274	460	6094	3966	7815	9763	4970	0	0	5176.03125	2761.35416666667	5042.54166666667	2840.125	7503.27083333333	0	291.018634632088	3123.15141094329	910.888140458027	1394.76936237456	2430.55739599137
2.695/144.04558	0	58	8142	5334	3974	10403	10506	6206	8070	8702	5110	11231	7980	10467	8739	9396	0	19.4166666666667	8768.71875	4806.1875	10713.0625	7629.1875	9092.0625	33.6306531802957	886.49093273881	729.126950108827	451.483159119751	1284.21916177448	1237.04653781446
0.593/144.06695	0	36	7770	8015	6522	8703	8931	4622	7921	6851	5872	8434	7331	7626	7049	7182	0	12.0833333333333	7476.15625	6802.89583333333	8689.52083333333	6267.95833333333	7531.91666666667	20.9289472581239	416.088146554459	1098.4928139226	248.833923761579	1445.45661353587	443.649171350047
2.125/145.06144	0	0	774	145	489	1682	1691	956	1246	737	592	1886	1349	1053	1486	600	0	0	686.875	408.416666666667	1753.08333333333	1014.04166666667	1261.85416666667	0	123.301744969404	234.082403470623	115.576955108202	309.898435563304	217.132954781358
0.561/145.06161	0	1507	71324	50807	40476	67400	87790	78011	62708	52429	56768	92808	104062	58325	62805	62915	0	502.333333333333	67119.375	49350.2291666667	82665.6458333333	78167.4375	61279.3541666667	870.066855668766	5945.97253465003	8243.39939605407	13456.6551060034	25816.4796314776	2559.2807379874
0.460/145.06162	0	0	2721	2457	1360	4666	3502	964	4281	532	3007	3458	2242	4420	4945	4029	0	0	3375	2274.64583333333	3875.04166666667	1246.08333333333	4548.77083333333	0	924.718893096708	838.250112616803	684.973609018686	889.575542510771	350.340110047841
0.737/145.63010	0	0	7356	5941	3363	8998	9117	5975	5922	6972	3608	4708	6516	8652	7404	6276	0	0	6815.75	4304.125	7607.47916666667	6487.4375	7326	0	763.586935333823	1423.0472530366	2512.00395004707	499.167729200316	1366.62945468267
2.735/146.04552	0	0	1407	1752	728	2286	2517	1432	1756	1767	655	2531	1942	2247	1696	1903	0	0	1654.6875	1045.08333333333	2444.64583333333	1713.45833333333	1899.66666666667	0	350.813351816176	613.186835354514	137.407359890522	259.183214738307	301.988554815548
0.552/146.04559	0	0	100420	104822	76855	111412	107991	97710	104256	126067	82851	124459	114679	94186	98727	96162	0	0	98290.75	88176.125	114620.541666667	112818.958333333	99056.3125	0	3011.21422768291	14724.5070406396	8690.20120018746	14269.7857536274	5043.27913733032
1.339/146.04587	0	0	9475	9973	7709	10007	9245	9845	8309	10322	5364	10082	8234	7790	8235	7252	0	0	8363.5625	7681.79166666667	9777.95833333333	9466.9375	8111.54166666667	0	1571.36804449181	2304.83535740399	462.953284349062	1094.1798316119	280.960172425886
6.033/146.04659	0	0	430	312	344	576	583	826	1222	1243	490	900	715	1362	987	1717	0	0	1073.65625	381.875	686.083333333333	928.041666666667	1190.10416666667	0	909.913844865614	94.8413354305495	185.130995992252	278.182819364502	189.368361407294
0.735/146.08285	0	0	1284401	823311	593758	1421752	1789886	1108276	1097923	1132410	691739	857138	1094944	1595359	1333281	1149636	0	0	1217018.46875	702936.0625	1356258.72916667	1111876.70833333	1342187.60416667	0	95293.2011724312	115185.578959446	469810.011998585	18990.8736161459	248837.709314517
1.345/147.04559	0	0	45056	46512	38934	44909	52735	39294	43520	37267	36406	44727	39140	46819	41108	39676	0	0	42366.09375	40617.6458333333	47457.1666666667	38566.75	43815.3541666667	0	3804.1902886098	5259.10400977934	4571.59127636943	1128.41978662364	2866.75396268185
0.637/147.06695	0	137	31737	40392	28747	26408	28868	22353	24488	24679	28546	29346	22747	23508	23922	25964	0	45.7083333333333	28850.46875	32561.8333333333	28207.5625	23259.375	23972.4791666667	79.1691556626274	4082.52519535436	6781.92252492717	1576.42974664073	1244.78403780786	491.912722240524
0.644/148.04470	0	0	72790	72554	54084	85855	67456	62350	69539	90210	45687	87498	64296	60559	66287	69092	0	0	70940.84375	57441.5	80269.625	72285.1875	65461.6875	0	2615.10184769697	13744.3870061848	11127.4274059992	15553.5653216503	4546.36729253079
0.979/148.06338	0	0	5373	8523	12960	3096	4236	3790	3520	2151	9684	4025	1597	3013	4468	7072	0	0	6222.40625	10389.2291666667	3785.77083333333	2512.5	3666.8125	0	1201.24183871447	2301.18375815624	606.502577325178	1140.66223055677	738.557480731019
0.781/148.06341	0	0	2600	5943	3321	3118	3126	1816	2144	1552	4506	2715	1563	3323	3147	2536	0	0	2568.09375	4589.77083333333	2986.25	1643.64583333333	2871.39583333333	0	44.8570864315216	1313.03100022508	235.323887506666	149.043333848191	635.676268007807
0.744/149.02731	0	0	3205	3721	6705	2986	5059	3929	2397	2592	5835	3340	3557	2941	2762	5207	0	0	4205.84375	5420.39583333333	3794.625	3359.10416666667	2700.02083333333	0	1415.84874680459	1534.70291345005	1108.91222566024	690.260393951684	276.907484926524
1.198/149.04662	0	0	10413	8279	6217	9356	10188	7893	11399	7931	4098	10621	7322	13132	12344	9747	0	0	10079.75	6198.08333333333	10054.9791666667	7715.3125	12291.6875	0	470.667951227296	2090.69089333128	643.181946984742	341.516042128697	867.516207971788
2.124/149.04710	0	0	3677	4330	4921	5079	4122	2700	2699	3160	2994	5603	2558	3050	3535	2979	0	0	3327.84375	4081.5625	4934.4375	2805.9375	3095	0	493.958280832628	986.992953289815	751.210096693994	315.007049772303	419.95948930373
0.639/150.04048	0	0	3202	3530	1811	4002	3096	2501	2979	4477	1564	3649	2843	3547	2733	3040	0	0	3120.71875	2301.83333333333	3582.33333333333	3273.64583333333	3086.29166666667	0	114.595492726045	1070.79111804758	456.736856394996	1055.89892895915	417.325755805142
1.365/150.04147	0	0	1543	1669	946	1561	2065	1405	1415	1044	1458	1650	1150	1832	1268	1611	0	0	1577.03125	1357.64583333333	1758.77083333333	1199.58333333333	1504.6875	0	47.9506785992128	371.987726262014	269.176698568214	185.770001586864	292.557372845481
0.577/150.99798	0	0	414	639	797	146	208	2600	361	430	805	200	237	211	319	755	0	0	584.34375	746.979166666667	184.375	1088.8125	297.270833333333	0	241.344383253733	93.9240121166219	33.5162623773893	1311.96731601105	77.5994909105938
0.814/151.02144	0	0	23029	13197	29912	23143	30560	23394	7497	11708	33408	37991	12461	15812	20955	21250	0	0	22139.84375	25506.0833333333	30564.7708333333	15854.0416666667	14754.7083333333	0	1257.98715790469	10802.0726863697	7423.62606115322	6540.32369388804	6790.87327127066
0.924/151.02156	0	0	816	724	796	741	1020	186	437	1514	252	2637	1072	2017	1427	1069	0	0	942.59375	590.625	1466.08333333333	923.854166666667	1293.66666666667	0	178.765433118724	295.336592932539	1023.51907181282	676.107223644729	798.184894809519
2.146/151.02162	0	0	1563	100	9975	445	982	2136	0	629	25923	2148	263	217	316	1163	0	0	1362.65625	11999.5208333333	1191.35416666667	1009.02083333333	177.729166666667	0	282.798518300795	13030.0288822848	870.580365719951	992.723255615372	161.614925407845
2.836/151.07670	0	0	15494	12660	10581	12277	12449	12874	13716	13085	12809	11700	12504	12146	9703	11485	0	0	13489.40625	12016.8125	12142.1666666667	12821.125	11854.8333333333	0	2834.4817265601	1245.32776339454	392.268414627769	294.412398102135	2022.1825503468
1.047/151.11178	0	0	6538	5166	4520	6770	5058	5270	4037	6194	3640	5575	5651	4814	4328	5840	0	0	6189.28125	4442.20833333333	5801.02083333333	5705	4392.95833333333	0	493.604727442034	765.889358272188	877.844537803866	464.730167846085	392.683477882739
0.555/152.97852	0	0	2854	2297	2436	3734	3170	1807	4902	3442	2176	4005	4456	3499	3275	3622	0	0	3238.09375	2303.20833333333	3636.64583333333	3235.08333333333	3892.04166666667	0	543.455755515686	130.010851910844	425.859101063172	1336.49969359876	881.823076814212
0.812/153.01661	0	0	858	611	880	823	1034	1265	269	348	1353	1796	969	431	956	1018	0	0	937.8125	947.729166666667	1217.29166666667	860.8125	552.020833333333	0	112.960308294551	375.566344907372	511.756947365723	468.086693192351	359.180797164998
0.577/153.02826	0	98	755	507	624	1037	891	937	999	833	1027	662	1041	1030	971	656	0	32.8333333333333	705.6875	719.4375	863.479166666667	937.229166666667	999.8125	56.8690015151781	70.1803480327648	272.652594889541	188.937038261648	103.718826893112	29.3222931402031
0.785/153.03734	0	0	2178	2554	1685	2411	2793	1318	2176	2268	1232	2039	1738	2421	2423	2077	0	0	2127.625	1824	2414.47916666667	1774.89583333333	2340.04166666667	0	71.329396552193	671.833068458974	377.010777434921	475.979960898653	141.904764682456
1.048/153.09273	0	0	2240	2682	1620	2831	2197	2065	1470	1983	847	2249	2041	1606	1798	2045	0	0	2142.1875	1716.58333333333	2425.60416666667	2029.625	1624.47916666667	0	137.797433983728	921.3278171284	352.258119213856	41.8630579986699	164.852684394533
0.560/153.54120	0	0	4772	4074	3731	3326	3258	3464	4036	4340	3715	3875	4965	3362	4052	3356	0	0	4064.15625	3839.77083333333	3486.10416666667	4256.41666666667	3816.64583333333	0	1001.21900798633	203.057732451471	338.382136130268	753.930868984905	393.97972630528
